ap,auc,lag,percent,iteration
0.41319803641773284,0.8393746963703241,247.95555555555555,0.1,0
0.47205834275461717,0.8424248733430493,251.32222222222222,0.1,1
0.4791275458844143,0.8649871608022764,219.32222222222222,0.1,2
0.25969771440961026,0.8387674370185301,258.1333333333333,0.1,3
0.4866099751568113,0.8952529668956903,167.7,0.1,4
0.2965034943480598,0.8345964327850649,255.6,0.1,5
0.4582278839710729,0.8496356443889236,243.73333333333332,0.1,6
0.4760295569596559,0.8562842667777084,227.64444444444445,0.1,7
0.4628133150160142,0.8622805191199946,222.34444444444443,0.1,8
0.4757984163097108,0.851530293566521,242.92222222222222,0.1,9
0.37327160630543793,0.8508848636268997,239.3,0.1,10
0.4894663421431838,0.8988757026858213,161.9,0.1,11
0.31612261056956825,0.8483447845096815,243.27777777777777,0.1,12
0.4820906477288606,0.8700048580748145,201.5888888888889,0.1,13
0.43699725942207035,0.8540426122562287,231.86666666666667,0.1,14
0.48662996706558753,0.8580956346727739,217.92222222222222,0.1,15
0.476368903772731,0.867110833506836,212.75555555555556,0.1,16
0.47653793655672555,0.8601360260948019,222.5222222222222,0.1,17
0.45367153513429564,0.855506974807412,226.7111111111111,0.1,18
0.4739480513154194,0.8647858977028247,214.6,0.1,19
0.43954955315455874,0.8323061975154418,263.9111111111111,0.1,20
0.47584690158896503,0.8562009854951766,232.43333333333334,0.1,21
0.44540685111093087,0.840495523631064,255.4777777777778,0.1,22
0.5021504589492748,0.8849677285030189,181.14444444444445,0.1,23
0.36389520067934367,0.8537754181414393,230.4111111111111,0.1,24
0.4153783381971373,0.8462002914844889,238.5,0.1,25
0.4736658813560035,0.8648067180234575,214.07777777777778,0.1,26
0.47425473734147455,0.861249913248664,218.67777777777778,0.1,27
0.48639041796091387,0.8747033104309807,199.8,0.1,28
0.341982138060219,0.8495593032132696,240.85555555555555,0.1,29
0.4583785000785301,0.8651606634742175,215.87777777777777,0.1,30
0.2732414254846557,0.8265667291276285,278.1333333333333,0.1,31
0.4616458311849657,0.8356305087098342,266.3777777777778,0.1,32
0.407385684240679,0.8393920466375183,259.5888888888889,0.1,33
0.477416727774305,0.8642723297938788,217.64444444444445,0.1,34
0.4862552729477133,0.8626032340898051,220.53333333333333,0.1,35
0.3663646630611569,0.8453570684988548,251.25555555555556,0.1,36
0.37692960826347427,0.8177840238739676,283.43333333333334,0.1,37
0.47377318097517995,0.8629467693802485,219.6888888888889,0.1,38
0.4726481450188506,0.8518911791241585,238.77777777777777,0.1,39
0.47479926934148453,0.8476507738219169,242.55555555555554,0.1,40
0.4737526156091072,0.8496529946561178,243.33333333333334,0.1,41
0.3103307431133268,0.8505170379623845,238.46666666666667,0.1,42
0.48419996226926876,0.8660975779026998,214.4111111111111,0.1,43
0.43330772420303615,0.8469081823860087,246.86666666666667,0.1,44
0.2702282631580622,0.8422097300298425,252.62222222222223,0.1,45
0.4767014280300595,0.8662502602540079,214.13333333333333,0.1,46
0.48539257981130374,0.8644666527864528,225.05555555555554,0.1,47
0.3450912794016971,0.8466271080574641,247.8,0.1,48
0.4084220782701817,0.8342702477618155,267.3666666666667,0.1,49
0.4727969420810924,0.8460337289194253,247.03333333333333,0.1,50
0.45390809007271626,0.8529287251023666,234.01111111111112,0.1,51
0.2314665598372895,0.8270525366090639,276.8888888888889,0.1,52
0.4944058668425979,0.8594767159414254,223.17777777777778,0.1,53
0.3199190993032541,0.8385696439725172,262.1333333333333,0.1,54
0.2787704482764943,0.8161357484905267,296.1333333333333,0.1,55
0.4764253509804079,0.8596155180789784,224.54444444444445,0.1,56
0.4753168822113957,0.8591262405441045,225.55555555555554,0.1,57
0.45851861207880723,0.8768200430286627,197.24444444444444,0.1,58
0.4677972944786122,0.8450065931015337,249.9,0.1,59
0.4114987181230284,0.8489485738080367,239.54444444444445,0.1,60
0.39835212482096827,0.8485286973419393,243.13333333333333,0.1,61
0.4696305220542835,0.8646054549240059,215.1,0.1,62
0.45934231931155856,0.8553855229370533,226.38888888888889,0.1,63
0.46118350249001977,0.8460476091331807,252.01111111111112,0.1,64
0.36267357362560854,0.8410507321812756,252.94444444444446,0.1,65
0.497355837043816,0.8708064404191823,207.38888888888889,0.1,66
0.4261626687847419,0.8566833229231731,221.7,0.1,67
0.400854857995164,0.8324935804011382,268.6222222222222,0.1,68
0.318715333474405,0.8550281074328545,232.1,0.1,69
0.47879105492184726,0.8713304184884448,206.0,0.1,70
0.3655697819029929,0.8304080782844054,277.68888888888887,0.1,71
0.4545277248399646,0.8698035949753626,208.44444444444446,0.1,72
0.4459425231262823,0.8441529599555833,246.72222222222223,0.1,73
0.48386105774121047,0.8687695190505935,215.15555555555557,0.1,74
0.4687776721701976,0.8413977375251579,247.85555555555555,0.1,75
0.44312815786648346,0.8503365951835657,242.03333333333333,0.1,76
0.47927525540317095,0.866482753834409,209.32222222222222,0.1,77
0.4834525718946903,0.8636130196405024,223.1,0.1,78
0.4821282108386372,0.8753070997293358,196.62222222222223,0.1,79
0.4362134119055261,0.8411131931431745,249.83333333333334,0.1,80
0.4456111658151509,0.8465611770421263,252.0888888888889,0.1,81
0.4544745323868253,0.8785342494274412,194.46666666666667,0.1,82
0.472363305326264,0.849295579151919,242.0222222222222,0.1,83
0.3117186065831909,0.824519397598723,281.02222222222224,0.1,84
0.4752079301138151,0.8558852106322437,237.17777777777778,0.1,85
0.466014887131897,0.8460823096675689,243.67777777777778,0.1,86
0.47194778743601307,0.8534804635991393,233.38888888888889,0.1,87
0.4776603914398081,0.8619682143105003,220.98888888888888,0.1,88
0.4479974100089226,0.8489693941286697,236.44444444444446,0.1,89
0.5039682736609112,0.8843986397390521,185.07777777777778,0.1,90
0.4682734196607966,0.8424179332361719,240.61111111111111,0.1,91
0.48581431008582626,0.875341800263724,199.57777777777778,0.1,92
0.4744729882166623,0.8376500798112292,264.97777777777776,0.1,93
0.47759859370611524,0.8662016795058644,214.43333333333334,0.1,94
0.47712998113323307,0.8447359289333056,240.53333333333333,0.1,95
0.47141410194580863,0.8442015407037269,253.4,0.1,96
0.47586926140715313,0.8543410368519675,226.84444444444443,0.1,97
0.4742890992773698,0.8577694496495246,227.7111111111111,0.1,98
0.44992024678042375,0.8389617600111041,259.43333333333334,0.1,99
0.47410189074095394,0.8685821361648969,210.4,0.2,0
0.2485745608287877,0.8325838017905477,268.03333333333336,0.2,1
0.48078717720483727,0.8634603372891942,213.92222222222222,0.2,2
0.47749372767831616,0.8633354153653967,219.13333333333333,0.2,3
0.4573414249580827,0.864876119092234,216.45555555555555,0.2,4
0.47652695370940373,0.861995974738011,220.94444444444446,0.2,5
0.48102000050721055,0.8765632590741899,197.62222222222223,0.2,6
0.43826159826276423,0.8789402456797836,193.76666666666668,0.2,7
0.4763662044716477,0.8549864667915886,229.22222222222223,0.2,8
0.4824048650711176,0.8479353182039002,244.95555555555555,0.2,9
0.4541984583227628,0.8806232215976126,191.12222222222223,0.2,10
0.4763328657938368,0.8569886876257894,228.17777777777778,0.2,11
