ap,auc,lag,percent,iteration
0.4890247656561044,0.8487664730497784,269.0444444444444,0.1,0
0.2769998731119261,0.8393417025794767,285.81111111111113,0.1,1
0.3245701794118847,0.845362563237774,275.1,0.1,2
0.31846571013150443,0.7989319842608207,357.7,0.1,3
0.3274130669104299,0.8584972831178564,251.73333333333332,0.1,4
0.2813866041743,0.8168696521141715,325.7888888888889,0.1,5
0.32639600968412175,0.8145150209231153,329.97777777777776,0.1,6
0.2565597323269829,0.8547810880019985,258.34444444444443,0.1,7
0.3355491608608318,0.8402785584910373,284.14444444444445,0.1,8
0.28787108865201955,0.8103179064393229,337.44444444444446,0.1,9
0.4238838697248526,0.822459559053151,315.84444444444443,0.1,10
0.4505669334864934,0.8180938105052776,323.6111111111111,0.1,11
0.41532706674539,0.8048279307975768,347.2111111111111,0.1,12
0.41597519461718147,0.8271750671413404,307.4555555555556,0.1,13
0.41986955889959987,0.8231903066641684,314.5444444444444,0.1,14
0.32371414609107546,0.8057210667665979,345.6222222222222,0.1,15
0.28278788913844444,0.8202735619261758,319.73333333333335,0.1,16
0.46719627604814945,0.840846917744051,283.1333333333333,0.1,17
0.3258877957731787,0.8164699269252389,326.5,0.1,18
0.3738862520143846,0.8620448441696332,245.42222222222222,0.1,19
0.395406516791582,0.8671101117981388,236.4111111111111,0.1,20
0.40538850302776536,0.8465992130410342,272.9,0.1,21
0.4771512282360596,0.8343826119542814,294.6333333333333,0.1,22
0.40891081365328236,0.8264880394728624,308.6777777777778,0.1,23
0.37446434211141544,0.8643495097120729,241.32222222222222,0.1,24
0.32971056318054326,0.8354506276934608,292.73333333333335,0.1,25
0.34632384277699313,0.8643245268877647,241.36666666666667,0.1,26
0.4731069659153341,0.8357504215851602,292.2,0.1,27
0.3528416239059859,0.8472612578852039,271.72222222222223,0.1,28
0.3414865055288212,0.814490038098807,330.02222222222224,0.1,29
0.4907646457412084,0.8543438885766037,259.1222222222222,0.1,30
0.39742817027538035,0.8540940603335208,259.56666666666666,0.1,31
0.44994976109152907,0.8419586534257699,281.15555555555557,0.1,32
0.3039402263780807,0.8324401973643121,298.0888888888889,0.1,33
