ap,auc,lag,percent,iteration
0.4935008760116234,0.8447359289333056,248.57777777777778,0.1,0
0.45107591215106135,0.8534527031716288,234.62222222222223,0.1,1
0.5044191812295297,0.8533763619959748,234.74444444444444,0.1,2
0.33252119051889745,0.8337080991047261,266.23333333333335,0.1,3
0.4888678363664964,0.8504476368936081,239.43333333333334,0.1,4
0.3861618204266624,0.828676521618433,274.2888888888889,0.1,5
0.40814300777691687,0.8368936081615657,261.1333333333333,0.1,6
0.413367384390161,0.8261433826080921,278.34444444444443,0.1,7
0.3499989527599565,0.874460406690263,200.98888888888888,0.1,8
0.47401320874559183,0.857269761954334,228.51111111111112,0.1,9
0.4845717845609917,0.8617947116385591,221.26666666666668,0.1,10
0.2822666752130643,0.8279963911444237,275.3777777777778,0.1,11
0.4602328075858995,0.8430703032826706,251.24444444444444,0.1,12
0.3110369786759642,0.8776667360677355,195.85555555555555,0.1,13
0.46569055921262914,0.8467624401415781,245.33333333333334,0.1,14
0.39871982074515194,0.854958706364078,232.2111111111111,0.1,15
0.37258916316446244,0.8175237698660559,292.14444444444445,0.1,16
0.47079988993345756,0.8804219584981609,191.44444444444446,0.1,17
0.42280521405056565,0.8540079117218407,233.73333333333332,0.1,18
0.3631103574255966,0.8854327156638212,183.42222222222222,0.1,19
0.4056555852143392,0.8450482337427996,248.07777777777778,0.1,20
0.3856321713550447,0.8721632313137622,204.66666666666666,0.1,21
0.39160607676103265,0.8534110625303629,234.6888888888889,0.1,22
0.47740667941179926,0.8224928863904504,284.18888888888887,0.1,23
0.3361688185150942,0.831848150461517,269.2111111111111,0.1,24
0.3401832291184275,0.8525296689569019,236.1,0.1,25
0.4249856012329729,0.8579290721077104,227.45555555555555,0.1,26
0.32162877955840186,0.8787840932750365,194.06666666666666,0.1,27
0.497704108633336,0.8501492122978694,239.9111111111111,0.1,28
0.39117500869265287,0.8629190089527378,219.46666666666667,0.1,29
0.40412496761897654,0.8556874175862308,231.04444444444445,0.1,30
0.4918910788735514,0.8494413213963495,241.04444444444445,0.1,31
0.4916782293368064,0.864702616420293,216.61111111111111,0.1,32
0.48968988228406946,0.8505031577486292,239.34444444444443,0.1,33
