ap,auc,lag,percent,iteration
0.3593720442882979,0.6520956399437412,3710.4,0.1,0
0.3211369155852275,0.616251942632368,4092.6730318257955,0.1,1
0.33105324472746217,0.6364608163492882,3877.1453936348407,0.1,2
0.32458410527426806,0.6201244698252947,4051.372529313233,0.1,3
0.34169891780309647,0.6347995643163464,3894.862646566164,0.1,4
0.3447879386034175,0.6354665969321526,3887.748743718593,0.1,5
0.34553708215507384,0.6429804594153766,3807.6134003350085,0.1,6
0.3381273534131517,0.636196264962883,3879.9668341708543,0.1,7
0.3529980580832217,0.6422030766427858,3815.90418760469,0.1,8
0.3611194185869926,0.6506482718326749,3725.8361809045227,0.1,9
0.349221628101703,0.6464990682432321,3770.0874371859295,0.1,10
0.3435071718888024,0.6329840482298977,3914.2251256281406,0.1,11
0.315357517996069,0.6120175812646605,4137.832495812395,0.1,12
0.3394693201565887,0.6389360146568127,3850.747403685092,0.1,13
0.322526418322186,0.6216558648846671,4035.040201005025,0.1,14
0.3005745777208126,0.6016076004337989,4248.8549413735345,0.1,15
0.34545252299420315,0.644024780882063,3796.4757118927973,0.1,16
0.32987153962847515,0.628907783172779,3957.6984924623116,0.1,17
0.3266617476099634,0.6245829239964473,4003.8231155778894,0.1,18
0.3420986913640272,0.6287813815129719,3959.0465661641542,0.1,19
0.3174886369734158,0.6209243435492825,4042.8418760469012,0.1,20
0.31862905714362766,0.6230425137093499,4020.251591289782,0.1,21
0.33353159209208166,0.6311809398610493,3933.4552763819097,0.1,22
0.33882925509138645,0.634084502839247,3902.4887772194306,0.1,23
0.35220530245313036,0.6505726318732277,3726.6428810720267,0.1,24
0.34676030549989423,0.6371937826340642,3869.328308207705,0.1,25
0.33741388139173567,0.6249335126955295,4000.0840871021774,0.1,26
0.3261558958186984,0.6315023468648132,3930.027470686767,0.1,27
0.33258987209108715,0.6251139743097421,3998.1594639866,0.1,28
0.31019194165437197,0.6148904861862052,4107.19296482412,0.1,29
0.3400149142349699,0.6313426171331733,3931.7309882747068,0.1,30
0.34350089254438976,0.6302425394671436,3943.4633165829146,0.1,31
0.3362047283364789,0.6300979817041137,3945.005025125628,0.1,32
0.32842931174666673,0.6154402580177022,4101.329648241206,0.1,33
0.3369644622920223,0.6234523453334809,4015.8807370184254,0.1,34
0.3107685632866616,0.6055603851418367,4206.698492462311,0.1,35
0.333924555180861,0.623236136927802,4018.1865996649917,0.1,36
0.3441677766623239,0.6446383817823294,3789.931658291457,0.1,37
0.31705220661152084,0.6139781577052319,4116.922948073702,0.1,38
0.3582234138950603,0.6429056047545118,3808.4117252931323,0.1,39
0.3327819650064629,0.6250362611620377,3998.9882747068677,0.1,40
0.34835944821843756,0.6394759545500592,3844.9889447236183,0.1,41
0.35436611642192606,0.6419445877614358,3818.660971524288,0.1,42
0.3459154183079771,0.6443612656186072,3792.8871021775544,0.1,43
0.3422426658552272,0.6316243194406161,3928.7266331658293,0.1,44
0.3304739836543681,0.6156392526784571,4099.207370184255,0.1,45
0.33293156156389875,0.6177815786229162,4076.3594639865996,0.1,46
0.3248068217949556,0.6206286315151315,4045.995644891122,0.1,47
0.3333852597804631,0.6203559758473568,4048.90351758794,0.1,48
0.3473717897584142,0.6390538408561011,3849.4907872696817,0.1,49
0.3485817588361324,0.6376999546882718,3863.9299832495813,0.1,50
0.3266465635990911,0.6196595416526294,4056.3309882747067,0.1,51
0.34362861489873897,0.6404109938660328,3835.0167504187607,0.1,52
0.3218941240866781,0.6171105252783687,4083.516247906198,0.1,53
0.32614977868065403,0.6158111388321511,4097.374204355109,0.1,54
0.35527064073281883,0.645231156564193,3783.609715242881,0.1,55
0.32597568952460143,0.6226556442157655,4024.377554438861,0.1,56
0.3352763005321516,0.6263887337924189,3984.5641541038526,0.1,57
0.3420211515021364,0.6413203696243367,3825.318257956449,0.1,58
0.29925620289170596,0.5953196832733758,4315.915577889447,0.1,59
0.32249176585799494,0.6135143917744685,4121.869011725293,0.1,60
0.3495155897058778,0.6375868088685339,3865.1366834170854,0.1,61
0.34451693368490627,0.6336698337758491,3906.9112227805695,0.1,62
0.34525970269898365,0.6311200321030059,3934.1048576214407,0.1,63
0.36049790778575586,0.6475732624679893,3758.6311557788945,0.1,64
0.36402569795554907,0.6570831968877047,3657.20770519263,0.1,65
0.3253582913440768,0.6121503909608992,4136.41608040201,0.1,66
0.3501961250042271,0.6461840064520131,3773.4475711892796,0.1,67
0.32696226661572525,0.6224115734163864,4026.9805695142377,0.1,68
0.33680476257620484,0.6325172981645215,3919.2030150753767,0.1,69
0.347785883419837,0.6443318326277425,3793.2010050251256,0.1,70
0.3353591804818231,0.6348383266543689,3894.449246231156,0.1,71
0.3303599441001336,0.623177616477449,4018.8107202680067,0.1,72
0.32883067391473914,0.6267204125016393,3981.0268006700167,0.1,73
0.31921130479899473,0.6228872758856008,4021.907202680067,0.1,74
0.320054465569978,0.6224831298232057,4026.217420435511,0.1,75
0.32817691677927263,0.6122038226764389,4135.846231155779,0.1,76
0.34041575442674044,0.6345647286282954,3897.3671691792297,0.1,77
0.3640604510245483,0.6546978053260519,3682.6479061976547,0.1,78
0.3478000518532542,0.6362417494567697,3879.481742043551,0.1,79
0.33284315432253236,0.6400487199240459,3838.88040201005,0.1,80
0.3536967892524222,0.646946531375427,3765.315242881072,0.1,81
0.3342465662976811,0.6236205562898097,4014.0867671691794,0.1,82
0.3293278915384078,0.6355186151102441,3887.193969849246,0.1,83
0.35334546059482197,0.6523654685366197,3707.5222780569516,0.1,84
0.3409991533210648,0.6247099538951203,4002.4683417085425,0.1,85
0.3225254596058689,0.6211848113830599,4040.063986599665,0.1,86
