ap,auc,lag,percent,iteration
0.3379440679629213,0.6404048685370909,3845.96850921273,0.1,0
0.33307075351495796,0.6413793298418957,3824.215075376884,0.1,1
0.2882405185393452,0.5910112839553291,4359.378224455611,0.1,2
0.3617610728320435,0.673261290041393,3487.0117252931323,0.1,3
0.34455940361404935,0.6596645675635562,3629.4649916247904,0.1,4
0.32347066324212626,0.6378787200575466,3863.198324958124,0.1,5
0.3584022256170498,0.6663793730333177,3558.0867671691794,0.1,6
0.37498199688648537,0.6620893968200119,3603.129983249581,0.1,7
0.34792095715973637,0.6396537932670071,3842.6659966499165,0.1,8
0.33639201342810615,0.6459997754046054,3778.6519262981574,0.1,9
0.32256280556072714,0.644682232855165,3789.2452261306535,0.1,10
0.3396503340183055,0.6275125902995208,3971.1273031825795,0.1,11
0.3241793797080892,0.6353594822055268,3888.031825795645,0.1,12
0.3360005688840493,0.6398243130011676,3840.2375209380234,0.1,13
0.32898070135124025,0.6387411663725724,3854.252931323283,0.1,14
0.3471848533567168,0.6494814123752063,3734.4475711892796,0.1,15
0.33403057126335417,0.6310354868576356,3928.644221105528,0.1,16
0.3412961090342057,0.6460070315635059,3774.5943048576214,0.1,17
0.31491475427607396,0.6279485723664423,3968.955108877722,0.1,18
0.29891624552699053,0.6038559416868685,4227.04824120603,0.1,19
0.31051629973755357,0.6121313867352075,4136.538358458962,0.1,20
0.31271582198535913,0.6304420995428777,3942.5316582914575,0.1,21
0.35924312928102853,0.6553431637009864,3673.7892797319932,0.1,22
0.3190789880623422,0.6356106835160331,3877.878391959799,0.1,23
0.3188988287989093,0.6265232868515103,3982.030150753769,0.1,24
0.3352337083232025,0.6466604156899516,3766.6489112227805,0.1,25
0.3072771233787076,0.6080715972423455,4179.5949748743715,0.1,26
0.29103829988999574,0.6134101198287106,4129.172529313233,0.1,27
0.30100997288001113,0.5968087036212473,4301.370854271357,0.1,28
0.32233175833802175,0.6317882269607138,3927.3782244556114,0.1,29
0.30524901392537096,0.6085694608375524,4168.121608040201,0.1,30
0.32698741018535443,0.6313018130188369,3930.988609715243,0.1,31
0.33980714465731254,0.6489856690861716,3747.6840871021777,0.1,32
0.3218233792557885,0.6236702185721543,4014.4998324958124,0.1,33
0.3246502931756829,0.6399606094231118,3840.8345058626464,0.1,34
0.31051563179935493,0.6263570705535806,3982.5035175879398,0.1,35
0.27715433966829517,0.6139497613084959,4116.300167504188,0.1,36
0.33368018425279344,0.6418534460079739,3819.550418760469,0.1,37
0.3386289874074741,0.653955698165778,3690.710217755444,0.1,38
0.32314569267340665,0.6384850805048842,3847.9283082077054,0.1,39
0.34534319748465836,0.6666968378381986,3552.2824120603013,0.1,40
0.3168661735224283,0.6220282220604507,4031.7778894472362,0.1,41
0.3240899705943376,0.6366338647448839,3875.824120603015,0.1,42
0.31240659244748686,0.6246497843177444,4007.606700167504,0.1,43
0.327522721008413,0.6448276544466354,3798.6458961474036,0.1,44
0.33814311297356425,0.6525500294094319,3706.5765494137354,0.1,45
0.3227281045119321,0.6396149366931547,3842.6837520938025,0.1,46
0.34738329706378096,0.6549732252448366,3673.8040201005024,0.1,47
0.31627487161049816,0.6320323919959228,3923.364824120603,0.1,48
0.33768068167708876,0.6548638488582935,3678.641876046901,0.1,49
0.3480791464140063,0.6537720953572362,3691.684422110553,0.1,50
0.31843287428689204,0.6294892496550575,3949.836515912898,0.1,51
0.3229885545488382,0.6279259557672721,3975.9289782244555,0.1,52
0.32939648877878325,0.6411579070536304,3829.9932998324957,0.1,53
0.3051007192723978,0.6097630204468192,4165.240871021775,0.1,54
0.32057992901573207,0.6335198417466297,3908.5561139028478,0.1,55
0.31534322778636203,0.6173386702224986,4080.831825795645,0.1,56
0.31552923926663456,0.6239024470689123,4006.653936348409,0.1,57
0.327885455212524,0.6446435961649158,3789.961474036851,0.1,58
0.30394060449244814,0.6164839512455229,4090.348408710218,0.1,59
0.3250453745730044,0.6369848303872857,3871.238190954774,0.1,60
0.34902555799948193,0.6386566211272019,3848.5370184254607,0.1,61
0.3110307027159661,0.6178402875449289,4085.196984924623,0.1,62
0.3407554175716745,0.6557208452011583,3671.713567839196,0.1,63
0.3286276717194715,0.6372920548986534,3868.6204355108875,0.1,64
0.326020689894507,0.6410258355380591,3829.170854271357,0.1,65
0.31808642651493324,0.6268588135237839,3974.8787269681743,0.1,66
0.32464572944422343,0.6324953569221321,3915.4438860971522,0.1,67
0.31436518355079734,0.6174640667001203,4075.5926298157456,0.1,68
0.36707362073468897,0.668695658319728,3533.027470686767,0.1,69
0.30563525694319466,0.6181277068260509,4072.7899497487438,0.1,70
0.35952780288816266,0.6663653947185528,3559.2458961474035,0.1,71
0.32332467841815354,0.6215740367723914,4034.7507537688443,0.1,72
0.35184865725516146,0.6570897305719094,3656.4425460636517,0.1,73
0.3515476477631444,0.6660043615483262,3563.1788944723617,0.1,74
0.3271181455713589,0.639204963715279,3847.03986599665,0.1,75
0.3248207423365546,0.6357531052669191,3884.698827470687,0.1,76
0.32823404525318806,0.6468723834832861,3771.619430485762,0.1,77
0.2988747345968912,0.6041767518637099,4221.788944723618,0.1,78
0.3019292468803701,0.6102160120810334,4156.063316582915,0.1,79
0.32299469214594456,0.6370049968548792,3869.6941373534337,0.1,80
0.3038410890761828,0.6013879838322728,4252.558123953098,0.1,81
0.33673021643055884,0.652430805378667,3706.799664991625,0.1,82
0.3498534725675835,0.6570835267131092,3660.2760469011723,0.1,83
0.3022341355841076,0.5985049799709596,4282.922948073702,0.1,84
0.2979029883225812,0.5940364582719819,4329.154773869347,0.1,85
0.31329665916931915,0.6222584244868663,4026.7239530988277,0.1,86
0.3420934601060735,0.6403799588660603,3842.190284757119,0.1,87
0.3307231336481032,0.6471703100594393,3766.5256281407037,0.1,88
0.3367790317716959,0.6396588977077919,3843.093132328308,0.1,89
0.31107127755922015,0.6219937160407445,4027.9802345058624,0.1,90
0.35209616509413877,0.6605846233825794,3618.5125628140704,0.1,91
0.3243207193707936,0.6153332689388495,4102.106867671691,0.1,92
0.3175486299225328,0.6330722215547184,3918.856281407035,0.1,93
0.3613043737894922,0.6686634139599389,3533.3038525963148,0.1,94
0.3336097059950245,0.6357735544420021,3884.147068676717,0.1,95
0.29661522840985804,0.6205037533345741,4047.0,0.1,96
0.35524429804980073,0.6537122241933218,3701.3098827470685,0.1,97
0.3257216253517516,0.6321945090352528,3923.1979899497487,0.1,98
0.33050784476713224,0.639608670010468,3843.262311557789,0.1,99
0.35324240150185926,0.6533587141835133,3697.060971524288,0.2,0
0.3500983201703751,0.6575212992607985,3652.5996649916246,0.2,1
0.3453905595889142,0.6538251187175131,3692.4790619765495,0.2,2
0.3632319662329709,0.6689055843367486,3531.2217755443885,0.2,3
0.35011615466510504,0.6587536212080877,3639.5480737018424,0.2,4
0.34338287753264785,0.6502909766836997,3729.7400335008374,0.2,5
0.36623109155449773,0.6755936582427687,3459.7939698492464,0.2,6
0.33172971976023613,0.6418294944012137,3819.971524288107,0.2,7
0.32120523479803503,0.6413187047913422,3825.740703517588,0.2,8
0.31525347383913793,0.6383429571674595,3856.750083752094,0.2,9
0.3249614924213443,0.6358983855046447,3882.9159128978226,0.2,10
0.3444328127006066,0.6537548973182838,3692.457621440536,0.2,11
0.3071378585728632,0.6171482510222623,4082.385929648241,0.2,12
0.3349770203480812,0.6354118616209662,3888.3862646566163,0.2,13
0.3481107905517918,0.6496945109984993,3735.8938023450587,0.2,14
0.378924606020699,0.6716141419709895,3501.835175879397,0.2,15
0.3268770479288952,0.652313403240613,3708.2700167504186,0.2,16
0.3807202494375401,0.6813327773419371,3398.9932998324957,0.2,17
0.3285367852240607,0.6439892853861431,3796.8807370184254,0.2,18
0.3746467925792748,0.6769812180138072,3444.670351758794,0.2,19
0.3256690253356826,0.6311017346460384,3934.4073701842544,0.2,20
0.3372741574747161,0.6488749105741239,3744.8482412060303,0.2,21
0.34578885933143844,0.6524760542829792,3706.3731993299834,0.2,22
0.34414949549341056,0.6573665954400854,3654.441541038526,0.2,23
0.3500499552243248,0.6528906134045755,3701.963484087102,0.2,24
0.3522940088420966,0.6653051788085607,3569.7624790619766,0.2,25
0.3692772762290232,0.6717357376034728,3500.9577889447237,0.2,26
0.3170256216429985,0.6265594262922677,3983.0948073701843,0.2,27
0.37277712261122736,0.6696500002748544,3523.0706867671693,0.2,28
0.3396331930940325,0.6533980419365149,3697.1125628140703,0.2,29
0.33042629236636994,0.6401344117053465,3837.5514237855946,0.2,30
0.361965820923948,0.6625361060655678,3599.0887772194305,0.2,31
0.3058133145717076,0.6096786322611651,4162.993969849246,0.2,32
0.3907677311583083,0.6801796134917437,3411.1075376884423,0.2,33
0.3160660656921453,0.6285315309160272,3961.513232830821,0.2,34
0.33230318537695963,0.6469902096825744,3764.9061976549415,0.2,35
0.3792361723780233,0.6806821260545578,3405.4090452261307,0.2,36
0.3423769839436085,0.6393186278320812,3846.6006700167504,0.2,37
0.37504580083403977,0.6784608776025777,3428.959798994975,0.2,38
0.3250332553102616,0.6479659745830261,3754.5661641541037,0.2,39
0.33527616063103777,0.6498013116056922,3734.8485762144055,0.2,40
0.3272873968240192,0.642537111247753,3811.4170854271356,0.2,41
0.357188074817265,0.6557478437664177,3671.4254606365157,0.2,42
0.3309725274083887,0.6410617865071568,3828.206700167504,0.2,43
0.29135683293034165,0.6213922244446172,4037.675376884422,0.2,44
0.3841821825935202,0.6817048518102311,3394.894137353434,0.2,45
0.30503527668634767,0.6314583073203178,3930.505527638191,0.2,46
0.3741241466738713,0.6797116383605792,3417.793634840871,0.2,47
0.35449195922353005,0.6588192093456814,3638.798659966499,0.2,48
0.32738811157697373,0.6404348512369631,3835.321943048576,0.2,49
0.3321824783784395,0.6484256255492182,3749.6797319933,0.2,50
0.3389558120192209,0.6461901946048416,3773.378894472362,0.2,51
0.33240049900374447,0.6398989791903729,3840.417755443886,0.2,52
0.3327911118858192,0.6386226648165033,3853.965159128978,0.2,53
0.3440039991925105,0.6384754056263502,3855.670351758794,0.2,54
0.2986508451468588,0.6143873296785537,4111.867001675042,0.2,55
0.32673970348032294,0.643881872246056,3798.564824120603,0.2,56
0.33540660380604903,0.6530071674201607,3700.6197654941375,0.2,57
0.3810935832349642,0.6689064638711608,3531.142713567839,0.2,58
0.33661510364243863,0.6462456052728088,3772.681742043551,0.2,59
0.34907111279217506,0.6528956707274456,3701.8968174204356,0.2,60
0.344487281181138,0.6547011978159275,3682.7715242881072,0.2,61
0.31877576483004155,0.6353259970739774,3889.091122278057,0.2,62
0.3101813533669151,0.6297217922712485,3949.150083752094,0.2,63
0.32012085741807583,0.6405717758977729,3832.9561139028474,0.2,64
0.31910224803135756,0.6466913564540941,3768.076716917923,0.2,65
0.33589625216416263,0.6481862351293897,3752.159798994975,0.2,66
0.35068714878825613,0.6525980425647537,3705.093132328308,0.2,67
0.3271933406826034,0.6342935022039404,3900.4180904522614,0.2,68
0.35348080094638035,0.6523777506064469,3707.3608040201007,0.2,69
0.33557814280567677,0.6519321878968212,3712.3393634840872,0.2,70
0.3373079331495896,0.6374042426541207,3867.2365159128976,0.2,71
0.3274580726142987,0.6409548602521908,3829.3638190954775,0.2,72
0.36029616954053406,0.6519647777879867,3711.8,0.2,73
0.3170668413018357,0.6375232310953108,3865.916917922948,0.2,74
0.3204518114399465,0.6346974755006475,3895.88810720268,0.2,75
0.3361597404341072,0.6342293118978233,3901.0750418760467,0.2,76
0.3660885173786508,0.6561007569493036,3667.198324958124,0.2,77
0.3085309901347132,0.6301687842242939,3945.2710217755443,0.2,78
0.32354622924307463,0.6408537137947905,3828.5065326633166,0.2,79
0.38973139100070175,0.6949255105029759,3254.4653266331657,0.2,80
0.33011497048651445,0.6480188722955298,3754.3500837520937,0.2,81
0.34667267710744953,0.6611392326533433,3613.7634840871024,0.2,82
0.3450491612753107,0.6481398396891473,3752.6184254606364,0.2,83
0.35091237284586174,0.6472284221545295,3762.131323283082,0.2,84
0.31632459914203803,0.6167553347295942,4087.594974874372,0.2,85
0.3616277224730957,0.669751759265149,3521.7812395309884,0.2,86
0.33812714378956227,0.6441041902747053,3795.6613065326633,0.2,87
0.2962259144533421,0.6247245447427793,4002.265326633166,0.2,88
0.3799259947966263,0.6822084952030036,3390.469011725293,0.2,89
0.3427875092040186,0.6527654996344434,3703.206700167504,0.2,90
0.3440909288754005,0.6484987211412587,3748.9463986599667,0.2,91
0.3214701432966705,0.6399361081073439,3840.463986599665,0.2,92
0.353173561090632,0.6685949359235622,3535.0877721943048,0.2,93
0.37038613837632584,0.6729079527972728,3488.4412060301506,0.2,94
0.3493746591227027,0.6619195681486036,3605.604355108878,0.2,95
0.32997766587613236,0.6407529128687663,3831.2857621440535,0.2,96
0.3145752867023125,0.6312623910300055,3932.619095477387,0.2,97
0.33801600472936477,0.6547936117530927,3681.5356783919597,0.2,98
0.36788840714633053,0.6665973719197644,3555.569514237856,0.2,99
0.34739174383611315,0.6562123321718767,3666.5932998324956,0.3,0
0.37573523203545556,0.6849575428321478,3359.9899497487436,0.3,1
0.3349394202398957,0.6494402627294937,3738.7075376884422,0.3,2
0.3537603623110861,0.6660533013559751,3561.5396984924623,0.3,3
0.3611607048214568,0.6686507549467922,3533.808040201005,0.3,4
0.3303056891167422,0.646321779235292,3771.9798994974876,0.3,5
0.33588286593621364,0.6658056024771459,3564.2227805695143,0.3,6
0.3883905021274895,0.6957215676758539,3245.141708542714,0.3,7
0.364055094277974,0.6666339354217563,3555.099497487437,0.3,8
0.3480304787482801,0.6597703472825921,3628.7705192629815,0.3,9
0.3278980029868254,0.6439397016336565,3797.3939698492463,0.3,10
0.3305750553640152,0.6429094527175649,3808.507202680067,0.3,11
0.3437912405222298,0.6478999309722546,3755.250921273032,0.3,12
0.32361156985325384,0.6389202144493369,3850.909882747069,0.3,13
0.3505227077015811,0.6551281175372095,3678.1276381909547,0.3,14
0.3627824683630938,0.6663281872717235,3558.524623115578,0.3,15
0.33876940479950973,0.6564898252789184,3663.5075376884424,0.3,16
0.37318331437592717,0.6780715579774164,3433.33567839196,0.3,17
0.34388998864617043,0.6522291721146756,3708.9065326633167,0.3,18
0.3486503670276158,0.6536173601245798,3694.1624790619767,0.3,19
0.34029304330720844,0.6467183864312971,3768.257956448911,0.3,20
0.36157817080984894,0.6675021301224046,3546.110552763819,0.3,21
0.3356209225616196,0.6524844412718381,3705.9413735343383,0.3,22
0.35762696349252865,0.665271976384501,3569.7845896147405,0.3,23
0.34031862190371903,0.6451083829838362,3784.9463986599667,0.3,24
0.3846318496281167,0.689296804384479,3313.7366834170853,0.3,25
0.3476915515454536,0.6582170109808301,3645.2184254606364,0.3,26
0.36728937316658683,0.6814993234652714,3396.8184254606367,0.3,27
0.34327954735837807,0.6559631098137978,3669.2522613065325,0.3,28
0.3577613581259686,0.6597347889627856,3628.975879396985,0.3,29
0.33740713286465973,0.6508962063010788,3723.257956448911,0.3,30
0.2906137744929101,0.6253049903369008,3996.142713567839,0.3,31
0.35369442803223694,0.6649952214581266,3572.8837520938023,0.3,32
0.3455748560327521,0.6537062245121529,3693.2137353433836,0.3,33
0.3360381206547103,0.6515437163941288,3716.283417085427,0.3,34
0.3468397332053833,0.6599811999519398,3626.1061976549413,0.3,35
0.3560500947689458,0.6732739804664831,3484.540703517588,0.3,36
0.3141921446476169,0.6348405097844276,3894.2934673366835,0.3,37
0.338977780056624,0.6588941739483478,3637.8790619765496,0.3,38
0.3869911369516585,0.6925681383947399,3278.8314907872696,0.3,39
0.3579530926049046,0.6668638394347106,3552.883417085427,0.3,40
0.28812923648480926,0.6234208705663024,4016.2164154103853,0.3,41
0.3318953774637705,0.653814124537361,3692.069346733668,0.3,42
0.38254862937365863,0.6838016932608031,3372.3222780569513,0.3,43
0.35311658269983326,0.6635795008799271,3587.9289782244555,0.3,44
0.3560434707017232,0.6654803946282436,3567.614405360134,0.3,45
0.36241248699417566,0.6669983610818587,3551.476716917923,0.3,46
0.341167714746071,0.6603795976287125,3622.03986599665,0.3,47
0.35379552978467693,0.6603926335851785,3621.956783919598,0.3,48
0.3105945603285644,0.631958683870988,3925.03216080402,0.3,49
0.3481499887957966,0.6522046079750212,3709.1701842546063,0.3,50
0.34961384910195425,0.6689054272770322,3531.118257956449,0.3,51
0.3563143524618293,0.6672992560866531,3548.2797319932997,0.3,52
