ap,auc,lag,percent,iteration
0.20432653251951954,0.6530377386022672,7643.789949748743,0.1,0
0.20458429300807557,0.6433900597968671,7842.596984924623,0.1,1
0.15059224997578,0.60383368749373,8725.169849246231,0.1,2
0.21122391153097106,0.6495584395054523,7724.7484087102175,0.1,3
0.19249042386990456,0.632573104481877,8088.294807370185,0.1,4
0.2285924758399478,0.6606977947815302,7477.048576214405,0.1,5
0.1853237848265964,0.6280928538639963,8188.44757118928,0.1,6
0.18945567300689276,0.6221036519560902,8332.70485762144,0.1,7
0.18768910572651473,0.606208735753784,8676.19932998325,0.1,8
0.18580191166703935,0.630903641012078,8146.5571189279735,0.1,9
0.18364091605292515,0.6160358203601188,8468.582244556113,0.1,10
0.20770835047921668,0.6436908453337469,7854.421105527638,0.1,11
0.2217405137013047,0.6654288836803497,7351.027805695142,0.1,12
0.19269587798524107,0.615346773188386,8481.392629815746,0.1,13
0.20511059676838433,0.640584683854846,7919.232495812395,0.1,14
0.18169268571977998,0.6287093817545075,8177.399664991624,0.1,15
0.2070035117002952,0.6274355747278437,8209.106867671691,0.1,16
0.2055069614769045,0.6500434872487058,7717.943048576214,0.1,17
0.1976029269815981,0.6307734680662842,8136.194304857621,0.1,18
0.17943361528483323,0.6133054717021283,8523.07202680067,0.1,19
0.19076119620036858,0.626066904394933,8231.18458961474,0.1,20
0.2331381446786983,0.6616340702301586,7458.936013400335,0.1,21
0.18111557873752707,0.6222747509477211,8325.932663316584,0.1,22
0.20641519279404735,0.6573000969761086,7553.570519262981,0.1,23
0.2102983160660401,0.6384686894849323,7965.044891122278,0.1,24
0.187353556182214,0.6218446208659754,8334.352093802345,0.1,25
0.21052924005710186,0.649513371454976,7724.269011725293,0.1,26
0.2239261726381096,0.6573723882570749,7546.609045226131,0.1,27
0.21726193291737717,0.6612676662197862,7464.924958123953,0.1,28
0.17931547258245628,0.6309154210252715,8121.78391959799,0.1,29
0.215460098662422,0.6469470309806746,7781.100837520938,0.1,30
0.21697990448774224,0.6493882525148428,7730.4278056951425,0.1,31
0.16091832406856932,0.597992016951059,8854.941708542714,0.1,32
0.16350070292730146,0.591404565173113,9005.625795644892,0.1,33
0.21107850207403264,0.6428223999610879,7868.69581239531,0.1,34
0.2085479645724116,0.6495264510696253,7723.924958123953,0.1,35
0.18857117699871598,0.6222412121101575,8325.011390284757,0.1,36
0.1908543241253691,0.6243132252308122,8278.603685092126,0.1,37
0.19709115210004385,0.6279485145023362,8200.6378559464,0.1,38
0.20759761468303345,0.6278048743414593,8201.959798994974,0.1,39
0.22133685424346883,0.670279429512961,7269.781239530988,0.1,40
0.1864540277149202,0.6111594952986348,8564.301172529313,0.1,41
0.18448076892141146,0.6387468041964207,7960.0994974874375,0.1,42
0.18878844088014124,0.6290445801299297,8166.409045226131,0.1,43
0.16994715103440974,0.6135794596089947,8516.162144053602,0.1,44
0.20244925594460836,0.6457619920534312,7792.28810720268,0.1,45
0.1880297089975846,0.6240142028959073,8287.012730318258,0.1,46
0.18860766922666874,0.6196467060043107,8381.444556113904,0.1,47
0.22531147452125805,0.6705477402134691,7260.84824120603,0.1,48
0.20441774643315466,0.6419625957981072,7891.073031825796,0.1,49
0.20046425386860317,0.6395547307012984,7932.2693467336685,0.1,50
0.1894756957115364,0.6272700237424266,8199.66633165829,0.1,51
0.19821762798648687,0.6427324158603057,7874.378559463987,0.1,52
0.22354567857970448,0.6585251423481595,7526.7256281407035,0.1,53
0.22411954908488296,0.6731042234767304,7205.925293132328,0.1,54
0.18029672390561305,0.6150257792288727,8485.782914572865,0.1,55
0.22421842032543762,0.6591864342888064,7505.722613065326,0.1,56
0.20803563296987498,0.6517649195767099,7673.362144053602,0.1,57
0.19734543919168074,0.6274282483196382,8211.797654941374,0.1,58
0.19109511259874654,0.627386980273418,8212.322948073703,0.1,59
0.1992696567219725,0.6287385657871937,8179.506532663317,0.1,60
0.17402370844081627,0.6135017039219084,8512.529983249582,0.1,61
0.18761366403965624,0.6413315594913467,7895.925963149079,0.1,62
0.18707077225158242,0.6154475341012382,8480.605360134003,0.1,63
