ap,auc,lag,percent,iteration
0.6039543920502701,0.7528238034544895,256.3217158176944,0.1,0
0.5876506916334062,0.7990387822161784,208.39678284182307,0.1,1
0.627401310115965,0.7446593985020722,264.7882037533512,0.1,2
0.49999455548560057,0.6869036015935843,324.6809651474531,0.1,3
0.5899245187020514,0.7469577379582784,262.4048257372654,0.1,4
0.5784424288257504,0.7752074063924344,233.10991957104557,0.1,5
0.5073474276493705,0.7383124655830776,271.3699731903485,0.1,6
0.6582891673639459,0.8126064824030963,194.32707774798928,0.1,7
0.5090658398225846,0.726769062127554,283.34048257372655,0.1,8
0.4936342134794489,0.7163037324102057,294.1930294906166,0.1,9
0.5699056392463114,0.7283616123019331,281.68900804289547,0.1,10
0.633612968344689,0.7812285904121241,226.86595174262735,0.1,11
0.6419769855131604,0.7615156113867336,247.30831099195711,0.1,12
0.5528214729295589,0.719424200040848,290.9571045576408,0.1,13
0.623897692509443,0.743211625616273,266.28954423592495,0.1,14
0.5328032622790488,0.7050602247667406,305.8525469168901,0.1,15
0.6274150769648117,0.7538630975617955,255.24396782841822,0.1,16
0.5774268704943095,0.7629246046416632,245.84718498659518,0.1,17
0.5836363002798628,0.7105772735851252,300.1313672922252,0.1,18
0.5350026647367518,0.751854312682749,257.3270777479893,0.1,19
0.6244631042723877,0.7394267336433981,270.21447721179624,0.1,20
0.5276545312217723,0.7057091372566255,305.1796246648794,0.1,21
0.5195073483386737,0.6481110441803408,364.9088471849866,0.1,22
0.6384884527607767,0.817407400704755,189.3485254691689,0.1,23
0.5461936948371175,0.7192587402824708,291.12868632707773,0.1,24
0.5875842408589494,0.7645662756818106,244.14477211796248,0.1,25
0.5398244354250281,0.7592689781050204,249.63806970509384,0.1,26
0.6630982967893836,0.7915362162972692,216.1769436997319,0.1,27
0.49077027173479004,0.6791321635673123,332.73994638069706,0.1,28
0.6086845020002754,0.7336485686438246,276.20643431635386,0.1,29
0.5847340349477624,0.7097422188670661,300.9973190348525,0.1,30
0.6221841400918301,0.7405384163949937,269.06166219839145,0.1,31
0.6178886490601612,0.7415880517371982,267.97319034852546,0.1,32
0.4606978773744307,0.661632208810215,350.88739946380696,0.1,33
0.529609001988753,0.7075421211423962,303.2788203753351,0.1,34
0.6182068082822554,0.7412442056768208,268.32975871313675,0.1,35
0.4606978773744307,0.661632208810215,350.88739946380696,0.1,36
0.608129912177675,0.7620792086887055,246.72386058981232,0.1,37
0.5452819599575912,0.7575911127427282,251.37801608579088,0.1,38
0.5320603794377345,0.7498920633607463,259.3619302949062,0.1,39
0.5343532372624695,0.7361149531671325,273.64879356568366,0.1,40
0.45323726667585384,0.6814537708020404,330.3324396782842,0.1,41
0.6066740359036822,0.7447188606027387,264.7265415549598,0.1,42
0.4699818974790405,0.6769889426345848,334.96246648793567,0.1,43
0.5838459258326278,0.7683563382721348,240.21447721179624,0.1,44
0.6174911169897299,0.7391526909185862,270.4986595174263,0.1,45
0.6234110806278557,0.7995946235919764,207.82037533512064,0.1,46
0.6371389188855955,0.7656469347287106,243.0241286863271,0.1,47
0.6625894148968204,0.7910139839348915,216.71849865951742,0.1,48
0.6221841400918301,0.7405384163949937,269.06166219839145,0.1,49
0.5350026647367518,0.751854312682749,257.3270777479893,0.1,50
0.6336809284620548,0.7588630846352517,250.05898123324397,0.1,51
0.5876506916334062,0.7990387822161784,208.39678284182307,0.1,52
0.6244631042723877,0.7394267336433981,270.21447721179624,0.1,53
0.6349330724895651,0.8193489675569606,187.33512064343162,0.1,54
0.5189428283700299,0.7136822293634195,296.9115281501341,0.1,55
0.6294588156615556,0.7594732174942671,249.42627345844505,0.1,56
0.6261309269027551,0.7581805631319465,250.76675603217157,0.1,57
0.4774012338075326,0.6312186369735342,382.42627345844505,0.1,58
0.6342886037520161,0.7577591578098299,251.20375335120644,0.1,59
0.6276742944251602,0.7523196682531844,256.84450402144773,0.1,60
0.5967857808661108,0.7396852645158623,269.9463806970509,0.1,61
0.6105980415338749,0.7327928314559683,277.0938337801609,0.1,62
0.608129912177675,0.7620792086887055,246.72386058981232,0.1,63
0.6213036932140732,0.7406289022003563,268.96782841823057,0.1,64
0.6336809284620548,0.7588630846352517,250.05898123324397,0.1,65
0.61615303984758,0.7415492721063286,268.01340482573727,0.1,66
0.6327172490643985,0.7559080767629867,253.12332439678283,0.1,67
0.5055515184831075,0.726257171000075,283.87131367292227,0.1,68
0.5398244354250281,0.7592689781050204,249.63806970509384,0.1,69
0.5860887629885907,0.7524902986290108,256.6675603217158,0.1,70
0.6349330724895651,0.8193489675569606,187.33512064343162,0.1,71
0.6385959513576396,0.7447705667772317,264.6729222520107,0.1,72
0.4774012338075326,0.6312186369735342,382.42627345844505,0.1,73
0.5733178751210365,0.7688242791512949,239.72922252010724,0.1,74
0.5358746085354894,0.7110400438468358,299.6514745308311,0.1,75
0.6205867082328559,0.7368698633147276,272.8659517426274,0.1,76
0.5383897663862733,0.761383760641777,247.44504021447722,0.1,77
0.5254790918984782,0.7035374779279268,307.43163538873995,0.1,78
0.61096448118442,0.7406185609654575,268.97855227882036,0.1,79
0.6131930041200974,0.7342561161941152,275.5764075067024,0.1,80
0.6155281354210966,0.7418698503881841,267.6809651474531,0.1,81
0.5733178751210365,0.7688242791512949,239.72922252010724,0.1,82
0.634774835752526,0.7716138272651828,236.83646112600536,0.1,83
0.6234110806278557,0.7995946235919764,207.82037533512064,0.1,84
0.5258809735570983,0.7267819886711772,283.3270777479893,0.1,85
0.4774012338075326,0.6312186369735342,382.42627345844505,0.1,86
0.510193613608012,0.6770587459701501,334.89008042895443,0.1,87
0.529609001988753,0.7075421211423962,303.2788203753351,0.1,88
0.5254790918984782,0.7035374779279268,307.43163538873995,0.1,89
0.6274150769648117,0.7538630975617955,255.24396782841822,0.1,90
0.589572018776873,0.7650729961918402,243.61930294906165,0.1,91
0.5860887629885907,0.7524902986290108,256.6675603217158,0.1,92
0.6205867082328559,0.7368698633147276,272.8659517426274,0.1,93
0.608129912177675,0.7620792086887055,246.72386058981232,0.1,94
0.6066740359036822,0.7447188606027387,264.7265415549598,0.1,95
0.5252307464186149,0.7081444980752377,302.65415549597856,0.1,96
0.5208631936124505,0.6989382137067898,312.20107238605897,0.1,97
0.5967857808661108,0.7396852645158623,269.9463806970509,0.1,98
0.5541090930356852,0.7339174407511873,275.92761394101876,0.1,99
0.56502543157043,0.7173559530611346,293.1018766756032,0.2,0
0.5746899128520782,0.73642001959664,273.3324396782842,0.2,1
0.4587801484714751,0.6637159676422761,348.7265415549598,0.2,2
0.4675506489739659,0.6708255666350398,341.3538873994638,0.2,3
0.520459671890948,0.6944009968950442,316.9061662198391,0.2,4
0.5980215911655888,0.762790168587982,245.98659517426273,0.2,5
0.5309235238247241,0.7275394841274971,282.5415549597855,0.2,6
0.4953908820867428,0.7002670623912555,310.8230563002681,0.2,7
0.5785514397282986,0.7391371790662382,270.514745308311,0.2,8
0.5585243719117133,0.747291242783757,262.05898123324397,0.2,9
0.5491162434366562,0.7560554393602912,252.97050938337802,0.2,10
0.5664481679067671,0.7502023004077031,259.0402144772118,0.2,11
0.6029314289558536,0.7555823278636818,253.46112600536193,0.2,12
0.5945282789677795,0.7271904674496704,282.9034852546917,0.2,13
0.5726526977752936,0.73440347879142,275.4235924932976,0.2,14
0.5125788807783667,0.6815235741376057,330.26005361930294,0.2,15
0.48157689298390877,0.720352325872994,289.9946380697051,0.2,16
0.5192219965646574,0.7013244536596339,309.7265415549598,0.2,17
0.4884610590732894,0.6739977404401747,338.06434316353887,0.2,18
0.6171298606873536,0.7677643025741919,240.82841823056302,0.2,19
0.596710510686928,0.7241708268592895,286.0348525469169,0.2,20
0.45827670626455586,0.6232300330143925,390.71045576407505,0.2,21
0.6127540378767666,0.7874074782640168,220.45844504021449,0.2,22
0.5806465208889288,0.6846595536205955,327.0080428954424,0.2,23
0.6105926903508924,0.7795222866538608,228.6353887399464,0.2,24
0.634703486370524,0.7778004710432496,230.42091152815013,0.2,25
0.6042342725814336,0.7661769230172623,242.4745308310992,0.2,26
0.4748163446643283,0.7248249099666237,285.35656836461123,0.2,27
0.4217559419057946,0.6594450376291685,353.15549597855227,0.2,28
0.5839161925149159,0.7691267602720779,239.41554959785523,0.2,29
0.5071476321124762,0.7421206253344744,267.42091152815016,0.2,30
0.5561930830438034,0.7573868733534815,251.5898123324397,0.2,31
0.5340878921721738,0.7353160927712182,274.47721179624665,0.2,32
0.5753344904338172,0.708552976853731,302.230563002681,0.2,33
0.5059419475569042,0.6901972849087774,321.26541554959783,0.2,34
0.5935568636214875,0.7697498196747166,238.76943699731905,0.2,35
0.6045844795637263,0.7647601738361587,243.94369973190348,0.2,36
0.5518186980645131,0.7561381692394796,252.8847184986595,0.2,37
0.6090946792505472,0.7206884160071975,289.6461126005362,0.2,38
0.570378329350185,0.7247732037921308,285.4101876675603,0.2,39
0.5853025511504898,0.7593258548969625,249.57908847184987,0.2,40
0.4304410413474882,0.6733229748630433,338.7640750670241,0.2,41
0.48134295353664835,0.677953262788876,333.96246648793567,0.2,42
0.6271958272150224,0.7995920382832515,207.8230563002681,0.2,43
0.5692857695467647,0.7436640546430853,265.8203753351206,0.2,44
0.6124076775554625,0.7677048404735252,240.89008042895443,0.2,45
0.6053163592280562,0.7648454890240717,243.85522788203752,0.2,46
0.5813467909562463,0.7599825233130214,248.89812332439678,0.2,47
0.4820472794592134,0.7053213409479293,305.5817694369973,0.2,48
0.5518574719860332,0.7178704294973385,292.56836461126005,0.2,49
0.4618629790476238,0.6964252936264385,314.8069705093834,0.2,50
0.575417474853608,0.7590285443936288,249.88739946380696,0.2,51
0.6133865513704873,0.7875548408613214,220.30563002680964,0.2,52
0.5662603998803255,0.7742999630300852,234.0509383378016,0.2,53
0.4460232012488311,0.6556239513341486,357.11796246648794,0.2,54
0.5467876048403282,0.7602901750512537,248.57908847184987,0.2,55
0.5689354512759275,0.7244784785975218,285.71581769436995,0.2,56
0.4801453819110807,0.7171129340410184,293.3538873994638,0.2,57
0.5382710773247412,0.6966062652371633,314.61930294906165,0.2,58
0.5126766732276704,0.6811900693121269,330.6058981233244,0.2,59
0.554279163395125,0.7305901484225739,279.3780160857909,0.2,60
0.5790231357595215,0.7604944144405005,248.36729222520108,0.2,61
0.54299789887603,0.7142173882694202,296.35656836461123,0.2,62
0.5399261870918268,0.7398222858782681,269.8042895442359,0.2,63
0.5008373514202344,0.7236925447452307,286.5308310991957,0.2,64
0.5664751983393097,0.7827771903381843,225.26005361930294,0.2,65
0.5617639179023796,0.7186848017456005,291.7238605898123,0.2,66
0.5327653606537762,0.7040286865856086,306.92225201072387,0.2,67
0.5157775472818473,0.7408900183815449,268.6970509383378,0.2,68
0.6220019995466156,0.7696929428827743,238.82841823056302,0.2,69
0.5029133047321297,0.6827722782516074,328.9651474530831,0.2,70
0.5688106517043491,0.7221258476580981,288.15549597855227,0.2,71
