ap,auc,lag,percent,iteration
0.461949700537511,0.6862779568822212,325.32975871313675,0.1,0
0.5011628918734536,0.7236253267183901,286.6005361930295,0.1,1
0.5761556646870527,0.7303419587850083,279.6353887399464,0.1,2
0.5278412070353736,0.7199903826515442,290.3699731903485,0.1,3
0.5420961777124326,0.7204040320474869,289.94101876675603,0.1,4
0.5398248005068046,0.7357814483416536,273.9946380697051,0.1,5
0.5567360152446439,0.7437235167437519,265.7587131367292,0.1,6
0.5849513754303521,0.7428884620256928,266.62466487935654,0.1,7
0.5713436258340816,0.7478160604548593,261.514745308311,0.1,8
0.5722910340384836,0.7373946809858299,272.3217158176944,0.1,9
0.5620792165488878,0.7354453582074503,274.34316353887397,0.1,10
0.5694478075665858,0.7484675582534688,260.83914209115284,0.1,11
0.5701838576187819,0.7422369642270832,267.30026809651474,0.1,12
0.5611327202666786,0.7490078877769188,260.2788203753351,0.1,13
0.6060767316287876,0.7751789679964634,233.13941018766755,0.1,14
0.6271207106165407,0.8055485895848252,201.64611260053618,0.1,15
0.556815736762277,0.7313166201741981,278.62466487935654,0.1,16
0.5712039009774483,0.7405978784956604,269.0,0.1,17
0.5079630386400229,0.7186434368060062,291.7667560321716,0.1,18
0.5568751578664118,0.7404091509587618,269.1957104557641,0.1,19
0.5771066968486864,0.7510916466089799,258.11796246648794,0.1,20
0.5126585789316334,0.726696673483264,283.4155495978552,0.1,21
0.5925427492778979,0.7815000478282115,226.58445040214477,0.1,22
0.5822146174716474,0.7475575295823952,261.7828418230563,0.1,23
0.5728547936003029,0.741792291126445,267.7613941018767,0.1,24
0.5953421941320086,0.7823454437811691,225.7077747989276,0.1,25
0.6231734819463102,0.7952332077735064,212.343163538874,0.1,26
0.557921336999327,0.7301247928521385,279.8605898123324,0.1,27
0.5546668329446863,0.7252463152887401,284.9195710455764,0.1,28
0.54712549722402,0.727128420040279,282.96782841823057,0.1,29
0.49913447718641746,0.7004816430154007,310.6005361930295,0.1,30
0.5858533866051749,0.7841939395192877,223.79088471849866,0.1,31
0.5709561359540469,0.7415260043278069,268.03753351206433,0.1,32
0.5762546296299709,0.7480202998441059,261.3029490616622,0.1,33
0.5574787229750511,0.741184743576154,268.39142091152814,0.1,34
0.6190108669203179,0.7442095547839845,265.25469168900804,0.1,35
0.5863954004308529,0.7345637679323476,275.2573726541555,0.1,36
0.5871327196162289,0.7623765191920393,246.41554959785523,0.1,37
0.5849513754303521,0.7428884620256928,266.62466487935654,0.1,38
0.538637812323677,0.6771440611580631,334.80160857908845,0.1,39
0.5620792165488878,0.7354453582074503,274.34316353887397,0.1,40
0.5361424676099816,0.7387907476971363,270.8739946380697,0.1,41
0.5125968623608596,0.704724134632537,306.20107238605897,0.1,42
0.6489358837369165,0.8012621477193699,206.0911528150134,0.1,43
0.573946162498914,0.7677229376345978,240.87131367292224,0.1,44
0.5126585789316334,0.726696673483264,283.4155495978552,0.1,45
0.5567360152446439,0.7437235167437519,265.7587131367292,0.1,46
0.5603952374801278,0.7377954038381493,271.9061662198391,0.1,47
0.5103751202681908,0.6691166775680518,343.1260053619303,0.1,48
0.560430777271975,0.7282943942750923,281.7587131367292,0.1,49
0.5585882037173284,0.7387959183145856,270.8686327077748,0.1,50
0.5953421941320086,0.7823454437811691,225.7077747989276,0.1,51
0.6113011262587664,0.7931675461025177,214.48525469168902,0.1,52
0.6113011262587664,0.7931675461025177,214.48525469168902,0.1,53
0.6321775574051111,0.7864276462573778,221.4745308310992,0.1,54
0.560430777271975,0.7282943942750923,281.7587131367292,0.1,55
0.5140812124826345,0.6871750590096717,324.3994638069705,0.1,56
0.5637174733978317,0.7544990835080572,254.58445040214477,0.1,57
0.5849513754303521,0.7428884620256928,266.62466487935654,0.1,58
0.5713436258340816,0.7478160604548593,261.514745308311,0.1,59
0.538637812323677,0.6771440611580631,334.80160857908845,0.1,60
0.5934007565061312,0.7251558294833778,285.01340482573727,0.1,61
0.6489358837369165,0.8012621477193699,206.0911528150134,0.1,62
0.5064673015526544,0.7194371265844711,290.9436997319035,0.1,63
0.5953421941320086,0.7823454437811691,225.7077747989276,0.1,64
0.560430777271975,0.7282943942750923,281.7587131367292,0.1,65
0.5800374615049656,0.7422421348445325,267.29490616621985,0.1,66
0.5728547936003029,0.741792291126445,267.7613941018767,0.1,67
0.6489358837369165,0.8012621477193699,206.0911528150134,0.1,68
0.48549186292050706,0.7049955920486245,305.9195710455764,0.1,69
0.48921759925714536,0.6802645287887052,331.5656836461126,0.1,70
