ap,auc,lag,percent,iteration
0.5980533969644874,0.7524179099847208,256.7426273458445,0.1,0
0.6096954388038601,0.7521412819511842,257.02949061662196,0.1,1
0.6043736903461,0.7222628690205041,288.01340482573727,0.1,2
0.6229937986155942,0.7635683465140991,245.17962466487936,0.1,3
0.5858794144530615,0.7545301072127527,254.55227882037534,0.1,4
0.5768828622428906,0.7268828157114382,283.2225201072386,0.1,5
0.5858794144530615,0.7545301072127527,254.55227882037534,0.1,6
0.5827173412067668,0.7247861303357539,285.39678284182304,0.1,7
0.5781681761630146,0.730884873617183,279.07238605898124,0.1,8
0.611076846524641,0.7536252491591283,255.49061662198392,0.1,9
0.58775846734676,0.7469577379582784,262.4048257372654,0.1,10
0.6319978420094123,0.7876866916062782,220.16890080428954,0.1,11
0.6031778232648843,0.7388010889320347,270.8632707774799,0.1,12
0.6135875913519918,0.7264278013759013,283.69436997319036,0.1,13
0.5827173412067668,0.7247861303357539,285.39678284182304,0.1,14
0.556001641867125,0.7324851797177361,277.4128686327078,0.1,15
0.5810935273398098,0.7312726699258794,278.67024128686325,0.1,16
0.601916982509874,0.7537545145953605,255.35656836461126,0.1,17
0.596839922416856,0.7305539541004289,279.4155495978552,0.1,18
0.6232289571522733,0.7686665753190917,239.89276139410188,0.1,19
0.5970815958250468,0.7444758415826226,264.97855227882036,0.1,20
0.6502858571867683,0.7880150258143077,219.82841823056302,0.1,21
0.5848869148981679,0.7183254438328753,292.0965147453083,0.1,22
0.5846489071852855,0.7231392886781575,287.10455764075067,0.1,23
0.5969647700532206,0.7550756073536522,253.98659517426273,0.1,24
0.6025072437444703,0.7645662756818106,244.14477211796248,0.1,25
0.5643333584749752,0.7252825096108853,284.88203753351206,0.1,26
0.6476681702540497,0.7536097373067805,255.50670241286863,0.1,27
0.6008235505515369,0.7547033228973037,254.37265415549598,0.1,28
0.5753873686593011,0.7276015315368884,282.47721179624665,0.1,29
0.6117030406383648,0.7522731326961409,256.89276139410185,0.1,30
0.6029138297394667,0.7472421219179888,262.10991957104557,0.1,31
0.5895356839823841,0.7751918945400865,233.12600536193028,0.1,32
0.5757947781607702,0.7439174148981,265.55764075067026,0.1,33
0.5869968851645713,0.7494111959379628,259.8605898123324,0.1,34
0.6028175738610106,0.7519861634277057,257.1903485254692,0.1,35
0.5884640592065473,0.7376894061804391,272.01608579088474,0.1,36
0.5603973818196919,0.7411950848110527,268.38069705093835,0.1,37
0.6001079282827112,0.7175395099805844,292.9115281501341,0.1,38
0.621680029486607,0.7817973583315453,226.27613941018768,0.1,39
0.5550971473603505,0.7329634618317946,276.91689008042897,0.1,40
0.6253975681664913,0.75148719884385,257.70777479892763,0.1,41
0.5705423394367322,0.7363528015697994,273.40214477211794,0.1,42
0.5828787703412978,0.7515906111928355,257.6005361930295,0.1,43
0.5841519633411651,0.7286563374965422,281.38337801608577,0.1,44
0.6262287890033231,0.7391759586971078,270.4745308310992,0.1,45
0.5895356839823841,0.7751918945400865,233.12600536193028,0.1,46
0.6208807935828751,0.7666500345138716,241.98391420911528,0.1,47
0.6131736765348113,0.7806494812578044,227.46648793565683,0.1,48
0.5955233692155202,0.7310555039930094,278.89544235924933,0.1,49
0.6078395523914807,0.7896670380893535,218.1152815013405,0.1,50
0.6570115801440326,0.7983019692296555,209.1608579088472,0.1,51
0.662359447307866,0.8026375319608791,204.66487935656838,0.1,52
0.554535890079357,0.7380073991535698,271.686327077748,0.1,53
0.6794000127197745,0.7939819183507798,213.6407506702413,0.1,54
0.6401513906656424,0.7987233745517721,208.72386058981232,0.1,55
0.6167728115223616,0.7550652661187535,253.99731903485255,0.1,56
0.5347619651340134,0.717001765765859,293.4691689008043,0.1,57
0.5347619651340134,0.717001765765859,293.4691689008043,0.1,58
0.5913701928295035,0.7130203903299113,297.59785522788206,0.1,59
0.6158862553946532,0.759581800460702,249.313672922252,0.1,60
0.6670441797388591,0.8015051667394861,205.8391420911528,0.1,61
0.6052454039936521,0.7532943296423742,255.8337801608579,0.1,62
0.556001641867125,0.7324851797177361,277.4128686327078,0.1,63
0.5704364878605852,0.7443129671329702,265.1474530831099,0.1,64
0.6551238497496481,0.8013112685851381,206.0402144772118,0.1,65
0.5496868379856137,0.7344525996571881,275.372654155496,0.1,66
0.662482155002908,0.7983640166390469,209.0965147453083,0.1,67
0.5965379007718025,0.7627255358698658,246.05361930294907,0.1,68
0.5757947781607702,0.7439174148981,265.55764075067026,0.1,69
0.5884640592065473,0.7376894061804391,272.01608579088474,0.1,70
0.5827173412067668,0.7247861303357539,285.39678284182304,0.1,71
0.5620013078921223,0.7241527296982171,286.0536193029491,0.1,72
0.556001641867125,0.7324851797177361,277.4128686327078,0.1,73
0.6046478336149004,0.7594654615680931,249.4343163538874,0.1,74
0.5827173412067668,0.7247861303357539,285.39678284182304,0.1,75
0.5726568324776313,0.7285891194697014,281.4530831099196,0.1,76
0.5476612021720005,0.7275937756107147,282.485254691689,0.1,77
0.5869968851645713,0.7494111959379628,259.8605898123324,0.1,78
0.5895356839823841,0.7751918945400865,233.12600536193028,0.1,79
0.5347619651340134,0.717001765765859,293.4691689008043,0.1,80
0.6164443664018703,0.7287856029327744,281.24932975871315,0.1,81
0.5884640592065473,0.7376894061804391,272.01608579088474,0.1,82
0.6030682948014411,0.7454220645758414,263.9973190348525,0.1,83
0.584227019067307,0.735822813281248,273.9517426273458,0.1,84
0.6794000127197745,0.7939819183507798,213.6407506702413,0.1,85
0.5709103446738567,0.7246258411948263,285.56300268096516,0.1,86
0.6098536009695013,0.753115943340374,256.01876675603216,0.1,87
0.5735234763455564,0.7206754894635743,289.65951742627345,0.1,88
0.5707424925170907,0.7416268313680678,267.93297587131366,0.1,89
0.6072025483969433,0.7530823343269536,256.0536193029491,0.1,90
0.5704364878605852,0.7443129671329702,265.1474530831099,0.1,91
0.6779716346868478,0.8085294505443369,198.55495978552278,0.1,92
0.5752345437345554,0.7545688868436224,254.51206434316353,0.1,93
0.5825249915933401,0.7217121982621555,288.5844504021448,0.1,94
0.6014386468143872,0.7654814749703336,243.19571045576407,0.1,95
0.590161295840482,0.7428910473344175,266.6219839142091,0.1,96
0.5496148780084159,0.7334882795028967,276.372654155496,0.1,97
0.6294593297771084,0.7816655075865885,226.41286863270778,0.1,98
0.611076846524641,0.7536252491591283,255.49061662198392,0.1,99
0.6205356753378453,0.7634959578698091,245.25469168900804,0.2,0
0.6294419076621447,0.7653134299032318,243.36997319034853,0.2,1
0.6131270069499701,0.7760398758017688,232.2466487935657,0.2,2
0.6508813362758642,0.7912802707335296,216.44235924932977,0.2,3
0.6075296533214404,0.7408098738110811,268.78016085790887,0.2,4
0.6415781524602631,0.7652591384200145,243.42627345844505,0.2,5
0.5702455165633887,0.7419991158244161,267.5469168900804,0.2,6
0.6144630049791212,0.757570430272931,251.39946380697052,0.2,7
0.5893192856262428,0.7552901879777973,253.76407506702412,0.2,8
0.6375525928644731,0.7469680791931768,262.3941018766756,0.2,9
0.7257981863363028,0.8281390172207413,178.21983914209116,0.2,10
0.6127389507316154,0.7396645820460651,269.96782841823057,0.2,11
0.6051792664166747,0.7448998322134639,264.5388739946381,0.2,12
0.6155570488708145,0.7537053937295922,255.40750670241286,0.2,13
0.6227551326507674,0.760158324306297,248.71581769436997,0.2,14
0.6996677135782821,0.8187465906241194,187.9597855227882,0.2,15
0.6080573283063889,0.7503729307835295,258.8632707774799,0.2,16
0.6063896908085146,0.7496438737231805,259.61930294906165,0.2,17
0.6067671342221457,0.748415852078976,260.89276139410185,0.2,18
0.6275477575202102,0.7694602650975566,239.0697050938338,0.2,19
0.6260747877043107,0.7797653056739771,228.3833780160858,0.2,20
0.6531545332038302,0.7918748917401972,215.82573726541554,0.2,21
0.5945794104419265,0.7458822495288275,263.5201072386059,0.2,22
0.5989818618789692,0.7455306475422763,263.88471849865954,0.2,23
0.6377605579333304,0.7478910344078739,261.43699731903484,0.2,24
0.6389982661588389,0.7797342819692813,228.41554959785523,0.2,25
0.6550015609424349,0.7945558568876502,213.0455764075067,0.2,26
0.6414447489727645,0.7599178905949053,248.96514745308312,0.2,27
0.6362844355908726,0.7690207626143676,239.5254691689008,0.2,28
0.5935911075158706,0.7367586950395681,272.98123324396784,0.2,29
0.6507651422115308,0.7774721368352202,230.76139410187668,0.2,30
0.5998538061012567,0.7469422261059304,262.42091152815016,0.2,31
0.6497869843846253,0.7910269104785148,216.70509383378015,0.2,32
0.609213879589846,0.7472705603139599,262.0804289544236,0.2,33
0.6382079355122012,0.7826427542845028,225.39946380697052,0.2,34
0.6250975957270622,0.7433150379652586,266.1823056300268,0.2,35
0.6207215632067924,0.7736148562180553,234.76139410187668,0.2,36
0.6419652158017877,0.7825807068751115,225.46380697050938,0.2,37
0.6133623342862835,0.7464768705354949,262.9034852546917,0.2,38
0.6296610100230954,0.7679711272721631,240.61394101876675,0.2,39
0.6401559145248388,0.7725833180369233,235.83109919571046,0.2,40
0.6006316018077056,0.7443388202202167,265.1206434316354,0.2,41
0.6297784319699743,0.7620223318967634,246.7828418230563,0.2,42
0.6427780302217612,0.7553418941522901,253.71045576407508,0.2,43
0.6495663704118636,0.7596102388566731,249.28418230563003,0.2,44
0.620283694193981,0.73624163329464,273.51742627345845,0.2,45
0.6290593980846805,0.7614354668162698,247.39142091152814,0.2,46
0.5922677778883753,0.7574385795279742,251.53619302949062,0.2,47
0.5919211294708911,0.7306987313890088,279.26541554959783,0.2,48
0.6059594399145429,0.7494654874211805,259.8042895442359,0.2,49
0.6245830118274475,0.7571852192729596,251.79892761394103,0.2,50
0.6593422841713303,0.7974074524109297,210.08847184986595,0.2,51
0.6421522335600423,0.7856572242574347,222.2734584450402,0.2,52
0.6153522409099276,0.7424696420123008,267.05898123324397,0.2,53
0.6506179157683348,0.7915672400019649,216.14477211796248,0.2,54
0.6130668309942612,0.7476893803273519,261.6461126005362,0.2,55
0.6075222524572609,0.7446283747973763,264.8203753351206,0.2,56
0.5802351365668672,0.7292225201072385,280.79624664879356,0.2,57
0.6135866276302084,0.7624618343799525,246.32707774798928,0.2,58
0.6102787160679684,0.7472421219179888,262.10991957104557,0.2,59
0.6136442515259561,0.7421568196566193,267.38337801608577,0.2,60
0.676307217435318,0.8059338005847969,201.2466487935657,0.2,61
0.6612158727015592,0.8019110602092548,205.41823056300268,0.2,62
0.6196386111120222,0.7584778736352802,250.45844504021449,0.2,63
0.598543593649985,0.7578858379373373,251.07238605898124,0.2,64
0.6935239605160601,0.8118231338595296,195.13941018766755,0.2,65
0.589103648330473,0.7178626735711646,292.5764075067024,0.2,66
0.6019144579886093,0.7397602384688768,269.8686327077748,0.2,67
0.6160755033514979,0.7594163407023249,249.48525469168902,0.2,68
0.6451462630995147,0.7867249567607116,221.1662198391421,0.2,69
0.6620109904486393,0.7993671164242078,208.05630026809652,0.2,70
0.6363306521503154,0.769752404983441,238.76675603217157,0.2,71
0.7276374973110402,0.8288732448985395,177.45844504021449,0.2,72
0.6070965350358901,0.7707167251377324,237.76675603217157,0.2,73
0.6031358021944858,0.738576167072991,271.0965147453083,0.2,74
0.6008249159952392,0.7419499949586479,267.59785522788206,0.2,75
0.5979261058821402,0.7440725334215785,265.39678284182304,0.2,76
0.6646060829243242,0.7952099399949845,212.36729222520108,0.2,77
0.7002687457447556,0.8115077261951236,195.46648793565683,0.2,78
0.6063627281692655,0.7549489272261447,254.11796246648794,0.2,79
0.6053658363406464,0.7610916207558925,247.7479892761394,0.2,80
0.6077070328921669,0.7514587604478788,257.7372654155496,0.2,81
0.65847067334192,0.8003443631221223,207.04289544235925,0.2,82
0.6232300461254221,0.7415492721063285,268.01340482573727,0.2,83
0.6511466736849394,0.7681986344399316,240.37801608579088,0.2,84
0.5919427578197289,0.7436330309383895,265.8525469168901,0.2,85
0.6508617508686144,0.7774281865869014,230.80697050938338,0.2,86
0.6046390838197839,0.7455358181597255,263.8793565683646,0.2,87
0.6192158424644298,0.772037817896024,236.39678284182307,0.2,88
0.6041280235965824,0.7460683917570017,263.3270777479893,0.2,89
0.7079483142204432,0.817559933919509,189.19034852546918,0.2,90
0.6130985983239421,0.7532452087766061,255.8847184986595,0.2,91
0.6918482627965614,0.804987577591578,202.2278820375335,0.2,92
0.6160175115402424,0.76190340769543,246.90616621983915,0.2,93
0.6348783612990976,0.7521490378773581,257.02144772117964,0.2,94
0.6284822987748611,0.7617431185545023,247.07238605898124,0.2,95
0.6261757607422288,0.7611148885344143,247.72386058981232,0.2,96
0.6245830118274475,0.7571852192729596,251.79892761394103,0.2,97
0.6525961303956819,0.7682891202452942,240.28418230563003,0.2,98
0.6532448869122957,0.791983474706632,215.71313672922253,0.2,99
0.6277970267059267,0.770574533157877,237.9142091152815,0.3,0
0.6312477726145364,0.7690259332318168,239.5201072386059,0.3,1
0.6032632056485179,0.7360968560060601,273.6675603217158,0.3,2
0.6365406551189947,0.781107080902066,226.99195710455763,0.3,3
0.6247351813686377,0.7488605251796143,260.43163538873995,0.3,4
0.6443456212508601,0.7657115674468267,242.95710455764075,0.3,5
0.6285320849967426,0.7437364432873752,265.74530831099196,0.3,6
0.6203005660111444,0.7532710618638525,255.85790884718497,0.3,7
0.6411437807997501,0.7566164513535384,252.3887399463807,0.3,8
0.6199152428305206,0.7459727353341901,263.42627345844505,0.3,9
0.5614982064043379,0.7370534202341773,272.6756032171582,0.3,10
0.6546055658657431,0.7918102590220811,215.89276139410188,0.3,11
0.6411073728288517,0.7670895369970605,241.52815013404825,0.3,12
0.6153256416944046,0.756538892091799,252.46916890080428,0.3,13
0.6607652318806438,0.7829478207140106,225.08310991957106,0.3,14
0.6266829157039682,0.7542069436221727,254.88739946380696,0.3,15
0.6318979566354659,0.7593439520580351,249.5603217158177,0.3,16
0.648771956967091,0.7681314164130909,240.44772117962466,0.3,17
0.6621652676338474,0.7745481526676509,233.7935656836461,0.3,18
0.6450668532468721,0.7881856561901339,219.6514745308311,0.3,19
0.6545863095779938,0.7974022817934805,210.09383378016085,0.3,20
0.6402349512824189,0.7650290459435213,243.66487935656838,0.3,21
0.6662699990302113,0.7930899868407786,214.5656836461126,0.3,22
0.6320758212774537,0.755272090816725,253.7828418230563,0.3,23
0.6430965018962856,0.7857890750023915,222.1367292225201,0.3,24
0.6835810563412974,0.8044524186855773,202.7828418230563,0.3,25
0.6388129866241343,0.7775807198016552,230.64879356568363,0.3,26
0.6379266773823072,0.761081279520994,247.75871313672923,0.3,27
0.63478921756032,0.7825936334187346,225.4504021447721,0.3,28
0.5812294178388683,0.73656479688522,273.1823056300268,0.3,29
0.6340084638551906,0.7591086889640927,249.80428954423593,0.3,30
0.620085308600611,0.7479013756427724,261.42627345844505,0.3,31
0.6122787557204031,0.7466294037502488,262.74530831099196,0.3,32
0.6075854372800431,0.7422860850928513,267.24932975871315,0.3,33
0.6684363726226566,0.800540846585195,206.8391420911528,0.3,34
0.5875433389704405,0.7143078740747826,296.2627345844504,0.3,35
0.6463590398923336,0.7610450851988491,247.79624664879356,0.3,36
0.6641167540949368,0.7917792353173855,215.92493297587131,0.3,37
0.5975261247842404,0.7425084216431705,267.01876675603216,0.3,38
0.6111211969157992,0.7453212375355803,264.1018766756032,0.3,39
0.6350261980652322,0.755603010333479,253.4396782841823,0.3,40
0.6079698509989425,0.7389510368380641,270.70777479892763,0.3,41
0.6543788006737019,0.7734106168288087,234.97319034852546,0.3,42
0.5880033229230895,0.7479582524347145,261.3672922252011,0.3,43
0.6264435824283622,0.7531443817363451,255.98927613941018,0.3,44
0.6301932364647591,0.7565026977696542,252.50670241286863,0.3,45
0.6304474558275418,0.7685295539566858,240.03485254691688,0.3,46
0.5802284910240412,0.7418207295224157,267.7319034852547,0.3,47
0.5919114375866009,0.7503677601660802,258.8686327077748,0.3,48
0.6071133849213207,0.7448351994953478,264.6058981233244,0.3,49
0.60678902599426,0.7353005809188704,274.4932975871314,0.3,50
0.6394227713024262,0.7841525745796936,223.8337801608579,0.3,51
0.6470623920236,0.7947135607198533,212.88203753351206,0.3,52
0.6644441919341126,0.7793904359089041,228.7721179624665,0.3,53
0.6256366192104095,0.736593235281191,273.15281501340485,0.3,54
0.6248913507278674,0.7673403119433506,241.2680965147453,0.3,55
0.6423156589945973,0.7821437897006471,225.91689008042894,0.3,56
0.5884050965435152,0.7371232235697425,272.60321715817696,0.3,57
0.6274127509126788,0.7488036483876723,260.4906166219839,0.3,58
0.6892146211996812,0.8006623560952532,206.71313672922253,0.3,59
0.635884188044084,0.7633175715678088,245.4396782841823,0.3,60
0.6259896772976679,0.7662518969702767,242.39678284182307,0.3,61
0.6361854638573943,0.7563837735683206,252.63002680965147,0.3,62
0.6434742495798421,0.7851815274521008,222.76675603217157,0.3,63
0.6644660186122523,0.7976659832833938,209.82037533512064,0.3,64
0.6464344681421474,0.7729426759496485,235.45844504021449,0.3,65
0.6016862356102456,0.7389200131333684,270.73994638069706,0.3,66
0.6003914338690958,0.7378109156904971,271.89008042895443,0.3,67
0.6263192554957849,0.7598532578767893,249.03217158176943,0.3,68
0.6486894370844537,0.7709597441578486,237.51474530831098,0.3,69
0.6181885631926177,0.7445146212134922,264.93833780160855,0.3,70
0.6363010926860238,0.7595094118164121,249.3887399463807,0.3,71
0.643270531603565,0.7569266884004953,252.0670241286863,0.3,72
0.6383560936807217,0.7636562470107369,245.08847184986595,0.3,73
0.6676622460267475,0.8076711280477559,199.44504021447722,0.3,74
0.6668594967103437,0.8035217075447065,203.7479892761394,0.3,75
0.6346705335791651,0.7620352584403867,246.76943699731905,0.3,76
0.6720045219066585,0.7987052773906997,208.7426273458445,0.3,77
0.6128119739240959,0.7500704496627466,259.1769436997319,0.3,78
0.6229348447104973,0.7568879087696256,252.10723860589812,0.3,79
0.6078587166730705,0.7445068652873184,264.9463806970509,0.3,80
0.6193100923083827,0.7465932094281038,262.7828418230563,0.3,81
0.6986160001070498,0.81704804279203,189.72117962466487,0.3,82
0.6169225276515915,0.7441526779920424,265.313672922252,0.3,83
0.673024053320345,0.7899178130356438,217.85522788203752,0.3,84
0.629411041723577,0.7569887358098867,252.00268096514745,0.3,85
0.608460284651819,0.7571645368031623,251.82037533512064,0.3,86
0.662720956490384,0.7972006277129583,210.3029490616622,0.3,87
0.6407129245838905,0.8025237783769948,204.7828418230563,0.3,88
