ap,auc,lag,percent,iteration
0.25196628450743147,0.5495541252156245,45151.34315076144,0.1,0
0.2488918631141203,0.5467553968435612,45431.87928659195,0.1,1
0.24525049997913825,0.5399414054439201,46114.89332390066,0.1,2
0.24756417902309513,0.5427821775613674,45830.142867781215,0.1,3
0.24769675792747514,0.5452325921066719,45584.520683620656,0.1,4
0.24791248962365137,0.5451371011027059,45594.09241538519,0.1,5
0.2424473996323842,0.5382887024743204,46280.55531146442,0.1,6
0.24290617285124047,0.5381822891862308,46291.22187883978,0.1,7
0.24284374919811577,0.537982953182727,46311.20270320587,0.1,8
0.250350848587226,0.5460854028326549,45499.03745764605,0.1,9
0.25815706367093105,0.5555403225576294,44551.30468779089,0.1,10
0.24284970179948046,0.5387954509907064,46229.76036042745,0.1,11
0.24527141508370584,0.5419669690091437,45911.856946047585,0.1,12
0.24449536170099787,0.5409755097048806,46011.237852329,0.1,13
0.25014462317201747,0.5466578000212846,45441.66209926648,0.1,14
0.25532486718315067,0.5526735211663114,44838.66425885244,0.1,15
0.24365512061567451,0.538539158526719,46255.45034814015,0.1,16
0.24885489634128027,0.5466731298882563,45440.125479390845,0.1,17
0.24162759367626557,0.5369118379298455,46418.56808280895,0.1,18
0.2439938824274984,0.5411162849033455,45997.12693152623,0.1,19
0.2431140880571083,0.5390501613978609,46204.2289533455,0.1,20
0.24632505376538402,0.5418651609217078,45922.06188330789,0.1,21
0.24279269847215043,0.5387395868143544,46235.36005510668,0.1,22
0.2520269786187757,0.5506322224690294,45043.277916371895,0.1,23
0.24522831033282613,0.5409907816237738,46009.70700376066,0.1,24
0.24547598311785032,0.5404205221991902,46066.86811631977,0.1,25
0.24964274105970405,0.5481867073223153,45288.409018133076,0.1,26
0.2505321998950657,0.5467990700071883,45427.501619689465,0.1,27
0.24761958824035837,0.5437812113481093,45730.00271809957,0.1,28
0.25065652981695474,0.5453298425405951,45574.77257325837,0.1,29
0.25355804991537123,0.5496748702521816,45139.24001191495,0.1,30
0.2438562638568454,0.5394588649230178,46163.26175671147,0.1,31
0.24368431262747134,0.5397218513187156,46136.900807983024,0.1,32
0.25108919836440446,0.5465635381852125,45451.11062292885,0.1,33
0.2474877908489294,0.5427864954361326,45829.71005696839,0.1,34
0.24733936559417194,0.5417336119116872,45935.24794280821,0.1,35
0.2468319806487891,0.5427726649756895,45831.096399448936,0.1,36
0.246770493413065,0.5439838671078738,45709.68913132517,0.1,37
0.24301985020060818,0.5391386798735855,46195.35614551141,0.1,38
0.2490566161564926,0.5471707261371441,45390.24794280821,0.1,39
0.2451132247375173,0.5408837366644834,46020.43686934505,0.1,40
0.24545866913482997,0.5411504506817633,45993.7022750121,0.1,41
0.2429513349708175,0.5386250450081518,46246.84138213501,0.1,42
0.24387494305343113,0.5390991349533515,46199.320028298025,0.1,43
0.24634889860084638,0.5416647387631961,45942.15158059351,0.1,44
0.24541432999502172,0.5421462906378762,45893.8822653312,0.1,45
0.250008430511963,0.5472263798802497,45384.66935994341,0.1,46
0.24511504953186408,0.5404442593665367,46064.48877387646,0.1,47
