ap,auc,lag,percent,iteration
0.43753641799961324,0.6098585301860328,20000.602450013033,0.1,0
0.44695368440782485,0.6154858564885455,19712.115649551328,0.1,1
0.46120183865352676,0.6307736840502223,18928.387087165356,0.1,2
0.43274261682423537,0.6080809345649857,20091.730721971926,0.1,3
0.4233031118744774,0.5962638720651975,20697.53297092006,0.1,4
0.45937842174033106,0.6389337579908219,18510.059500316493,0.1,5
0.41841023499034347,0.585826003532964,21232.627657593923,0.1,6
0.43491227315434705,0.6140668825666731,19784.861265219497,0.1,7
0.44150644066165745,0.6166548645660151,19652.187809509625,0.1,8
0.46861858987281846,0.6376716824695627,18574.76225937372,0.1,9
0.4273358863380917,0.5983680616922378,20589.661317347432,0.1,10
0.4292698454299744,0.6012279694943312,20443.048143873104,0.1,11
0.41400336866807524,0.5890097497239853,21069.415943701828,0.1,12
0.44143855416278255,0.6200012952998089,19480.63283315337,0.1,13
0.4492684275559473,0.6281277886981794,19064.028298022862,0.1,14
0.4280105556639264,0.594869236401116,20769.028595896787,0.1,15
0.44582397828188136,0.613421852459505,19817.928733663477,0.1,16
0.4514197630121802,0.6186426733137419,19550.283389805263,0.1,17
0.4124501057565313,0.5734016808196426,21869.562832781026,0.1,18
0.4257493268612633,0.6074204591297448,20125.59016271363,0.1,19
0.4428558301797452,0.6292215983536982,19007.95476039766,0.1,20
0.44489843090308295,0.6189226778536101,19535.92891983468,0.1,21
0.4346338963582344,0.6012073357765624,20444.105931414528,0.1,22
0.42984970753896934,0.600883297289453,20460.717764456193,0.1,23
0.42125273000966473,0.5858205511298773,21232.910339948616,0.1,24
0.4128613240417418,0.5939323360408482,20817.05879286592,0.1,25
0.43688744737000457,0.6095673492003542,20015.529843243847,0.1,26
0.4233955039228406,0.5997323557899213,20519.72078042968,0.1,27
0.44527472579334326,0.6201359788075471,19473.729046431097,0.1,28
0.4407370359722065,0.6122979002463063,19875.54779014782,0.1,29
0.4478154650749576,0.6249231709231297,19228.315932531557,0.1,30
0.4249770541552576,0.5951130968904702,20756.527087910043,0.1,31
0.4380321303966699,0.619289885980025,19517.103995234018,0.1,32
0.4119540946121384,0.5820670869210269,21425.330788993557,0.1,33
0.45839743524390875,0.6376922163198181,18573.706408012808,0.1,34
0.4520292059420512,0.6316688659369455,18882.49577391369,0.1,35
0.4196242854220849,0.6017901233651048,20414.23059165208,0.1,36
0.4723935687175336,0.6488608775483343,18001.14711248464,0.1,37
0.4206592279159171,0.5991757182374433,20548.25665562051,0.1,38
0.44405877747120487,0.6126733461715504,19856.298655843915,0.1,39
0.45496101712426984,0.620999635607048,19429.453736456046,0.1,40
0.46225968152852875,0.6289033525455309,19024.270022712888,0.1,41
0.4673548367121057,0.6431838030610308,18292.182336076257,0.1,42
0.45017686189498796,0.6256024795556583,19193.48888557918,0.1,43
0.4395537102005421,0.6009579960106815,20456.888334512416,0.1,44
0.42631668218484187,0.6110932391033348,19937.305097367538,0.1,45
0.4308271038340331,0.6065810142102357,20168.62430651227,0.1,46
0.42630726978265554,0.6113490299474383,19924.191979744573,0.1,47
0.44186104310641383,0.6160928330783401,19681.000409576645,0.1,48
0.44736927848567304,0.623615005636468,19295.375842424695,0.1,49
0.4635961031360183,0.6367673349240207,18621.12257512008,0.1,50
0.4179130919616053,0.5831017800926721,21372.287038760845,0.1,51
0.4132183294722787,0.5847004262029535,21290.33335815616,0.1,52
0.43754713008046664,0.6077741622630873,20107.456901366495,0.1,53
0.4289909042256973,0.6012383440947964,20442.516289980267,0.1,54
0.42965928955372334,0.594946291995665,20765.07826637376,0.1,55
0.4497478658432652,0.6283440171175678,19052.943962467885,0.1,56
0.43312209431616505,0.6053141704691465,20233.56905089921,0.1,57
0.41549578945600985,0.5936662483113629,20830.69978031798,0.1,58
0.44002241975782325,0.6107261602599557,19956.123394273374,0.1,59
0.4160170623851383,0.5871180364030596,21166.393863797148,0.1,60
0.43677487593186765,0.6180884405709909,19578.69609412816,0.1,61
0.4409929425146923,0.6211139730154563,19423.592173362624,0.1,62
0.43024904859616137,0.6083115969269001,20079.905499497338,0.1,63
0.4430306209748638,0.6160256868832203,19684.44316193171,0.1,64
0.43911413916270076,0.6121035133968693,19885.5133857095,0.1,65
0.4535674375567789,0.622937203006044,19330.12428789515,0.1,66
0.4461853580820349,0.6295188966785267,18992.71370592397,0.1,67
0.4153248278192183,0.5880101489071474,21120.659716275088,0.1,68
0.41914168351034226,0.5881912533772787,21111.375395613806,0.1,69
0.4443584055473284,0.6280065259316475,19070.245373645605,0.1,70
0.43017691204437714,0.6061474671813653,20190.850094947313,0.1,71
0.43611562448982477,0.6064082085489054,20177.483188740367,0.1,72
0.46007999852867465,0.6337413289259632,18776.250772610492,0.1,73
0.4361735538043504,0.6136859457439554,19804.389991436125,0.1,74
0.4582866000993664,0.6396002908447046,18475.89101537774,0.1,75
0.4278956276210935,0.6027582281470878,20364.599434039545,0.1,76
0.4432616323567249,0.6189430003478912,19534.88781323305,0.1,77
0.43070565733077804,0.6065983893418252,20167.7341847563,0.1,78
0.4260450722062392,0.597706834163831,20623.559146591204,0.1,79
0.4305017406809508,0.6037364373425174,20314.451539635847,0.1,80
