ap,auc,lag,percent,iteration
0.42020127308220767,0.5995852178953535,20527.263804594706,0.1,0
0.41759675152384274,0.6007185158920499,20469.165282794056,0.1,1
0.44538452547567586,0.6157005618375632,19701.110697397326,0.1,2
0.4121573544603581,0.5861982122981497,21213.548646535353,0.1,3
0.40567195930166156,0.5768606571570738,21692.238410842612,0.1,4
0.4104938169685169,0.5854044856368926,21254.239043824702,0.1,5
0.4049161928770304,0.5745391427469234,21811.250847078973,0.1,6
0.4000762264016121,0.5705813467000564,22014.147261421604,0.1,7
0.4133214605849378,0.5835949022696694,21347.0073351454,0.1,8
0.40704041397219276,0.581877179583517,21435.066388651005,0.1,9
0.4479041342446871,0.6242011182684807,19265.32967196634,0.1,10
0.41671949457643087,0.5982835439970744,20593.994116989983,0.1,11
0.4079926236168003,0.5824263851772118,21406.910861227985,0.1,12
0.4129484263935939,0.5942038275107044,20803.140782663737,0.1,13
0.40669272818846747,0.582384588988584,21409.054250288566,0.1,14
0.4344084241158879,0.6124649088708395,19866.98644673642,0.1,15
0.46354327194200745,0.6474443701724703,18073.765014707526,0.1,16
0.42130789379759315,0.6043673018784053,20282.109543135866,0.1,17
0.417628060587296,0.5920882086822558,20911.59798190416,0.1,18
0.426680172797695,0.6050588175894843,20246.660237554453,0.1,19
0.4307688450708862,0.6060249003266833,20197.13348475258,0.1,20
0.41015185127400056,0.5920218748639645,20914.998585098856,0.1,21
0.42869749097613263,0.610367711422368,19974.49927393231,0.1,22
0.40093373784800407,0.5771096649996551,21679.47302379268,0.1,23
0.439893283393972,0.61449812937434,19762.753397624456,0.1,24
0.4406547676218873,0.6186225436545505,19551.315299549467,0.1,25
0.4230779901130358,0.603974954738318,20302.224634173584,0.1,26
0.4189539552563125,0.599513758513111,20530.927169825372,0.1,27
0.4381549483950822,0.6148031806866135,19747.114942100758,0.1,28
0.41058065098064034,0.5825293907096434,21401.630785270136,0.1,29
0.43988163035317673,0.6180820889971272,19579.021707562275,0.1,30
0.4237922022487668,0.5973498778916281,20641.85850988569,0.1,31
0.41259064146169666,0.5867070873951614,21187.46140670961,0.1,32
0.4079522256806306,0.5826243766991572,21396.761328517703,0.1,33
0.4209080661644236,0.5890225058922832,21068.760993409538,0.1,34
0.4173123635071596,0.5906197436890459,20986.878839781064,0.1,35
0.39702726148176065,0.5650345800707781,22298.50225267156,0.1,36
0.41948380128691226,0.5944864198902153,20788.653684328106,0.1,37
0.44233303586796735,0.6185002767655641,19557.583311613358,0.1,38
0.42215529922208267,0.6029597157583176,20354.27017164985,0.1,39
0.4149330055947855,0.59204816725663,20913.650705588858,0.1,40
0.42475832138400205,0.6059507274533082,20200.935957106154,0.1,41
0.4235845169307757,0.5930305411089531,20863.289607923445,0.1,42
0.41798361739549683,0.5939131084576704,20818.044494917525,0.1,43
0.4205489599621928,0.6028897373205127,20357.857616263915,0.1,44
0.4440605725158072,0.6198314867533496,19489.338831589528,0.1,45
0.41009100116795993,0.5831228426960173,21371.207394720186,0.1,46
0.4183905100085862,0.5962718818029409,20697.12197937223,0.1,47
0.40658772930179493,0.5857239106080293,21237.863722679376,0.1,48
0.4195316592147915,0.5950076883640848,20761.93085601519,0.1,49
0.4176157449493418,0.5988855079639965,20563.13404326619,0.1,50
0.41311534556670193,0.5849330644890184,21278.406448970472,0.1,51
0.4297765414753108,0.6034029339572029,20331.548534832633,0.1,52
0.42035640166465044,0.5917690960240705,20927.957292326024,0.1,53
0.41590956183375594,0.591604480951472,20936.396284022787,0.1,54
0.4436569255317487,0.6275859889161368,19091.804259597124,0.1,55
0.398904500528886,0.5685917599474335,22116.14342629482,0.1,56
0.3984402498070864,0.5683353117935134,22129.29053877946,0.1,57
0.4319320448391747,0.6136143178579808,19808.061995010612,0.1,58
0.3951994244927503,0.5645492479229944,22323.382805227688,0.1,59
0.4344993856387895,0.6185911627397024,19552.924302788844,0.1,60
0.4321550749514495,0.608494350118892,20070.537141155008,0.1,61
0.424133423430662,0.603402043865291,20331.593997840413,0.1,62
0.4409177112643238,0.6204872829416362,19455.71943999702,0.1,63
0.4149979278366947,0.5876088347538045,21141.233086346205,0.1,64
0.3967585604279573,0.563779298445679,22362.85426518226,0.1,65
0.4195325308669061,0.5947984837177149,20772.65573221134,0.1,66
0.42538279768151566,0.5908186202187389,20976.683434486353,0.1,67
0.41732800881675547,0.5908424620441984,20975.461183304167,0.1,68
0.41709016547233546,0.592079455203902,20912.047399188294,0.1,69
0.4067637907886493,0.5845752693297014,21296.748817812862,0.1,70
0.405436161821123,0.5801131713916354,21525.49826860781,0.1,71
0.45206447109365655,0.6233526954410781,19308.82406821313,0.1,72
0.41060641185919794,0.5848522647705968,21282.548646535353,0.1,73
0.41475894177624667,0.5895132029228962,21043.605652157723,0.1,74
0.40749626694499264,0.5829364387108837,21380.76296682429,0.1,75
0.4260356154710361,0.6043926773057188,20280.80939792233,0.1,76
0.4139029435293273,0.5886091179381261,21089.95356890196,0.1,77
0.44728526421522813,0.6222235294173616,19366.71076441896,0.1,78
0.4104922580365092,0.5924701768640228,20892.016383065868,0.1,79
0.4251758129954178,0.5969579512845615,20661.950627396953,0.1,80
0.4182096139600409,0.5887229029883959,21084.120378299885,0.1,81
0.4087199534465364,0.585335343180965,21257.783631827828,0.1,82
0.4107038498931638,0.5947701315121876,20774.1092080277,0.1,83
0.40574758975312064,0.5782871077057442,21619.11151655062,0.1,84
0.4279521432962288,0.6005597250928433,20477.305842052352,0.1,85
0.41699938010545307,0.5968380216585473,20668.09881967457,0.1,86
0.4510108718467671,0.6331370062699476,18807.231932084745,0.1,87
0.4211930795081632,0.5998455870294339,20513.916483598317,0.1,88
0.4243009903502936,0.5981379328044231,20601.459917339987,0.1,89
0.41923229913608756,0.5932311480702903,20853.005138325203,0.1,90
0.4103103419902749,0.5812813256926527,21465.61283836616,0.1,91
0.4070734173592794,0.5820120421264705,21428.15266038649,0.1,92
0.4140151599617393,0.5884272566538192,21099.276687641956,0.1,93
0.43541846332879275,0.6087297549166601,20058.469114197414,0.1,94
0.41636458150643696,0.6002905076970598,20491.107122910227,0.1,95
0.4148593739991795,0.5951554305478985,20754.356852961984,0.1,96
0.42753868968063957,0.611955581646357,19893.09628774621,0.1,97
0.4002106226124067,0.5818110731000021,21438.45533752839,0.1,98
0.42346293667160956,0.598343890122406,20590.900472874855,0.1,99
0.4490077897507261,0.6298444883778381,18976.022303310125,0.2,0
0.44442933079818814,0.6225773124447149,19348.574077521687,0.2,1
0.4481915660880511,0.622976062000309,19328.132181554156,0.2,2
0.4470763430329672,0.6271214045166648,19115.621513944225,0.2,3
