ap,auc,lag,percent,iteration
0.6982008218920795,0.694403122884051,183.06288343558282,0.1,0
0.6912088417057498,0.6925641709584095,184.37116564417178,0.1,1
0.7069804075300063,0.7022103330118802,177.75460122699386,0.1,2
0.6864571027650357,0.6929206762829062,183.67944785276075,0.1,3
0.6400123923071417,0.6452053881034943,212.45552147239263,0.1,4
0.7205065452621067,0.7079157005970822,175.579754601227,0.1,5
0.7006239082692008,0.6953328579929008,182.45245398773005,0.1,6
0.7103714131400407,0.7040954510946509,176.4723926380368,0.1,7
0.7017378768140338,0.6949263393315142,182.78680981595093,0.1,8
0.7232192402923248,0.7067884769271806,175.45398773006136,0.1,9
0.708180039289339,0.6988761105525575,180.55368098159508,0.1,10
0.7041058033741189,0.7062293534686174,175.67638036809817,0.1,11
0.7323332729697121,0.730419137411002,161.3680981595092,0.1,12
0.7289058311594252,0.7182851324455752,168.340490797546,0.1,13
0.7110293042885791,0.6976988735457661,180.99233128834356,0.1,14
0.7023416431698268,0.6833104212405359,189.73006134969324,0.1,15
0.709880197981478,0.7003957465580566,179.5659509202454,0.1,16
0.7273421565274252,0.7022334160904447,177.590490797546,0.1,17
0.7103392344407902,0.7030515829862323,177.49233128834356,0.1,18
0.6995438191611976,0.6914023226706609,184.85276073619633,0.1,19
0.7070201272254979,0.7002610952664301,179.08742331288343,0.1,20
0.703086829176929,0.6900250323163101,185.44018404907976,0.1,21
0.6956119110894834,0.6867459527668917,187.49233128834356,0.1,22
0.7003146964124812,0.6912574122330057,184.48466257668713,0.1,23
0.6842678175300332,0.6863112214539262,187.48466257668713,0.1,24
0.6918044497169407,0.685123725301106,188.67638036809817,0.1,25
0.7117623996531416,0.7089134025483718,174.61503067484662,0.1,26
0.7099461320445032,0.7032465067607773,177.5245398773006,0.1,27
0.7147788423904562,0.7000610419188705,179.56288343558282,0.1,28
0.6213438310309402,0.631024683505345,220.74539877300614,0.1,29
0.7134940654210625,0.7103124935880337,173.49693251533742,0.1,30
0.6945665400837147,0.6879501200320084,186.78374233128835,0.1,31
0.7378699740184634,0.7274119252313439,163.13496932515338,0.1,32
0.7556954610227773,0.7356602786384061,158.1426380368098,0.1,33
0.710518724129627,0.6940504647393151,182.72699386503066,0.1,34
0.7122665197620692,0.7068820916346924,175.73006134969324,0.1,35
0.6990454933442984,0.688802911545643,186.37883435582822,0.1,36
0.7046258003657562,0.6960189383835689,181.76840490797545,0.1,37
0.7028299146810417,0.694985329421179,182.67331288343559,0.1,38
0.7010292650364844,0.6890209183987525,185.55521472392638,0.1,39
0.6909894791105287,0.6925846892504669,184.26687116564418,0.1,40
0.7110559710287375,0.7019897613722633,179.19938650306747,0.1,41
0.7017573578910645,0.6981964421281572,180.42791411042944,0.1,42
0.7088005310463574,0.7039979892073783,177.91257668711657,0.1,43
0.693825594343969,0.6852814596712968,188.52607361963192,0.1,44
0.745980144521653,0.7144789892689333,170.95398773006136,0.1,45
0.7073505827739466,0.7108485339680326,172.5521472392638,0.1,46
0.71875225159858,0.7198291339228922,167.18251533742333,0.1,47
0.7093666158871683,0.7036414838828815,177.50460122699386,0.1,48
0.7148646263144408,0.7128772800952049,172.52607361963192,0.1,49
0.6824749153258977,0.6766009397377762,193.19018404907976,0.1,50
0.7096578260615385,0.6959073701705071,182.42944785276075,0.1,51
0.7195795340011462,0.7121283624351109,172.70552147239263,0.1,52
0.6548549573006638,0.6776396782731805,192.6073619631902,0.1,53
0.7051865026691558,0.7011780064427436,178.99693251533742,0.1,54
0.733446122927184,0.7109075240576974,172.78374233128835,0.1,55
0.709000085328263,0.7066204834109608,175.83282208588957,0.1,56
0.6921673544029847,0.7029233436608736,177.72852760736197,0.1,57
0.703334286536802,0.6954098015881158,181.6042944785276,0.1,58
0.6019907305933043,0.6146831462749041,230.5245398773006,0.1,59
0.6806787129483305,0.6654748958696679,200.30521472392638,0.1,60
0.705488375244878,0.6971089726491166,181.83895705521473,0.1,61
