ap,auc,lag,percent,iteration
0.7573524402375688,0.6869008819018405,140.40184049079755,0.1,0
0.7442779231622167,0.6684240797546013,148.63343558282207,0.1,1
0.7384917602981753,0.6598549791849255,152.34815950920245,0.1,2
0.7546016817634982,0.6858498575810692,140.47392638036808,0.1,3
0.7504493332414699,0.6863599638475022,140.97852760736197,0.1,4
0.6444327859039903,0.6011722173531989,178.67177914110428,0.1,5
0.8036009220105292,0.7323037631463629,119.80828220858896,0.1,6
0.7540791687942865,0.688010106266433,139.95398773006136,0.1,7
0.7044120346184255,0.6387625985977213,161.94631901840492,0.1,8
0.7645443207646542,0.6981814198071867,135.50460122699386,0.1,9
0.766335667926676,0.7084520157756353,130.5383435582822,0.1,10
0.7684606171144308,0.7142172436459246,127.72085889570552,0.1,11
0.7978312765592861,0.7237654743645924,123.95552147239263,0.1,12
0.7747105965768547,0.7038507887817704,132.95092024539878,0.1,13
0.7512636184942738,0.700238962532866,134.65490797546013,0.1,14
0.753154803307484,0.6967948893514462,134.90490797546013,0.1,15
0.7752680790035738,0.7101843229623138,129.7883435582822,0.1,16
0.7580775280147786,0.6971988661262052,135.79294478527606,0.1,17
0.7550943360937612,0.6883182241454864,139.32208588957056,0.1,18
0.731802354938163,0.650542972173532,157.13803680981596,0.1,19
0.7541296308295167,0.6933833397239264,137.51226993865032,0.1,20
0.7628370706633194,0.7044978363277825,132.22085889570553,0.1,21
0.754241073664951,0.6876472118755478,139.50306748466258,0.1,22
0.7775274134262578,0.703501588518843,132.96012269938652,0.1,23
0.7161460307966455,0.6420628834355829,160.13957055214723,0.1,24
0.7785293684535116,0.7294314198071867,121.39263803680981,0.1,25
0.7626071551554987,0.7015775635407537,133.94171779141104,0.1,26
0.7516223972013498,0.6940286755039439,137.01840490797545,0.1,27
0.7464930943106449,0.6857112045354952,141.16104294478527,0.1,28
0.7645503470176642,0.6945353582383874,137.37269938650306,0.1,29
0.7431418028367796,0.676780921340929,144.89723926380367,0.1,30
0.744414094168792,0.6742885900525855,145.80521472392638,0.1,31
0.702631729299679,0.6499370070113936,156.16411042944785,0.1,32
0.74257717669203,0.6565067648992112,154.12423312883436,0.1,33
0.7614172691211383,0.7018445990359333,133.4340490797546,0.1,34
0.7680153935140868,0.708725898334794,130.4616564417178,0.1,35
0.7640343713004882,0.698736031989483,135.07515337423314,0.1,36
0.7245922449307935,0.6388789986853636,161.0276073619632,0.1,37
0.694028686419196,0.6468815047107801,157.92484662576686,0.1,38
0.7852896234707408,0.7193936240140227,125.94478527607362,0.1,39
0.7568107034498134,0.6904305433829974,138.61503067484662,0.1,40
0.7509090383787128,0.680640953659071,143.2254601226994,0.1,41
0.7521035098672728,0.6830322907537248,141.84202453987731,0.1,42
0.7454784473283147,0.6603941854732691,152.34815950920245,0.1,43
0.7821929826583486,0.7328891871165644,119.72546012269939,0.1,44
0.75725510783304,0.6965449715162139,135.94938650306747,0.1,45
0.7372065239081451,0.651450208150745,156.36656441717793,0.1,46
