ap,auc,lag,percent,iteration
0.783553076456921,0.7230978856266433,124.09355828220859,0.1,0
0.7736676153298525,0.7078683035714285,130.01840490797545,0.1,1
0.6831776261055066,0.6158454754601227,172.27147239263803,0.1,2
0.7490569438460446,0.6928954864154251,137.81901840490798,0.1,3
0.7628104934756892,0.7060418492550395,131.45552147239263,0.1,4
0.7615149547866937,0.7061411316827344,131.68558282208588,0.1,5
0.754697792134926,0.6927191745179667,137.06901840490798,0.1,6
0.7440025948386098,0.6906736141542507,138.76993865030676,0.1,7
0.7547898046879387,0.6934055926818581,136.91411042944785,0.1,8
0.7519842149524802,0.695663412028922,136.28220858895705,0.1,9
0.7642462286113613,0.7067744851007888,131.37423312883436,0.1,10
0.8013902603253887,0.724854157537248,123.21472392638037,0.1,11
0.7477843315935442,0.6809165479842243,142.9478527607362,0.1,12
0.7463650605367176,0.7030907646801051,132.76226993865032,0.1,13
0.7075887660463028,0.6754286262050831,145.18865030674846,0.1,14
0.755284025549556,0.693908851884312,137.47085889570553,0.1,15
0.7578793934270024,0.6949136585232253,137.01533742331287,0.1,16
0.759866314768187,0.7028237291849255,132.84202453987731,0.1,17
0.7541452679964915,0.6885253478308501,138.83742331288343,0.1,18
0.7664518554823183,0.7138885845749343,127.96319018404908,0.1,19
0.7684169005964321,0.7214905373575811,124.84662576687117,0.1,20
0.7569270627991693,0.6932172984224364,137.23159509202455,0.1,21
0.7457931311643902,0.6876232471516213,140.2254601226994,0.1,22
0.75020253541842,0.6857266104294479,140.52300613496934,0.1,23
0.7535574134256363,0.6900573783961438,138.87269938650306,0.1,24
0.7877396339522339,0.7215590079973708,124.55674846625767,0.1,25
0.7634928345206102,0.7099241345311131,130.159509202454,0.1,26
0.7541532429141099,0.6915226500876425,137.68251533742333,0.1,27
0.7677670620534809,0.7013276457055215,133.6042944785276,0.1,28
0.740803745607308,0.6793588409290097,142.7361963190184,0.1,29
0.7532267541930695,0.6855314691060472,140.35276073619633,0.1,30
0.7531982298957886,0.6900368372042067,138.9340490797546,0.1,31
0.7695654644002907,0.7056977842900966,131.85276073619633,0.1,32
0.7574690231810184,0.7004426626862401,133.51533742331287,0.1,33
0.7567893732035031,0.7119200536809817,128.82208588957056,0.1,34
0.7518511330100153,0.6895181721078002,138.78987730061348,0.1,35
0.7376839000831469,0.6847166684925504,141.3435582822086,0.1,36
0.757800259538999,0.6960759476336548,135.33282208588957,0.1,37
0.7659113884014227,0.7038918711656441,132.32822085889572,0.1,38
0.7593684268599205,0.7139673258106923,127.78067484662577,0.1,39
0.7607743694079715,0.7026474172874672,132.74693251533742,0.1,40
0.7536023208353468,0.6901669314198072,138.38343558282207,0.1,41
0.7606983889918664,0.6964782126424189,135.71932515337423,0.1,42
0.754462321784209,0.6916390501752848,138.05828220858896,0.1,43
0.764328117717983,0.7040271006792288,131.95398773006136,0.1,44
0.7983620500467654,0.7244347748685362,122.96625766871166,0.1,45
0.7392908038309327,0.684831356814198,141.1564417177914,0.1,46
0.7309534572483859,0.6706391049517966,147.00920245398774,0.1,47
0.7600890667263653,0.7026936349693252,133.39417177914112,0.1,48
0.7892793986524498,0.7171512105609115,126.32515337423312,0.1,49
0.7840174728834254,0.7284385955302366,121.79141104294479,0.1,50
0.7625581946520412,0.7012078220858895,133.29601226993864,0.1,51
0.752500321010535,0.6855896691498686,140.49386503067484,0.1,52
0.7621128821124422,0.7038439417177914,132.60889570552146,0.1,53
0.7723891650961168,0.7142788672217355,127.6319018404908,0.1,54
0.7677312411501176,0.7099652169149868,130.07361963190183,0.1,55
0.7838464423231506,0.7206825838080632,125.30981595092024,0.1,56
0.7494159917459864,0.6888677010297983,139.21779141104295,0.1,57
0.7614139475743626,0.7027929173970201,133.01840490797545,0.1,58
0.7541778588241024,0.6847166684925504,141.42638036809817,0.1,59
0.7435425137735518,0.6868615112839614,140.17944785276075,0.1,60
0.73730447287757,0.6900231430762488,138.13957055214723,0.1,61
0.7647276459620072,0.6819949605609115,141.64723926380367,0.1,62
0.7981163833041379,0.7418417232690622,115.43711656441718,0.1,63
0.7420944932709379,0.6819675723049956,142.02300613496934,0.1,64
0.7526420887173547,0.6896157427695006,137.36503067484662,0.1,65
0.7608396155804232,0.700800421779141,133.69938650306747,0.1,66
0.7671259687314709,0.7061342846187555,131.02607361963192,0.1,67
0.7234918557837204,0.6769572332383874,144.57515337423314,0.1,68
0.760199828954732,0.7025875054776511,132.73006134969324,0.1,69
0.7577496252890802,0.6924230390008764,137.420245398773,0.1,70
0.7570043405348439,0.697609689964943,134.70245398773005,0.1,71
0.7477404023194618,0.6762656797765118,144.57822085889572,0.1,72
0.7526452061523792,0.6890799600131463,139.26993865030676,0.1,73
0.7668549913996862,0.6953878177037686,136.23926380368098,0.1,74
0.7517334484043936,0.691247055762489,138.92944785276075,0.1,75
0.703682542802879,0.6567635297984225,153.86656441717793,0.1,76
0.7090643917198902,0.664863606485539,150.05368098159508,0.1,77
0.7683963819235593,0.7168362456178791,126.91717791411043,0.1,78
0.7479117928621111,0.6802421121822964,143.17944785276075,0.1,79
0.7725332078815363,0.6969318306310255,136.15184049079755,0.1,80
0.7965196185723753,0.7377437554776511,117.50613496932516,0.1,81
0.7743355477950675,0.7131782016871167,128.18558282208588,0.1,82
0.7585416465005699,0.6955726884312006,136.00460122699386,0.1,83
0.7579570047376131,0.6952851117440841,136.17177914110428,0.1,84
0.7573040382214659,0.6956171943470639,136.7776073619632,0.1,85
0.7506958993669975,0.683970338518843,141.72085889570553,0.1,86
0.7566579006857623,0.6885236360648553,139.05981595092024,0.1,87
0.7690879223475933,0.7111103883654689,129.40030674846625,0.1,88
0.7504972179307462,0.6896397074934268,139.21319018404907,0.1,89
0.7619227209472618,0.7026902114373357,133.21472392638037,0.1,90
