ap,auc,lag,percent,iteration
0.7690448168907638,0.7218722611744085,124.55674846625767,0.1,0
0.7542290779769429,0.6957781003505698,135.88036809815952,0.1,1
0.7625573405147978,0.684069620946538,142.15337423312883,0.1,2
0.7543094386925593,0.6871131408851884,140.49539877300614,0.1,3
0.787751146867924,0.7347070826029799,119.46165644171779,0.1,4
0.7519555472321922,0.7147684322962314,126.87269938650307,0.1,5
0.7392636317741748,0.6902422491235759,138.36042944785277,0.1,6
0.7467555603022629,0.6869197113277825,140.14723926380367,0.1,7
0.7416787804373747,0.6985545847940403,135.53987730061348,0.1,8
0.7548959970025385,0.7156226035276074,127.83742331288343,0.1,9
0.7589727541979288,0.7073564855390009,131.34509202453987,0.1,10
0.740756111936544,0.6900214313102542,138.44325153374234,0.1,11
0.760208192917373,0.6952542999561787,136.53987730061348,0.1,12
0.7713789126925283,0.7086779688869413,130.22699386503066,0.1,13
0.7894473536098994,0.7266207000438211,122.57208588957056,0.1,14
0.7645273223028728,0.713936514022787,128.15030674846625,0.1,15
0.7667753384064737,0.709792328549518,129.09509202453987,0.1,16
0.7639460483497755,0.7054393076248905,131.35122699386503,0.1,17
0.7728538557430514,0.7221119084136722,123.42944785276073,0.1,18
0.7627260393075477,0.7129796368317265,128.50766871165644,0.1,19
0.7888174321742634,0.7133271253286589,128.45398773006136,0.1,20
0.7929096629293864,0.7164750629929886,127.07668711656441,0.1,21
0.7646434176826956,0.7242002629272568,122.67484662576688,0.1,22
0.7031033170827494,0.6454675859991236,158.17331288343559,0.1,23
0.7593569475910066,0.7034587943689745,132.3957055214724,0.1,24
0.7095741746753945,0.6689067977651182,148.7776073619632,0.1,25
0.7633264962120565,0.7066580850131463,130.86963190184048,0.1,26
0.7184411974785995,0.646510051489921,158.1426380368098,0.1,27
0.7561687488679651,0.6927311568799299,137.88036809815952,0.1,28
0.7696106403981394,0.7167729102760736,126.53374233128834,0.1,29
0.7640325054414263,0.7078118152936022,131.16717791411043,0.1,30
0.7683271472477764,0.7093900635407537,130.81748466257667,0.1,31
0.7082669435189515,0.674649772677476,143.92791411042944,0.1,32
0.723913526985589,0.6747199550832603,144.90797546012269,0.1,33
0.7766745187105824,0.680885736196319,142.80981595092024,0.1,34
0.7834914527711505,0.712969366235758,127.8680981595092,0.1,35
0.7855429190043984,0.7283684131244522,121.96165644171779,0.1,36
0.780714256358704,0.7130669368974583,128.9585889570552,0.1,37
0.7382370700994039,0.6953963765337423,136.80368098159508,0.1,38
0.7541328045293239,0.6955555707712533,135.87883435582822,0.1,39
0.7629548043059641,0.7032294177256793,132.81134969325154,0.1,40
0.766733904544805,0.7206894308720421,125.5138036809816,0.1,41
0.7149465601380129,0.6528624150964066,155.66411042944785,0.1,42
0.8072397598401145,0.7397550805214723,115.90030674846626,0.1,43
0.7076270711476788,0.6720461765994742,146.37883435582822,0.1,44
0.7954313912127003,0.726463217572305,122.829754601227,0.1,45
0.7767594642989432,0.7243269336108678,123.16717791411043,0.1,46
0.7797251910664458,0.7241369275854513,122.89877300613497,0.1,47
0.7330079956602071,0.66171224528922,150.77147239263803,0.1,48
0.755245966711598,0.7034878943908852,132.51073619631902,0.1,49
0.7582692798802899,0.6948914055652936,136.94018404907976,0.1,50
0.7400421758503692,0.6528743974583698,155.46625766871165,0.1,51
0.7734874066435169,0.7277436185363717,122.03374233128834,0.1,52
0.7815112670618525,0.7425058884750219,115.37116564417178,0.1,53
0.7891340409662103,0.7268569237510956,122.20092024539878,0.1,54
0.7610007754556811,0.7042581890885189,131.94631901840492,0.1,55
0.78064765613683,0.7058090490797546,131.50306748466258,0.1,56
0.7505623689972932,0.7160454097283085,126.48159509202453,0.1,57
0.7686616323716104,0.7303044204645048,120.84969325153374,0.1,58
0.7875481902182739,0.7311397622699387,120.1963190184049,0.1,59
0.7695836112038661,0.712440430543383,128.23773006134968,0.1,60
0.7652670084141251,0.7227966148115688,124.28220858895706,0.1,61
0.7006188475243726,0.6756408851884312,145.26533742331287,0.1,62
0.7802075106335112,0.7360354130148993,117.78220858895706,0.1,63
0.7738780699481439,0.730734073729185,120.39877300613497,0.1,64
0.7810357122213764,0.7088833808063102,130.21625766871165,0.1,65
0.7525897115148489,0.7112387708150745,129.6180981595092,0.1,66
0.7475310330813631,0.6656681365030674,150.01226993865032,0.1,67
0.7555722926412537,0.713155948729185,128.0276073619632,0.1,68
0.754965957382365,0.6949632997370727,136.25613496932516,0.1,69
0.7140392319836868,0.6710584876205083,147.67638036809817,0.1,70
0.8066185626955346,0.7427181474583698,115.42331288343559,0.1,71
0.7625002891989368,0.6982156551270815,135.3819018404908,0.1,72
0.7616441887244741,0.7170793163891322,126.84049079754601,0.1,73
0.7611171365890086,0.7037549298860649,132.57515337423314,0.1,74
0.7618114347517815,0.6989722556967571,133.85122699386503,0.1,75
0.7939609794032878,0.7431152771691498,114.25153374233129,0.1,76
0.7787398997917769,0.7247582986415424,122.24233128834356,0.1,77
0.7814514073784805,0.7247069456617004,122.91871165644172,0.1,78
0.7649860493440832,0.7246110867659947,123.74693251533742,0.1,79
0.790222862954847,0.7231817621603855,123.70552147239263,0.1,80
0.749145788741207,0.7008397923970201,133.89110429447854,0.1,81
0.7029488115807646,0.6680765912576687,148.49386503067484,0.1,82
0.7579731577293358,0.7067573674408415,131.04907975460122,0.1,83
0.7654285451069529,0.7077929858676599,130.02147239263803,0.1,84
0.8091064449233623,0.736242536700263,117.23926380368098,0.1,85
0.7251978573904727,0.6926352979842244,137.76226993865032,0.1,86
0.7613714933244827,0.7034468120070114,131.77914110429447,0.1,87
0.7900508485190272,0.7113962532865906,129.3435582822086,0.1,88
0.7773727672013198,0.7198523773006136,125.45398773006134,0.1,89
0.8038100444160405,0.7398389570552146,115.39263803680981,0.1,90
0.789006171733318,0.7333102815512708,119.21779141104294,0.1,91
0.7642666079154673,0.721345037248028,123.83588957055214,0.1,92
0.7100031816099608,0.6887085067922873,139.29294478527606,0.1,93
0.7618481700718378,0.7211567429886065,123.80674846625767,0.1,94
0.7568587734307325,0.71057289384312,129.9340490797546,0.1,95
0.6308709845394228,0.5930122288562664,181.99693251533742,0.1,96
0.7731315115402102,0.7264580822743207,122.69938650306749,0.1,97
0.7521028963127313,0.6942221050613497,136.41411042944785,0.1,98
0.7285446041351711,0.6854424572743207,139.38343558282207,0.1,99
0.7571438318299675,0.698715490797546,134.79907975460122,0.2,0
0.7460209784300329,0.7227812089176161,123.78527607361963,0.2,1
0.7817984568156233,0.7263605116126205,122.6441717791411,0.2,2
0.7812307339149007,0.721882531770377,124.57515337423312,0.2,3
0.7895828717087812,0.7158280154469765,127.4463190184049,0.2,4
0.7933667968173831,0.7298353965819456,121.55061349693251,0.2,5
0.7417752079425218,0.6791363113496933,143.88496932515338,0.2,6
0.7516768276375208,0.7115605828220859,128.77914110429447,0.2,7
0.7470837385396423,0.7116769829097284,128.88343558282207,0.2,8
0.7704302300403898,0.7051414603418055,132.45398773006136,0.2,9
0.7932725004198559,0.7327214340490797,119.78680981595092,0.2,10
0.7868709928314496,0.7236798860648554,124.02147239263803,0.2,11
0.7769806639492758,0.7039055652936022,132.62883435582822,0.2,12
0.7563965195970619,0.6981163726993866,135.079754601227,0.2,13
0.8067154514781023,0.7443888310692375,114.72852760736197,0.2,14
0.7688570361228599,0.7233888858457493,123.84355828220859,0.2,15
0.7894900106469591,0.7356143185801929,119.08128834355828,0.2,16
0.7729615207701435,0.7090562691717792,130.2085889570552,0.2,17
0.7767083679542923,0.7106601939088518,129.52914110429447,0.2,18
0.7934291455940852,0.7281784070990359,121.80521472392638,0.2,19
0.7314318808480272,0.6838676325591587,141.36196319018404,0.2,20
0.7650496735358238,0.7105985703330412,129.35276073619633,0.2,21
0.7551064934704788,0.7188492824276951,126.25306748466258,0.2,22
0.7382954049047649,0.6794564115907099,143.54754601226995,0.2,23
0.7821407494494885,0.7239417862620507,123.93711656441718,0.2,24
0.7540778025527133,0.6889241893076249,138.86963190184048,0.2,25
0.7904704779031217,0.7374852788124452,117.82361963190183,0.2,26
0.8128298920673787,0.7499691882120947,112.0782208588957,0.2,27
0.7661061529860858,0.7061154551928133,131.45245398773005,0.2,28
0.8070109761435978,0.74900717572305,112.36503067484662,0.2,29
0.7692752188989647,0.7223190320990359,124.62423312883436,0.2,30
0.7396699159970048,0.6720307707055215,147.0138036809816,0.2,31
0.7774118697718029,0.7158913507887817,127.30981595092024,0.2,32
0.7495787975035186,0.7050969544259422,131.84662576687117,0.2,33
0.7232012447286565,0.681614948510079,142.51687116564418,0.2,34
0.6636179463886084,0.6219650388913235,169.38343558282207,0.2,35
0.7380817696171484,0.6671094434706397,149.44325153374234,0.2,36
0.756920929493258,0.7139775964066608,128.00920245398774,0.2,37
0.7738342532425493,0.7183083643733568,125.90337423312883,0.2,38
0.8103725857875904,0.7437999835670464,114.80061349693251,0.2,39
0.8037955025372724,0.7434833068580193,114.38957055214723,0.2,40
0.7831999124583968,0.7243988277826469,123.06748466257669,0.2,41
0.7846228294425706,0.734799517966696,119.16871165644172,0.2,42
0.8160878914115213,0.7503697414548642,111.86503067484662,0.2,43
0.8173390173262953,0.7435962834136722,114.7239263803681,0.2,44
0.8262398188643696,0.7616588381901841,106.6058282208589,0.2,45
0.7965541089864285,0.7449811021034181,113.30674846625767,0.2,46
0.8119608276882055,0.7444470311130587,114.30521472392638,0.2,47
0.7763314050033047,0.7375828494741455,116.75920245398773,0.2,48
0.7717292318288114,0.7201587834136721,125.20245398773007,0.2,49
0.7883237939121828,0.7313434624233128,120.579754601227,0.2,50
0.7230140634476829,0.6907728965819456,138.40797546012269,0.2,51
0.7598698066433806,0.7102562171340928,130.70245398773005,0.2,52
0.7129813666051441,0.6785440403155126,144.08282208588957,0.2,53
0.7437700444698545,0.7125157482471516,128.36503067484662,0.2,54
0.7448065549614467,0.706527990797546,131.85122699386503,0.2,55
0.8025938696446981,0.7325160221297109,119.82668711656441,0.2,56
0.7840926685588057,0.7358436952234881,118.44938650306749,0.2,57
0.7942153207863331,0.7423141706836107,115.72852760736197,0.2,58
0.7719250576334697,0.7122795245398773,128.89877300613497,0.2,59
0.7571506033967741,0.6916458972392638,137.86196319018404,0.2,60
0.7766303054162387,0.7235942977651183,124.1441717791411,0.2,61
0.6644524103571955,0.6454829918930762,158.77607361963192,0.2,62
0.7574191489454813,0.7010948455302367,133.63803680981596,0.2,63
0.7490021663479363,0.7034023060911481,132.66257668711657,0.2,64
0.7611062097748317,0.709222310473269,130.88496932515338,0.2,65
0.782582085262151,0.7351264652716913,118.82668711656441,0.2,66
0.7453948022773729,0.6965860539000877,136.1426380368098,0.2,67
0.757363586879652,0.6985186377081507,134.62883435582822,0.2,68
0.755046974105852,0.6917759914548641,137.85122699386503,0.2,69
0.779425753935612,0.7137687609553024,128.43865030674846,0.2,70
0.7718508301413205,0.7214614373356705,122.87423312883436,0.2,71
0.7427789690563456,0.7063602377300614,131.4340490797546,0.2,72
0.7635130753624781,0.7174867166958807,126.43558282208589,0.2,73
0.7364302329672675,0.6835184322962313,141.71779141104295,0.2,74
0.736719923222179,0.680654647787029,142.85582822085888,0.2,75
0.7967720527340363,0.7265676352979842,122.53220858895706,0.2,76
0.7848029998036823,0.7303044204645048,121.05521472392638,0.2,77
0.7166431412146403,0.6789035111744084,143.83128834355827,0.2,78
0.774082228564699,0.7242105335232253,122.91717791411043,0.2,79
0.7719620718097239,0.7133750547765119,128.00920245398774,0.2,80
0.7371677088460755,0.6971560719763364,135.39877300613497,0.2,81
0.788988709815317,0.7311876917177914,120.65337423312883,0.2,82
0.7746646455055235,0.7139981375985978,127.93711656441718,0.2,83
0.7348911741604597,0.6830459848816828,142.170245398773,0.2,84
0.7230327286684185,0.6801804886064856,143.13803680981596,0.2,85
0.7413277890675938,0.6932549572743207,137.36503067484662,0.2,86
0.7710653051583716,0.7103246877738825,129.40030674846625,0.2,87
0.78462750436795,0.7121768185801928,128.80828220858896,0.2,88
0.7888511164067628,0.724166027607362,123.96625766871166,0.2,89
0.7725953030035662,0.7181970995836984,126.10736196319019,0.2,90
0.7499015189973428,0.6960588299737073,136.12269938650306,0.2,91
0.6852680046799909,0.6483536234662577,157.61503067484662,0.2,92
0.7678017724436313,0.7217113551709027,123.96779141104294,0.2,93
0.7306422882633228,0.7067111497589834,130.71779141104295,0.2,94
0.7982881644883231,0.7308829973707274,120.47239263803681,0.2,95
0.756883971275504,0.7011872808939527,133.69478527607362,0.2,96
0.7475008841822706,0.6901857608457493,138.57361963190183,0.2,97
0.7278522896611332,0.6627581343120069,151.32055214723925,0.2,98
0.7621240414308457,0.7059596844872917,131.78680981595093,0.2,99
0.7202889110352835,0.672881518404908,146.63650306748465,0.3,0
0.7652066854579935,0.7071716148115689,131.30368098159508,0.3,1
0.7997969204577395,0.7462888913234005,114.0782208588957,0.3,2
0.7821175564004152,0.7191060473269062,125.97239263803681,0.3,3
0.7498754619492547,0.7100953111305872,129.92791411042944,0.3,4
0.7990406936642815,0.7296813376424189,120.92484662576688,0.3,5
0.785955840384472,0.7379491673970202,117.44938650306749,0.3,6
0.7752079517846096,0.7226973323838739,124.40644171779141,0.3,7
0.7687149970333782,0.7169166986196319,126.95552147239263,0.3,8
0.7847509845031904,0.7367817429886065,117.84049079754601,0.3,9
0.7771030211875845,0.7145185144609991,127.90030674846626,0.3,10
0.792078923825853,0.7289778018185802,121.5536809815951,0.3,11
0.7440607362578351,0.7050798367659947,132.11349693251535,0.3,12
0.738301739038495,0.6931796395705522,137.36196319018404,0.3,13
0.7928168831802493,0.7448167725679229,114.69938650306749,0.3,14
0.782624651029793,0.7231355444785277,123.72239263803681,0.3,15
0.756098960309116,0.6944822934925504,136.60276073619633,0.3,16
0.769781744239739,0.7228462560254163,123.3941717791411,0.3,17
0.7508544989967988,0.701522787028922,133.62116564417178,0.3,18
0.8021581980928223,0.7159872096844873,127.49539877300613,0.3,19
0.767937639996038,0.7074335150087643,130.55061349693253,0.3,20
0.7591474022046296,0.7140871494303243,128.0521472392638,0.3,21
0.7545754823888978,0.7024779524539878,133.51993865030676,0.3,22
0.7535989982073766,0.7123377245836985,128.78220858895705,0.3,23
0.772273655218588,0.7251725460122701,122.97085889570552,0.3,24
0.7687050355304808,0.7055009312007012,131.93865030674846,0.3,25
0.7391256979755668,0.6778302338957056,144.21319018404907,0.3,26
0.7522730258404885,0.6913822852760736,138.16871165644173,0.3,27
0.7786051503713802,0.7083339039219982,130.84815950920245,0.3,28
0.7529871808002402,0.6901275608019282,138.62730061349694,0.3,29
0.7796011053814467,0.7337022759640667,119.35736196319019,0.3,30
0.7345289529892416,0.6801941827344435,143.24233128834356,0.3,31
0.7758298587810244,0.7102733347940404,129.66717791411043,0.3,32
0.7843017583744455,0.715155291411043,127.64723926380368,0.3,33
0.7896762804479149,0.7224953439964943,124.34662576687117,0.3,34
0.7884039723559264,0.7339196702453987,119.11503067484662,0.3,35
0.7669784486307171,0.7079265036152498,130.55828220858896,0.3,36
0.7300981306689165,0.7060555433829974,131.79447852760737,0.3,37
0.7719681847575854,0.7181577289658194,126.34969325153374,0.3,38
0.7864723949576946,0.7209136722173531,124.86196319018404,0.3,39
0.8186953748770278,0.7482094927695003,112.91871165644172,0.3,40
0.7870284061499072,0.7250629929886064,123.02914110429448,0.3,41
0.7803508105477159,0.7285481485539,121.88343558282209,0.3,42
0.7988617822265824,0.7501300942156003,111.29141104294479,0.3,43
0.7485416584371843,0.710916958808063,129.76840490797545,0.3,44
0.7250859950543096,0.691697250219106,138.17791411042944,0.3,45
0.7256795185917024,0.6882292123137599,139.50766871165644,0.3,46
0.7413264145462297,0.708845721954426,130.3435582822086,0.3,47
0.7705294948567736,0.7049531660823839,132.09202453987731,0.3,48
0.7777430285833187,0.705329754601227,131.93865030674846,0.3,49
0.7990379887356589,0.7356485539000877,118.23312883435582,0.3,50
0.7944241882674213,0.7498202645705523,111.9877300613497,0.3,51
0.7753104803183739,0.7222009202453987,123.9861963190184,0.3,52
0.7941225146675057,0.7487401402278702,112.6319018404908,0.3,53
0.745366599244696,0.7062643788343558,131.4478527607362,0.3,54
0.7399633726789259,0.7041726007887817,132.90184049079755,0.3,55
0.7051050523981333,0.669279962751972,148.23159509202455,0.3,56
0.7833679115018768,0.711043629491674,129.6978527607362,0.3,57
0.7632856584831447,0.706117166958808,131.67638036809817,0.3,58
0.7161732301851477,0.6691721214943032,148.33742331288343,0.3,59
0.8086491686656616,0.7368519253943908,117.44478527607362,0.3,60
0.7821489840732813,0.716041986196319,127.00153374233129,0.3,61
0.7891747697337039,0.736110730718668,118.04754601226993,0.3,62
0.7511171755937588,0.7070552147239264,131.49386503067484,0.3,63
0.781205960053527,0.7187363058720421,125.78220858895706,0.3,64
0.8084145878393092,0.7430091476774758,115.10122699386503,0.3,65
0.7841661266549345,0.7550770979404032,108.90950920245399,0.3,66
0.718368812133676,0.6665873548422436,149.38650306748465,0.3,67
0.7775100191882123,0.7062198729184925,131.64723926380367,0.3,68
0.7677226122548059,0.71444662028922,127.9079754601227,0.3,69
0.8019233444555579,0.728568689745837,121.94171779141104,0.3,70
0.7561022822545787,0.6980615961875548,135.08282208588957,0.3,71
0.75357605061222,0.7103537877957931,129.69325153374234,0.3,72
0.7753726321967789,0.7118892418930761,129.53067484662577,0.3,73
0.7351291970348309,0.6878081178790535,139.5138036809816,0.3,74
0.7977795002412077,0.7485912165863278,112.16104294478528,0.3,75
0.76928719652964,0.7093113223049956,130.26687116564418,0.3,76
0.7314949990575351,0.6912812910823839,138.01840490797545,0.3,77
0.7492513080708503,0.7059665315512709,131.909509202454,0.3,78
0.739201280075104,0.6947270760297983,136.88803680981596,0.3,79
0.7539912181522732,0.7246658632778264,123.65337423312883,0.3,80
0.7222598243218787,0.6969095776730938,135.61503067484662,0.3,81
0.7680919936776792,0.7091059103856266,130.14723926380367,0.3,82
0.7692332806948676,0.7095475460122699,130.13496932515338,0.3,83
0.8063949778075488,0.7312493152936022,120.54141104294479,0.3,84
0.7654657943628655,0.7166171395705521,126.80981595092024,0.3,85
0.7634978444300369,0.7236730390008763,123.78527607361963,0.3,86
0.7634584217507774,0.7061839258326029,131.42791411042944,0.3,87
0.8132844568308955,0.7422833588957054,115.25306748466258,0.3,88
0.7824634315924148,0.7228308501314635,124.12116564417178,0.3,89
0.7397469013812596,0.7104599172874672,129.68711656441718,0.3,90
0.8133848329336187,0.7447688431200701,114.36042944785277,0.3,91
0.8180951428441049,0.7516056365030676,111.15337423312883,0.3,92
0.7721348025348576,0.7255183227432077,122.91871165644172,0.3,93
0.7898134998250299,0.7460115852322524,114.0398773006135,0.3,94
0.7569769168236046,0.7043044067703769,132.71625766871165,0.3,95
0.737450966517772,0.6990903675503943,134.95092024539878,0.3,96
0.7701595172612817,0.7175141049517967,126.55828220858896,0.3,97
0.7519289566068008,0.7093934870727432,130.24386503067484,0.3,98
0.7609232197008221,0.7123017774978089,129.15490797546013,0.3,99
0.8068450289040052,0.7365831781332164,118.07361963190183,0.4,0
0.7714323262431961,0.7119303242769501,129.06288343558282,0.4,1
0.8065845041225552,0.7552448510078877,109.61656441717791,0.4,2
0.7713429620970269,0.7140631847063978,128.17484662576686,0.4,3
0.7697404098696693,0.7124198893514461,128.89723926380367,0.4,4
0.7888631439417906,0.7266429530017529,122.25306748466258,0.4,5
0.7746408794789268,0.7258829289000877,122.95705521472392,0.4,6
0.8195864540533655,0.7488650991454864,112.48466257668711,0.4,7
0.7546761515239918,0.6953843941717792,136.64723926380367,0.4,8
0.7733980098755531,0.7299415260736196,120.88957055214723,0.4,9
