technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name,query_id
DIRECT,direct,LSI,NA,NA,NA,NA,0.3338011651669731,0.5935320583559054,8958.553433835847,(. (LSI NT) (0 2)),0
DIRECT,direct,VSM,NA,NA,NA,NA,0.3409457049808863,0.6130744314433633,8494.24690117253,(. (VSM NT) (0 2)),0
TRANSITIVE,lower,NA,LSI,INDEPENDENT,MAX,NA,1.0,0.987053491899911,285.34103852596314,(x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))),0
TRANSITIVE,lower,NA,LSI,GLOBAL,PCA,NA,0.9040921527349537,0.9478151799530015,1150.1534338358458,(x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))),0
TRANSITIVE,lower,NA,LSI,GLOBAL,SUM,NA,0.9040921527349537,0.951250475000532,1074.4395309882748,(x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))),0
TRANSITIVE,lower,NA,LSI,GLOBAL,MAX,NA,1.0,0.9870534918999111,285.34103852596314,(x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))),0
TRANSITIVE,lower,NA,VSM,INDEPENDENT,PCA,NA,0.9041236358309529,0.9573311506108887,940.4214405360134,(x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),0
TRANSITIVE,lower,NA,VSM,INDEPENDENT,SUM,NA,0.9041236358309529,0.9590364557208303,902.8365159128978,(x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),0
TRANSITIVE,lower,NA,VSM,INDEPENDENT,MAX,NA,1.0,0.9869410117739331,287.82010050251256,(x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),0
TRANSITIVE,lower,NA,VSM,GLOBAL,PCA,NA,0.9041236358309529,0.9573311506108887,940.4214405360134,(x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),0
TRANSITIVE,lower,NA,VSM,GLOBAL,SUM,NA,0.9041236358309529,0.9590364557208303,902.8365159128978,(x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),0
TRANSITIVE,lower,NA,VSM,GLOBAL,MAX,NA,1.0,0.9869410117739331,287.82010050251256,(x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),0
TRANSITIVE,all,NA,LSI,INDEPENDENT,PCA,NA,1.0,1.0,0.0,(x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),0
TRANSITIVE,all,NA,LSI,INDEPENDENT,SUM,NA,1.0,1.0,0.0,(x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),0
TRANSITIVE,all,NA,LSI,INDEPENDENT,MAX,NA,1.0,1.0,0.0,(x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),0
TRANSITIVE,all,NA,LSI,GLOBAL,SUM,NA,1.0,1.0,0.0,(x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),0
TRANSITIVE,all,NA,LSI,GLOBAL,MAX,NA,1.0,1.0,0.0,(x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),0
TRANSITIVE,all,NA,VSM,INDEPENDENT,PCA,NA,1.0,1.0,0.0,(x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),0
TRANSITIVE,all,NA,VSM,INDEPENDENT,SUM,NA,1.0,1.0,0.0,(x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),0
TRANSITIVE,all,NA,VSM,INDEPENDENT,MAX,NA,1.0,1.0,0.0,(x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),0
TRANSITIVE,all,NA,VSM,GLOBAL,PCA,NA,1.0,1.0,0.0,(x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),0
TRANSITIVE,all,NA,VSM,GLOBAL,SUM,NA,1.0,1.0,0.0,(x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),0
TRANSITIVE,all,NA,VSM,GLOBAL,MAX,NA,1.0,1.0,0.0,(x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))),0
TRANSITIVE,lower,NA,LSI,INDEPENDENT,SUM,NA,0.9040921527349537,0.9534931311123069,1025.0113902847572,(x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))),0
TRANSITIVE,lower,NA,LSI,INDEPENDENT,PCA,NA,0.9040878857952029,0.9508962538038044,1082.246566164154,(x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))),0
TRANSITIVE,all,NA,LSI,GLOBAL,PCA,NA,1.0,1.0,0.0,(x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),0
TRANSITIVE,upper,NA,VSM,GLOBAL,SUM,NA,0.48267405247847667,0.9014972168768829,2171.001340033501,(x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),0
TRANSITIVE,upper,NA,VSM,GLOBAL,MAX,NA,0.4513793056418664,0.8859920291110728,2512.73567839196,(x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),0
TRANSITIVE,none,NA,LSI,INDEPENDENT,PCA,NA,0.3569388954994989,0.6082656476575253,8633.82512562814,(x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))),0
TRANSITIVE,none,NA,LSI,INDEPENDENT,SUM,NA,0.4198152619777687,0.6698585790416085,7276.316917922948,(x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))),0
TRANSITIVE,none,NA,LSI,INDEPENDENT,MAX,NA,0.36192989250113655,0.6621214511760253,7446.843216080402,(x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))),0
TRANSITIVE,none,NA,LSI,GLOBAL,PCA,NA,0.35490254322660875,0.6152188802451459,8480.575879396985,(x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))),0
TRANSITIVE,none,NA,LSI,GLOBAL,MAX,NA,0.364548793472745,0.6628415063824872,7430.973199329983,(x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))),0
TRANSITIVE,none,NA,VSM,INDEPENDENT,PCA,NA,0.3622137152402616,0.6515445953299468,7679.954438860971,(x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),0
TRANSITIVE,none,NA,VSM,INDEPENDENT,SUM,NA,0.3836207642162316,0.6770235934664246,7118.402680067002,(x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),0
TRANSITIVE,none,NA,VSM,INDEPENDENT,MAX,NA,0.3759154461752884,0.6713395319002757,7243.676716917923,(x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),0
TRANSITIVE,none,NA,VSM,GLOBAL,PCA,NA,0.3622137152402616,0.6515445953299468,7679.954438860971,(x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),0
TRANSITIVE,none,NA,VSM,GLOBAL,SUM,NA,0.3836207642162316,0.6770235934664246,7118.402680067002,(x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),0
TRANSITIVE,none,NA,LSI,GLOBAL,SUM,NA,0.42421639664972666,0.6823258306049304,7001.538693467337,(x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))),0
TRANSITIVE,upper,NA,LSI,INDEPENDENT,PCA,NA,0.4040638769742193,0.849370932095444,3319.8646566164152,(x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),0
TRANSITIVE,upper,NA,VSM,GLOBAL,PCA,NA,0.4085565756336406,0.861699833103813,3048.1356783919596,(x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),0
TRANSITIVE,none,NA,VSM,GLOBAL,MAX,NA,0.3759154461752884,0.6713395319002757,7243.676716917923,(x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),0
TRANSITIVE,upper,NA,VSM,INDEPENDENT,MAX,NA,0.4513793056418664,0.8859920291110728,2512.73567839196,(x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),0
TRANSITIVE,upper,NA,VSM,INDEPENDENT,SUM,NA,0.48267405247847667,0.9014972168768829,2171.001340033501,(x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),0
TRANSITIVE,upper,NA,LSI,GLOBAL,MAX,NA,0.45352609338665945,0.8835206127430861,2567.2056951423788,(x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),0
TRANSITIVE,upper,NA,VSM,INDEPENDENT,PCA,NA,0.4085565756336406,0.861699833103813,3048.1356783919596,(x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))),0
TRANSITIVE,upper,NA,LSI,GLOBAL,SUM,NA,0.4773298346134879,0.9012933390485397,2175.4948073701844,(x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),0
TRANSITIVE,upper,NA,LSI,GLOBAL,PCA,NA,0.3804250690289007,0.8449717127683183,3416.8234505862647,(x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),0
TRANSITIVE,upper,NA,LSI,INDEPENDENT,MAX,NA,0.45352609338665945,0.8835206127430862,2567.2056951423788,(x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))),0
