technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name
DIRECT,direct,LSI,NA,NA,NA,NA,0.47507328922694964,0.8470551495846605,272.0888888888889,(. (LSI NT) (0 2))
DIRECT,direct,VSM,NA,NA,NA,NA,0.4560516230729238,0.8455499344200863,301.6,(. (VSM NT) (0 2))
TRANSITIVE,lower,NA,LSI,INDEPENDENT,MAX,NA,0.5249108015574178,0.731665729810755,505.9222222222222,(x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))
TRANSITIVE,lower,NA,LSI,GLOBAL,PCA,NA,0.47645211332934656,0.7234463806133282,492.31111111111113,(x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))
TRANSITIVE,lower,NA,LSI,GLOBAL,SUM,NA,0.5154875033616023,0.7323590031853102,477.3222222222222,(x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))
TRANSITIVE,lower,NA,LSI,GLOBAL,MAX,NA,0.5241781854842644,0.7125850977453001,510.7888888888889,(x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))
TRANSITIVE,lower,NA,VSM,INDEPENDENT,PCA,NA,0.5526310718518872,0.7803947286240709,420.0111111111111,(x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))
TRANSITIVE,lower,NA,VSM,INDEPENDENT,SUM,NA,0.5653026387941741,0.7822059833864217,416.5444444444444,(x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))
TRANSITIVE,lower,NA,VSM,INDEPENDENT,MAX,NA,0.5397237255930376,0.7725626132034225,433.7,(x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))
TRANSITIVE,lower,NA,VSM,GLOBAL,PCA,NA,0.5526310718518872,0.7803947286240709,420.0111111111111,(x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))
TRANSITIVE,lower,NA,VSM,GLOBAL,SUM,NA,0.5653026387941741,0.7822059833864217,416.5444444444444,(x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))
TRANSITIVE,lower,NA,VSM,GLOBAL,MAX,NA,0.5397237255930376,0.7725626132034225,433.7,(x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))
TRANSITIVE,all,NA,LSI,INDEPENDENT,PCA,NA,0.714446227929374,0.85,169.9777777777778,(x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))
TRANSITIVE,all,NA,LSI,INDEPENDENT,SUM,NA,0.714446227929374,0.85,170.23333333333332,(x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))
TRANSITIVE,all,NA,LSI,INDEPENDENT,MAX,NA,0.714446227929374,0.85,170.4,(x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))
TRANSITIVE,all,NA,LSI,GLOBAL,SUM,NA,0.714446227929374,0.85,170.23333333333332,(x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))
TRANSITIVE,all,NA,LSI,GLOBAL,MAX,NA,0.714446227929374,0.85,170.4,(x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))
TRANSITIVE,all,NA,VSM,INDEPENDENT,PCA,NA,0.714446227929374,0.85,169.9777777777778,(x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))
TRANSITIVE,all,NA,VSM,INDEPENDENT,SUM,NA,0.714446227929374,0.85,170.23333333333332,(x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))
TRANSITIVE,all,NA,VSM,INDEPENDENT,MAX,NA,0.714446227929374,0.85,170.4,(x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))
TRANSITIVE,all,NA,VSM,GLOBAL,PCA,NA,0.714446227929374,0.85,169.9777777777778,(x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))
TRANSITIVE,all,NA,VSM,GLOBAL,SUM,NA,0.714446227929374,0.85,170.23333333333332,(x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))
