technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name
DIRECT,direct,LSI,NA,NA,NA,NA,0.2414745323683701,0.5364753490440191,46462.32043787467,(. (LSI NT) (0 2))
DIRECT,direct,VSM,NA,NA,NA,NA,0.24118938537298082,0.5447327981026184,44853.564471087615,(. (VSM NT) (0 2))
TRANSITIVE,lower,NA,LSI,INDEPENDENT,MAX,NA,0.699892627728607,0.9066181619606586,9360.315299549466,(x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))
TRANSITIVE,lower,NA,LSI,GLOBAL,PCA,NA,0.40996150955174304,0.813586970901156,18685.493390922293,(x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))
TRANSITIVE,lower,NA,LSI,GLOBAL,SUM,NA,0.5700710669670926,0.8641847358083344,13613.714636779983,(x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))
TRANSITIVE,lower,NA,LSI,GLOBAL,MAX,NA,0.699892627728607,0.9066181619606586,9360.315299549466,(x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))
TRANSITIVE,lower,NA,VSM,INDEPENDENT,PCA,NA,0.5076514603697728,0.8466924623701588,15367.08764940239,(x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))
TRANSITIVE,lower,NA,VSM,INDEPENDENT,SUM,NA,0.6064707205176315,0.8754386846443838,12485.65256730089,(x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))
TRANSITIVE,lower,NA,VSM,INDEPENDENT,MAX,NA,0.7062858833159592,0.9044784005630824,9574.798562758313,(x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))
TRANSITIVE,lower,NA,VSM,GLOBAL,PCA,NA,0.5076513520165965,0.8466921317689423,15367.12078787653,(x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))
TRANSITIVE,lower,NA,VSM,GLOBAL,SUM,NA,0.6064707205176315,0.8754386846443838,12485.65256730089,(x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))
TRANSITIVE,lower,NA,VSM,GLOBAL,MAX,NA,0.7062858833159592,0.9044784005630824,9574.798562758313,(x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))
TRANSITIVE,all,NA,LSI,INDEPENDENT,PCA,NA,0.9999999861361649,0.9999999979569588,0.00026063968425363965,(x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))
TRANSITIVE,all,NA,LSI,INDEPENDENT,SUM,NA,0.9999999833639553,0.9999999977712278,0.00022340544364597684,(x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))
TRANSITIVE,all,NA,LSI,INDEPENDENT,MAX,NA,0.9999627671457294,0.9999950118219819,0.4032468257809882,(x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))
TRANSITIVE,all,NA,LSI,GLOBAL,SUM,NA,0.9999999833639553,0.9999999977712278,0.00022340544364597684,(x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))
TRANSITIVE,all,NA,LSI,GLOBAL,MAX,NA,0.9999627671457294,0.9999950118219819,0.4032468257809882,(x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))
TRANSITIVE,all,NA,VSM,INDEPENDENT,PCA,NA,0.9999999861361649,0.9999999979569588,0.00026063968425363965,(x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))
TRANSITIVE,all,NA,VSM,INDEPENDENT,SUM,NA,0.9999999833639553,0.9999999977712278,0.00022340544364597684,(x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))
TRANSITIVE,all,NA,VSM,INDEPENDENT,MAX,NA,0.9999627671457294,0.9999950118219819,0.4032468257809882,(x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))
TRANSITIVE,all,NA,VSM,GLOBAL,PCA,NA,0.9999999861361649,0.9999999979569588,0.00026063968425363965,(x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))
TRANSITIVE,all,NA,VSM,GLOBAL,SUM,NA,0.9999999833639553,0.9999999977712278,0.00022340544364597684,(x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))
TRANSITIVE,all,NA,VSM,GLOBAL,MAX,NA,0.9999627671457294,0.9999950118219819,0.4032468257809882,(x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))
TRANSITIVE,lower,NA,LSI,INDEPENDENT,SUM,NA,0.5820447970506127,0.8694890109361022,13082.03001079793,(x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))
TRANSITIVE,lower,NA,LSI,INDEPENDENT,PCA,NA,0.4440282638088989,0.8216998183308055,17872.27530997505,(x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2))))
TRANSITIVE,all,NA,LSI,GLOBAL,PCA,NA,0.9999999861361649,0.9999999979569588,0.00026063968425363965,(x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))
TRANSITIVE,upper,NA,VSM,GLOBAL,SUM,NA,0.7273840620950912,0.9352207391206897,6554.444986409502,(x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))
TRANSITIVE,upper,NA,VSM,GLOBAL,MAX,NA,0.7857193756177558,0.9446721446290249,5607.064452470492,(x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))
TRANSITIVE,none,NA,LSI,INDEPENDENT,PCA,NA,0.2108505136279197,0.5011872823912448,49999.4903749488,(x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))
TRANSITIVE,none,NA,LSI,INDEPENDENT,SUM,NA,0.3212038490982651,0.6501016101538872,35072.764903004805,(x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))
TRANSITIVE,none,NA,LSI,INDEPENDENT,MAX,NA,0.2643985678954706,0.5747844005804096,42622.33603902149,(x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))
TRANSITIVE,none,NA,LSI,GLOBAL,PCA,NA,0.20965948888578378,0.4916679030440196,50953.68440257661,(x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))
TRANSITIVE,none,NA,LSI,GLOBAL,MAX,NA,0.27034979567862893,0.5863183456162092,41466.207990468036,(x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))
TRANSITIVE,none,NA,VSM,INDEPENDENT,PCA,NA,0.26610260072222863,0.5972785069813109,40367.59429571434,(x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))
