technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag
DIRECT,direct,LSI,NA,NA,NA,NA,0.7531469047805603,0.679985347283085,143.36656441717793
DIRECT,direct,VSM,NA,NA,NA,NA,0.7600251941619731,0.6985117906441718,136.14723926380367
TRANSITIVE,direct,NA,LSI,INDEPENDENT,PCA,NA,0.7012939566993039,0.6252191060473269,167.90184049079755
TRANSITIVE,direct,NA,LSI,INDEPENDENT,SUM,NA,0.7786043693800844,0.6957917944785276,136.28527607361963
TRANSITIVE,direct,NA,LSI,INDEPENDENT,MAX,NA,0.6951648813007485,0.6347262543821209,163.6426380368098
TRANSITIVE,direct,NA,LSI,GLOBAL,PCA,NA,0.692823215293452,0.6029661481156879,177.87116564417178
TRANSITIVE,direct,NA,LSI,GLOBAL,SUM,NA,0.7671871612069963,0.6815430543382996,142.66871165644173
TRANSITIVE,direct,NA,LSI,GLOBAL,MAX,NA,0.6956451544508441,0.6340860539000877,163.92944785276075
TRANSITIVE,direct,NA,VSM,INDEPENDENT,PCA,NA,0.7296626427846185,0.7027638173751095,133.25766871165644
TRANSITIVE,direct,NA,VSM,INDEPENDENT,SUM,NA,0.7803351288921136,0.7140066964285714,128.07055214723925
TRANSITIVE,direct,NA,VSM,INDEPENDENT,MAX,NA,0.7255295857617241,0.6590521609333918,152.7254601226994
TRANSITIVE,direct,NA,VSM,GLOBAL,PCA,NA,0.7296626427846185,0.7027638173751095,133.25766871165644
TRANSITIVE,direct,NA,VSM,GLOBAL,SUM,NA,0.7803351288921136,0.7140066964285714,128.07055214723925
TRANSITIVE,direct,NA,VSM,GLOBAL,MAX,NA,0.7255295857617241,0.6590521609333918,152.7254601226994
TRANSITIVE,none,NA,LSI,INDEPENDENT,PCA,NA,0.7012939566993039,0.6252191060473269,167.90184049079755
TRANSITIVE,none,NA,LSI,INDEPENDENT,SUM,NA,0.7786043693800844,0.6957917944785276,136.28527607361963
TRANSITIVE,none,NA,LSI,INDEPENDENT,MAX,NA,0.6951648813007485,0.6347262543821209,163.6426380368098
TRANSITIVE,none,NA,LSI,GLOBAL,PCA,NA,0.692823215293452,0.6029661481156879,177.87116564417178
TRANSITIVE,none,NA,LSI,GLOBAL,SUM,NA,0.7671871612069963,0.6815430543382996,142.66871165644173
TRANSITIVE,none,NA,LSI,GLOBAL,MAX,NA,0.6956451544508441,0.6340860539000877,163.92944785276075
TRANSITIVE,none,NA,VSM,INDEPENDENT,PCA,NA,0.7296626427846185,0.7027638173751095,133.25766871165644
TRANSITIVE,none,NA,VSM,INDEPENDENT,SUM,NA,0.7803351288921136,0.7140066964285714,128.07055214723925
TRANSITIVE,none,NA,VSM,INDEPENDENT,MAX,NA,0.7255295857617241,0.6590521609333918,152.7254601226994
TRANSITIVE,none,NA,VSM,GLOBAL,PCA,NA,0.7296626427846185,0.7027638173751095,133.25766871165644
TRANSITIVE,none,NA,VSM,GLOBAL,SUM,NA,0.7803351288921136,0.7140066964285714,128.07055214723925
TRANSITIVE,none,NA,VSM,GLOBAL,MAX,NA,0.7255295857617241,0.6590521609333918,152.7254601226994
