technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag
DIRECT,direct,LSI,NA,NA,NA,NA,0.6222184066998272,0.7497240182936444,259.5361930294906
DIRECT,direct,VSM,NA,NA,NA,NA,0.6369261600498141,0.7582632930111349,250.6809651474531
TRANSITIVE,none,NA,LSI,INDEPENDENT,PCA,NA,0.45860343940820936,0.645967823247613,367.1313672922252
TRANSITIVE,none,NA,LSI,INDEPENDENT,SUM,NA,0.5016977167409679,0.699693123854385,311.4182305630027
TRANSITIVE,none,NA,LSI,INDEPENDENT,MAX,NA,0.6472881062618688,0.7785424546472217,229.6514745308311
TRANSITIVE,none,NA,LSI,GLOBAL,PCA,NA,0.45854398546400443,0.6454016406369166,367.7184986595174
TRANSITIVE,none,NA,LSI,GLOBAL,SUM,NA,0.5009534050118876,0.698886507532297,312.25469168900804
TRANSITIVE,none,NA,LSI,GLOBAL,MAX,NA,0.6474855552957987,0.7784235304458882,229.77479892761394
TRANSITIVE,none,NA,VSM,INDEPENDENT,PCA,NA,0.46687328312471205,0.6666942432930628,345.6380697050938
TRANSITIVE,none,NA,VSM,INDEPENDENT,SUM,NA,0.5371408553918857,0.7305384422480811,279.43163538873995
TRANSITIVE,none,NA,VSM,INDEPENDENT,MAX,NA,0.6603411725353827,0.7904090216933255,217.34584450402144
TRANSITIVE,none,NA,VSM,GLOBAL,PCA,NA,0.4650393458836845,0.662079467219578,350.4235924932976
TRANSITIVE,none,NA,VSM,GLOBAL,SUM,NA,0.5313177322625093,0.7256935736981032,284.455764075067
TRANSITIVE,none,NA,VSM,GLOBAL,MAX,NA,0.6605661016599322,0.7898505950088028,217.92493297587131
TRANSITIVE,upper,NA,LSI,INDEPENDENT,PCA,NA,0.5701656363328109,0.738446901636759,271.230563002681
TRANSITIVE,upper,NA,LSI,INDEPENDENT,SUM,NA,0.6853503633277485,0.8522935566350656,153.17158176943698
TRANSITIVE,upper,NA,LSI,INDEPENDENT,MAX,NA,0.8426199657854532,0.9142866745432405,88.88471849865952
TRANSITIVE,upper,NA,LSI,GLOBAL,PCA,NA,0.5626651458752077,0.7061538103572639,304.7184986595174
TRANSITIVE,upper,NA,LSI,GLOBAL,SUM,NA,0.6806254968817148,0.8468773348569419,158.7882037533512
TRANSITIVE,upper,NA,LSI,GLOBAL,MAX,NA,0.8426199657854532,0.9142866745432405,88.88471849865952
TRANSITIVE,upper,NA,VSM,INDEPENDENT,PCA,NA,0.5835566212387908,0.7519370425619376,257.2412868632708
TRANSITIVE,upper,NA,VSM,INDEPENDENT,SUM,NA,0.6772254510604097,0.8632190713054,141.84182305630026
TRANSITIVE,upper,NA,VSM,INDEPENDENT,MAX,NA,0.8740010066875585,0.9204371239991624,82.50670241286863
TRANSITIVE,upper,NA,VSM,GLOBAL,PCA,NA,0.5835566212387908,0.7519370425619376,257.2412868632708
TRANSITIVE,upper,NA,VSM,GLOBAL,SUM,NA,0.6772254510604097,0.8632190713054,141.84182305630026
TRANSITIVE,upper,NA,VSM,GLOBAL,MAX,NA,0.8740010066875585,0.9204371239991624,82.50670241286863
TRANSITIVE,lower,NA,LSI,INDEPENDENT,PCA,NA,0.7344447583535527,0.8574098826011308,147.86595174262735
TRANSITIVE,lower,NA,LSI,INDEPENDENT,SUM,NA,0.8628400042105699,0.9267452772872872,75.9651474530831
TRANSITIVE,lower,NA,LSI,INDEPENDENT,MAX,NA,0.9587668330971693,0.9778594160821714,22.959785522788202
TRANSITIVE,lower,NA,LSI,GLOBAL,PCA,NA,0.713920163965645,0.8050186012962738,202.19571045576407
TRANSITIVE,lower,NA,LSI,GLOBAL,SUM,NA,0.8619082781117468,0.9257835424417207,76.96246648793566
TRANSITIVE,lower,NA,LSI,GLOBAL,MAX,NA,0.9587668330971693,0.9778594160821714,22.959785522788202
TRANSITIVE,lower,NA,VSM,INDEPENDENT,PCA,NA,0.7581009417046221,0.8724124291302247,132.30831099195711
TRANSITIVE,lower,NA,VSM,INDEPENDENT,SUM,NA,0.918865766258129,0.9611634923384376,40.27345844504021
TRANSITIVE,lower,NA,VSM,INDEPENDENT,MAX,NA,0.9613871408061244,0.9778258070687511,22.994638069705093
TRANSITIVE,lower,NA,VSM,GLOBAL,PCA,NA,0.7524847515702684,0.8674693188487104,137.4343163538874
TRANSITIVE,lower,NA,VSM,GLOBAL,SUM,NA,0.909018141519908,0.9561531640300827,45.46916890080429
TRANSITIVE,lower,NA,VSM,GLOBAL,MAX,NA,0.9613871408061244,0.9778258070687511,22.994638069705093
TRANSITIVE,all,NA,LSI,INDEPENDENT,PCA,NA,1.0,1.0,0.0
TRANSITIVE,all,NA,LSI,INDEPENDENT,SUM,NA,1.0,1.0,0.0
TRANSITIVE,all,NA,LSI,INDEPENDENT,MAX,NA,1.0,1.0,0.0
TRANSITIVE,all,NA,LSI,GLOBAL,PCA,NA,1.0,1.0,0.0
TRANSITIVE,all,NA,LSI,GLOBAL,SUM,NA,1.0,1.0,0.0
TRANSITIVE,all,NA,LSI,GLOBAL,MAX,NA,1.0,1.0,0.0
TRANSITIVE,all,NA,VSM,INDEPENDENT,PCA,NA,1.0,1.0,0.0
TRANSITIVE,all,NA,VSM,INDEPENDENT,SUM,NA,1.0,1.0,0.0
TRANSITIVE,all,NA,VSM,INDEPENDENT,MAX,NA,1.0,1.0,0.0
TRANSITIVE,all,NA,VSM,GLOBAL,PCA,NA,1.0,1.0,0.0
TRANSITIVE,all,NA,VSM,GLOBAL,SUM,NA,1.0,1.0,0.0
TRANSITIVE,all,NA,VSM,GLOBAL,MAX,NA,1.0,1.0,0.0
COMBINED,none,LSI,LSI,INDEPENDENT,PCA,PCA,0.6275411119048541,0.7720662562919951,236.36729222520108
COMBINED,none,LSI,LSI,INDEPENDENT,PCA,SUM,0.5953278953678767,0.7668439326682196,241.7828418230563
COMBINED,none,LSI,LSI,INDEPENDENT,PCA,MAX,0.5984633333623294,0.7753185746675939,232.9946380697051
COMBINED,none,LSI,LSI,INDEPENDENT,SUM,PCA,0.6060228214240493,0.7518207036693287,257.3619302949062
COMBINED,none,LSI,LSI,INDEPENDENT,SUM,SUM,0.5445772651970946,0.7241863387116373,286.01876675603216
COMBINED,none,LSI,LSI,INDEPENDENT,SUM,MAX,0.501756474714598,0.6999645812704723,311.1367292225201
COMBINED,none,LSI,LSI,INDEPENDENT,MAX,PCA,0.6390691929427643,0.7632064032926492,245.55495978552278
COMBINED,none,LSI,LSI,INDEPENDENT,MAX,SUM,0.6662077154535178,0.7885372581766852,219.28686327077747
COMBINED,none,LSI,LSI,INDEPENDENT,MAX,MAX,0.6543406024451239,0.7891732441229469,218.62734584450402
COMBINED,none,LSI,LSI,GLOBAL,PCA,PCA,0.6273068940145369,0.7719757704866328,236.46112600536193
