technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name,query_id
DIRECT,direct,LSI,NA,NA,NA,NA,0.6863433289728993,0.7496412884144559,259.6219839142091,(. (LSI NT) (0 2)),0
DIRECT,direct,VSM,NA,NA,NA,NA,0.705069831117277,0.7582632930111349,250.6809651474531,(. (VSM NT) (0 2)),0
TRANSITIVE,lower,NA,LSI,INDEPENDENT,MAX,NA,0.9876543209876544,0.9778594160821715,22.959785522788202,(x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))),0
TRANSITIVE,lower,NA,LSI,GLOBAL,PCA,NA,0.6216569510687158,0.8050186012962738,202.19571045576407,(x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))),0
TRANSITIVE,lower,NA,LSI,GLOBAL,SUM,NA,0.7460493827160494,0.9257835424417207,76.96246648793566,(x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))),0
TRANSITIVE,lower,NA,LSI,GLOBAL,MAX,NA,0.9876543209876544,0.9778594160821715,22.959785522788202,(x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))),0
TRANSITIVE,lower,NA,VSM,INDEPENDENT,PCA,NA,0.6222875816993464,0.8724124291302247,132.30831099195711,(x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),0
TRANSITIVE,lower,NA,VSM,INDEPENDENT,SUM,NA,0.9244444444444445,0.9611634923384376,40.27345844504021,(x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),0
TRANSITIVE,lower,NA,VSM,INDEPENDENT,MAX,NA,0.9876543209876544,0.9778258070687511,22.994638069705093,(x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),0
TRANSITIVE,lower,NA,VSM,GLOBAL,PCA,NA,0.6222875816993464,0.8674693188487104,137.4343163538874,(x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),0
TRANSITIVE,lower,NA,VSM,GLOBAL,SUM,NA,0.9244444444444445,0.9561531640300827,45.46916890080429,(x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),0
TRANSITIVE,lower,NA,VSM,GLOBAL,MAX,NA,0.9876543209876544,0.9778258070687511,22.994638069705093,(x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))),0
TRANSITIVE,all,NA,LSI,INDEPENDENT,PCA,NA,1.0,1.0,0.0,(x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))),0
