dataset,path,metric,value
EBT,0->2->1,ap,0.056469835967782274
EasyClinic,0->2->1,ap,-0.022707880119144465
TrainController,0->2->1,ap,-0.0015277575462301083
Drone,0->2->1,ap,-0.08631415309838514
WARC,0->2->1,ap,0.12016248697634448
EBT,1->0->2,ap,0.08512701916511553
EasyClinic,1->0->2,ap,0.07518221881660343
TrainController,1->0->2,ap,0.03927909941618683
Drone,1->0->2,ap,0.23047225639999763
WARC,1->0->2,ap,-0.0033404481353666924
EBT,0->1->2,ap,0.02184482084113493
EasyClinic,0->1->2,ap,0.0866471933157568
TrainController,0->1->2,ap,0.14987948184838049
Drone,0->1->2,ap,0.25148594256534457
WARC,0->1->2,ap,-0.02492085234795378
EBT,0->2->1,auc,0.29209878385436094
EasyClinic,0->2->1,auc,-0.025723377924450456
TrainController,0->2->1,auc,0.0851545559193068
Drone,0->2->1,auc,0.17135798822030615
WARC,0->2->1,auc,0.08190627903889523
EBT,1->0->2,auc,0.06320844832355217
EasyClinic,1->0->2,auc,0.04362622336257635
TrainController,1->0->2,auc,0.008601415235799114
Drone,1->0->2,auc,0.058495339366174015
WARC,1->0->2,auc,0.031245955208565917
EBT,0->1->2,auc,0.02411446135831407
EasyClinic,0->1->2,auc,0.050290320051006254
TrainController,0->1->2,auc,0.2039362237749866
Drone,0->1->2,auc,0.11512694353437912
WARC,0->1->2,auc,0.040789842355959914
EBT,0->2->1,lag,0.2959355447654448
EasyClinic,0->2->1,lag,-0.12450085567598405
TrainController,0->2->1,lag,0.09642962943175731
Drone,0->2->1,lag,0.18085834088009128
WARC,0->2->1,lag,0.3276251161555821
EBT,1->0->2,lag,0.14505283381364076
EasyClinic,1->0->2,lag,0.1288631722260041
TrainController,1->0->2,lag,0.012225287296228272
Drone,1->0->2,lag,0.0842537567312183
WARC,1->0->2,lag,0.11195418948280418
EBT,0->1->2,lag,0.052844689740547755
EasyClinic,0->1->2,lag,0.15774726214921292
TrainController,0->1->2,lag,0.23084786160133305
Drone,0->1->2,lag,0.1791825836046209
WARC,0->1->2,lag,0.22590656648154198
