dataset,technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name
TrainController,DIRECT,direct,LSI,,,,,0.3743871559905238,0.5250093961711979,24350.39330528354,(. (LSI NT) (0 2))
TrainController,DIRECT,direct,VSM,,,,,0.3778996154408955,0.5309602837756824,24764.13981457348,(. (VSM NT) (0 2))
TrainController,TRANSITIVE,none,,LSI,INDEPENDENT,PCA,,0.3292450089061961,0.478761123956353,26721.310980377555,(x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))
TrainController,TRANSITIVE,none,,LSI,INDEPENDENT,SUM,,0.4338682820218225,0.6172462305923965,19621.871988680792,(x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))
TrainController,TRANSITIVE,none,,LSI,INDEPENDENT,MAX,,0.3750575707740389,0.5267857087670614,24259.3306400566,(x (MAX INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))
TrainController,TRANSITIVE,none,,LSI,GLOBAL,PCA,,0.3294704977122983,0.47137368284237,27100.028149085894,(x (PCA GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))
TrainController,TRANSITIVE,none,,LSI,GLOBAL,SUM,,0.4474277439469531,0.6350893130244839,18707.14636779983,(x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))
TrainController,TRANSITIVE,none,,LSI,GLOBAL,MAX,,0.3965401424015598,0.5607948511331445,22515.851956659342,(x (MAX GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))
TrainController,TRANSITIVE,none,,VSM,INDEPENDENT,PCA,,0.3990892169342199,0.5771273978385205,21678.56394980824,(x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))
TrainController,TRANSITIVE,none,,VSM,INDEPENDENT,SUM,,0.459363731630949,0.6414041748637165,18383.414975611573,(x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))
TrainController,TRANSITIVE,none,,VSM,INDEPENDENT,MAX,,0.4282342675256163,0.6033682654038077,20333.3258740738,(x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))
TrainController,TRANSITIVE,none,,VSM,GLOBAL,PCA,,0.3990892169342199,0.5771273978385205,21678.56394980824,(x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))
TrainController,TRANSITIVE,none,,VSM,GLOBAL,SUM,,0.459363731630949,0.6414041748637165,18383.414975611573,(x (SUM GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))
TrainController,TRANSITIVE,none,,VSM,GLOBAL,MAX,,0.4282342675256163,0.6033682654038077,20333.3258740738,(x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2))))
