dataset,technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,ap,auc,lag,name
WARC,COMBINED,lower,LSI,VSM,GLOBAL,PCA,SUM,0.6715956716348053,0.9175504340765724,146.67777777777778,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2))))))
WARC,COMBINED,all,LSI,VSM,GLOBAL,PCA,MAX,0.6640358291187572,0.8841671350946225,201.67777777777775,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2))))))
WARC,COMBINED,none,LSI,LSI,INDEPENDENT,SUM,SUM,0.2489965061315449,0.7684092186621696,412.0,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,LSI,LSI,INDEPENDENT,SUM,PCA,0.3155939722345691,0.8138217475485603,331.2111111111111,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,none,LSI,LSI,INDEPENDENT,PCA,MAX,0.4283812375065403,0.8175004684279558,324.6666666666667,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,upper,LSI,LSI,INDEPENDENT,SUM,MAX,0.4338522096995682,0.853944163387671,257.4,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,upper,LSI,LSI,INDEPENDENT,MAX,SUM,0.6053659652914888,0.9089126225719818,162.04444444444445,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,all,LSI,LSI,INDEPENDENT,PCA,SUM,0.6633144536378346,0.8736306289426019,224.8111111111111,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,upper,LSI,LSI,GLOBAL,SUM,MAX,0.3446955055800926,0.7045031540815689,525.5111111111111,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,upper,LSI,LSI,GLOBAL,PCA,PCA,0.5642424221715171,0.8579601523952283,252.6888888888889,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,upper,LSI,LSI,GLOBAL,PCA,SUM,0.5506136519554662,0.8527574792330274,261.94444444444446,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,upper,LSI,LSI,GLOBAL,PCA,MAX,0.5335037361595243,0.8314939728936357,299.77777777777777,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,upper,LSI,LSI,GLOBAL,SUM,PCA,0.4454096526005321,0.8363749921928675,291.0888888888889,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,upper,LSI,LSI,GLOBAL,SUM,SUM,0.419013159490457,0.8053150958715882,346.34444444444443,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,upper,LSI,LSI,INDEPENDENT,SUM,SUM,0.484326488261569,0.8563674973455749,255.5222222222222,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,upper,LSI,LSI,INDEPENDENT,MAX,MAX,0.6036057145374908,0.9143026669164948,150.0222222222222,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2))))))
WARC,COMBINED,upper,LSI,VSM,GLOBAL,MAX,PCA,0.5812784212158558,0.898176253825495,181.14444444444445,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2))))))
WARC,COMBINED,all,LSI,LSI,INDEPENDENT,MAX,SUM,0.8851190464656071,0.9563362688151896,77.67777777777778,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
WARC,COMBINED,all,LSI,LSI,GLOBAL,MAX,MAX,0.8848662921527832,0.956386234463806,73.23333333333333,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2))))))
