Dataset,TechniqueType,QueryIndex,Metric,QueryId,MetricScore
Drone,Hybrid,27,AP,52,0.4623803114249264
Drone,Hybrid,19,AP,39,0.4264048635614718
Drone,Hybrid,18,AP,37,0.4386168103426777
Drone,Transitive,11,AUC,23,0.7401317523056654
Drone,Hybrid,17,AP,35,0.3532670327746183
Drone,Hybrid,24,AP,49,0.4872679589871972
Drone,Hybrid,21,AP,44,0.4911401815209819
Drone,Hybrid,23,AP,48,0.5079448730789018
Drone,Hybrid,20,AP,41,0.4463942130713861
Drone,Hybrid,0,AP,0,0.4118046527672485
Drone,Hybrid,1,AP,2,0.4390801107900776
Drone,Hybrid,16,AP,29,0.3794817402868788
Drone,Transitive,7,AUC,9,0.7078787878787879
Drone,Transitive,12,AUC,24,0.706429512516469
Drone,Transitive,15,AUC,28,0.7389459815546772
Drone,Transitive,9,AUC,15,0.7122002635046113
Drone,Direct,21,LAG_NORMALIZED_INVERTED,44,0.5351253397765026
Drone,Hybrid,9,AP,15,0.4106586677145194
Drone,Hybrid,13,AP,26,0.0032679738562091
Drone,Hybrid,29,AP,54,0.4450674868924025
Drone,Transitive,10,AUC,16,0.7231357048748353
Drone,Transitive,8,AUC,10,0.7038998682476945
Drone,Hybrid,26,AP,51,0.2
Drone,Hybrid,15,AP,28,0.4143124664218994
Drone,Hybrid,22,AP,45,0.4654572216373471
Drone,Hybrid,14,AP,27,0.4639321568170466
Drone,Hybrid,7,AP,9,0.4388717466192839
Drone,Hybrid,12,AP,24,0.4304269496778821
Drone,Hybrid,11,AP,23,0.4892330087200751
Drone,Hybrid,25,AP,50,0.4896130635883249
Drone,Hybrid,10,AP,16,0.4641774970750799
Drone,Hybrid,8,AP,10,0.4399718856664325
Drone,Hybrid,28,AP,53,0.5189698555063257
Drone,Hybrid,6,AP,8,0.447130345237421
Drone,Hybrid,5,AP,7,0.457591426694215
Drone,Hybrid,4,AP,6,0.4965660142596069
Drone,Hybrid,3,AP,4,0.4408539245181532
Drone,Hybrid,2,AP,3,0.4407782693397243
Drone,Direct,22,AP,45,0.3903024672777777
Drone,Transitive,0,AUC,0,0.7209222661396575
Drone,Direct,16,AP,29,0.2639994575836147
Drone,Transitive,13,AUC,26,0.3524229074889867
Drone,Transitive,19,LAG_NORMALIZED_INVERTED,39,0.6724252491694351
Drone,Hybrid,10,AUC,16,0.7242424242424242
Drone,Direct,1,AP,2,0.2512809224867386
Drone,Transitive,9,LAG_NORMALIZED_INVERTED,15,0.6834189066747206
Drone,Transitive,0,LAG_NORMALIZED_INVERTED,0,0.6934158864391422
Drone,Transitive,6,LAG_NORMALIZED_INVERTED,8,0.6847478103292057
Drone,Transitive,5,LAG_NORMALIZED_INVERTED,7,0.6845967985502869
Drone,Direct,3,AP,4,0.369071586603641
Drone,Transitive,4,LAG_NORMALIZED_INVERTED,6,0.7042585321655088
Drone,Transitive,2,LAG_NORMALIZED_INVERTED,3,0.677801268498943
Drone,Transitive,1,LAG_NORMALIZED_INVERTED,2,0.7048625792811839
Drone,Transitive,13,LAG_NORMALIZED_INVERTED,26,0.03654485049833878
Drone,Transitive,10,LAG_NORMALIZED_INVERTED,16,0.6959528843249774
Drone,Direct,8,AP,10,0.3919094999979531
Drone,Direct,7,AP,9,0.3741753445855897
Drone,Direct,12,AP,24,0.3493468385463576
Drone,Transitive,3,LAG_NORMALIZED_INVERTED,4,0.7169737239504681
Drone,Direct,0,AP,0,0.2456774679883114
Drone,Hybrid,22,LAG_NORMALIZED_INVERTED,45,0.7023255813953488
Drone,Hybrid,14,LAG_NORMALIZED_INVERTED,27,0.6970099667774086
Drone,Direct,18,AP,37,0.3551220501504475
Drone,Direct,19,AP,39,0.337422264194984
Drone,Direct,20,AP,41,0.3627684233747128
Drone,Direct,21,AP,44,0.3366424912532501
Drone,Direct,23,AP,48,0.3981077991209807
Drone,Direct,24,AP,49,0.3505558620740291
Drone,Direct,25,AP,50,0.3835564004361596
Drone,Direct,26,AP,51,0.2
Drone,Direct,27,AP,52,0.4104362012458784
Drone,Direct,28,AP,53,0.4010839013760253
Drone,Direct,4,AP,6,0.3544243585905201
