Dataset,TechniqueType,QueryIndex,Metric,MetricScore
Warc,Combined,18,LagNormalizedInverted,1.0
Warc,Combined,4,LagNormalizedInverted,0.782051282051282
Warc,Combined,9,LagNormalizedInverted,0.8680555555555556
Warc,Combined,11,LagNormalizedInverted,0.9861111111111112
Warc,Combined,12,LagNormalizedInverted,1.0
Warc,Combined,13,LagNormalizedInverted,0.9523809523809523
Warc,Combined,14,LagNormalizedInverted,0.9841269841269842
Warc,Combined,15,LagNormalizedInverted,1.0
Warc,Combined,16,LagNormalizedInverted,1.0
Warc,Combined,10,LagNormalizedInverted,0.9027777777777778
Warc,Combined,7,LagNormalizedInverted,0.48397435897435903
Warc,Transitive,13,LagNormalizedInverted,0.8630952380952381
Warc,Transitive,10,LagNormalizedInverted,0.712962962962963
Warc,Transitive,9,LagNormalizedInverted,0.19444444444444453
Warc,Transitive,8,LagNormalizedInverted,0.09722222222222232
Warc,Transitive,1,LagNormalizedInverted,0.8670634920634921
Warc,Transitive,2,LagNormalizedInverted,0.5416666666666667
Warc,Transitive,3,LagNormalizedInverted,0.9583333333333334
Warc,Transitive,0,LagNormalizedInverted,0.2962962962962965
Warc,Direct,16,Ap,0.8954648526077098
Warc,Direct,8,Ap,0.4740740740740741
Warc,Direct,13,Ap,0.7209794174079889
Warc,Combined,6,LagNormalizedInverted,1.0
Warc,Combined,5,LagNormalizedInverted,0.9930555555555556
Warc,Combined,17,LagNormalizedInverted,0.9880952380952381
Warc,Combined,3,LagNormalizedInverted,1.0
Warc,Direct,10,Auc,0.9263565891472868
Warc,Direct,13,Auc,0.9581881533101044
Warc,Direct,8,Auc,0.9263565891472868
Warc,Direct,9,Auc,0.9135802469135802
Warc,Direct,2,Auc,0.5229885057471264
Warc,Direct,15,Auc,1.0
Warc,Direct,3,Auc,1.0
Warc,Combined,4,Auc,0.7935222672064778
Warc,Combined,11,Auc,0.9885057471264368
Warc,Combined,12,Auc,1.0
Warc,Direct,10,Ap,0.6031746031746031
Warc,Transitive,15,LagNormalizedInverted,0.0
Warc,Transitive,14,LagNormalizedInverted,0.9523809523809523
Warc,Combined,0,LagNormalizedInverted,0.2777777777777778
Warc,Combined,1,LagNormalizedInverted,0.8690476190476191
Warc,Combined,13,Auc,0.9581881533101048
Warc,Combined,14,Auc,0.9860627177700348
Warc,Combined,15,Auc,1.0
Warc,Combined,16,Auc,1.0
Warc,Combined,2,LagNormalizedInverted,0.33333333333333337
Warc,Transitive,12,LagNormalizedInverted,0.6805555555555556
Warc,Direct,16,LagNormalizedInverted,0.9900793650793651
Warc,Transitive,7,LagNormalizedInverted,0.49572649572649574
Warc,Direct,11,Ap,0.75
Warc,Direct,12,Ap,1.0
Warc,Direct,14,Ap,0.8769230769230769
Warc,Combined,3,Ap,1.0
Warc,Combined,2,Ap,0.0324074074074074
Warc,Combined,1,Ap,0.4698509823509824
Warc,Combined,0,Ap,0.0393298059964726
Warc,Combined,8,Ap,0.4555555555555555
Warc,Combined,18,Ap,1.0
Warc,Combined,13,Ap,0.7442640692640692
Warc,Combined,6,Ap,1.0
Warc,Combined,14,Ap,0.8909090909090909
Warc,Combined,15,Ap,1.0
Warc,Combined,17,Ap,0.9095238095238094
Warc,Combined,16,Ap,0.9999999999999998
Warc,Direct,18,LagNormalizedInverted,1.0
Warc,Direct,17,LagNormalizedInverted,0.9900793650793651
Warc,Direct,15,LagNormalizedInverted,1.0
Warc,Direct,14,LagNormalizedInverted,0.9801587301587301
Warc,Direct,12,LagNormalizedInverted,1.0
Warc,Direct,11,LagNormalizedInverted,0.9861111111111112
Warc,Direct,10,LagNormalizedInverted,0.9120370370370371
Warc,Direct,13,LagNormalizedInverted,0.9523809523809523
Warc,Direct,8,LagNormalizedInverted,0.9120370370370371
Warc,Direct,9,LagNormalizedInverted,0.9027777777777778
Warc,Direct,0,LagNormalizedInverted,0.3935185185185187
Warc,Direct,11,Auc,0.9885057471264368
Warc,Combined,5,Ap,0.8333333333333333
Warc,Combined,10,Ap,0.7083333333333333
Warc,Direct,17,Ap,0.9087301587301586
Warc,Direct,18,Ap,1.0
Warc,Direct,0,Ap,0.0479172530256121
Warc,Direct,5,LagNormalizedInverted,0.9861111111111112
Warc,Direct,7,LagNormalizedInverted,0.4882478632478633
Warc,Direct,6,LagNormalizedInverted,1.0
Warc,Direct,4,LagNormalizedInverted,0.7702991452991452
Warc,Direct,1,LagNormalizedInverted,0.8234126984126984
Warc,Direct,3,LagNormalizedInverted,1.0
Warc,Direct,2,Ap,0.0376121463077984
Warc,Combined,7,Ap,0.1723254155788779
Warc,Direct,9,Ap,0.7822516025641025
