Dataset,TechniqueType,QueryIndex,Metric,MetricScore
Warc,Hybrid,18,LAG_NORMALIZED_INVERTED,1.0
Warc,Hybrid,4,LAG_NORMALIZED_INVERTED,0.7871443624868283
Warc,Hybrid,9,LAG_NORMALIZED_INVERTED,0.8681506849315068
Warc,Hybrid,11,LAG_NORMALIZED_INVERTED,0.9726027397260274
Warc,Hybrid,12,LAG_NORMALIZED_INVERTED,1.0
Warc,Hybrid,13,LAG_NORMALIZED_INVERTED,0.9530332681017613
Warc,Hybrid,14,LAG_NORMALIZED_INVERTED,0.9843444227005871
Warc,Hybrid,15,LAG_NORMALIZED_INVERTED,1.0
Warc,Hybrid,16,LAG_NORMALIZED_INVERTED,1.0
Warc,Hybrid,10,LAG_NORMALIZED_INVERTED,0.91324200913242
Warc,Hybrid,7,LAG_NORMALIZED_INVERTED,0.5005268703898842
Warc,Transitive,13,LAG_NORMALIZED_INVERTED,0.8649706457925637
Warc,Transitive,10,LAG_NORMALIZED_INVERTED,0.730593607305936
Warc,Transitive,9,LAG_NORMALIZED_INVERTED,0.19691780821917815
Warc,Transitive,8,LAG_NORMALIZED_INVERTED,0.11415525114155245
Warc,Transitive,1,LAG_NORMALIZED_INVERTED,0.863013698630137
Warc,Transitive,2,LAG_NORMALIZED_INVERTED,0.5547945205479452
Warc,Transitive,3,LAG_NORMALIZED_INVERTED,0.9589041095890412
Warc,Transitive,0,LAG_NORMALIZED_INVERTED,0.26940639269406397
Warc,Direct,16,AP,0.9999999999999998
Warc,Direct,8,AP,0.3988648090815273
Warc,Direct,13,AP,0.7165532879818595
Warc,Hybrid,6,LAG_NORMALIZED_INVERTED,0.9863013698630136
Warc,Hybrid,5,LAG_NORMALIZED_INVERTED,0.9931506849315068
Warc,Hybrid,17,LAG_NORMALIZED_INVERTED,0.9882583170254403
Warc,Hybrid,3,LAG_NORMALIZED_INVERTED,1.0
Warc,Direct,10,AUC,0.9341085271317828
Warc,Direct,13,AUC,0.9581881533101044
Warc,Direct,8,AUC,0.8062015503875968
Warc,Direct,9,AUC,0.9104938271604938
Warc,Direct,2,AUC,0.4770114942528736
Warc,Direct,15,AUC,1.0
