Dataset,TechniqueType,QueryIndex,Metric,QueryId,MetricScore
Drone,Hybrid,27,AP,52,0.4641746033732808
Drone,Hybrid,19,AP,39,0.3958299667808906
Drone,Hybrid,18,AP,37,0.4056902690550054
Drone,Transitive,11,AUC,23,0.7401317523056654
Drone,Hybrid,17,AP,35,0.3894065961640902
Drone,Hybrid,24,AP,49,0.4477627731182151
Drone,Hybrid,21,AP,44,0.4541274287714144
Drone,Hybrid,23,AP,48,0.4663574645987619
Drone,Hybrid,20,AP,41,0.4137940192854128
Drone,Hybrid,0,AP,0,0.3307682991521168
Drone,Hybrid,1,AP,2,0.3471325129596042
Drone,Hybrid,16,AP,29,0.3486737366851935
Drone,Transitive,7,AUC,9,0.7078787878787879
Drone,Transitive,12,AUC,24,0.706429512516469
Drone,Transitive,15,AUC,28,0.7389459815546772
Drone,Transitive,9,AUC,15,0.7122002635046113
Drone,Direct,21,LAG_NORMALIZED_INVERTED,44,0.5174921630094044
Drone,Hybrid,9,AP,15,0.3695684008907467
Drone,Hybrid,13,AP,26,0.0037037037037037
Drone,Hybrid,29,AP,54,0.4475543572290156
Drone,Transitive,10,AUC,16,0.7231357048748353
Drone,Transitive,8,AUC,10,0.7038998682476945
Drone,Hybrid,26,AP,51,0.2
Drone,Hybrid,15,AP,28,0.3723791501746438
Drone,Hybrid,22,AP,45,0.4422605487841291
Drone,Hybrid,14,AP,27,0.4260177956388826
Drone,Hybrid,7,AP,9,0.4143883177344072
Drone,Hybrid,12,AP,24,0.4029238093290352
Drone,Hybrid,11,AP,23,0.45803223892579
Drone,Hybrid,25,AP,50,0.4518554902552467
Drone,Hybrid,10,AP,16,0.4651773333058589
Drone,Hybrid,8,AP,10,0.4242713355821352
Drone,Hybrid,28,AP,53,0.4804576073815736
Drone,Hybrid,6,AP,8,0.4304272784094352
Drone,Hybrid,5,AP,7,0.4336626458330598
Drone,Hybrid,4,AP,6,0.4509123627363511
Drone,Hybrid,3,AP,4,0.4312828373752707
Drone,Hybrid,2,AP,3,0.3974932052339064
Drone,Direct,22,AP,45,0.3903024672777777
Drone,Transitive,0,AUC,0,0.7209222661396575
Drone,Direct,16,AP,29,0.2639994575836147
Drone,Transitive,13,AUC,26,0.3524229074889867
Drone,Transitive,19,LAG_NORMALIZED_INVERTED,39,0.66
Drone,Hybrid,10,AUC,16,0.6916205533596838
Drone,Direct,1,AP,2,0.2512809224867386
Drone,Transitive,9,LAG_NORMALIZED_INVERTED,15,0.67141065830721
Drone,Transitive,0,LAG_NORMALIZED_INVERTED,0,0.6817868338557994
Drone,Transitive,6,LAG_NORMALIZED_INVERTED,8,0.6727899686520377
Drone,Transitive,5,LAG_NORMALIZED_INVERTED,7,0.6726332288401254
Drone,Direct,3,AP,4,0.369071586603641
Drone,Transitive,4,LAG_NORMALIZED_INVERTED,6,0.6930407523510972
Drone,Transitive,2,LAG_NORMALIZED_INVERTED,3,0.6655799373040753
Drone,Transitive,1,LAG_NORMALIZED_INVERTED,2,0.6936677115987461
Drone,Transitive,13,LAG_NORMALIZED_INVERTED,26,0.0
Drone,Transitive,10,LAG_NORMALIZED_INVERTED,16,0.6844200626959248
Drone,Direct,8,AP,10,0.3919094999979531
Drone,Direct,7,AP,9,0.3741753445855897
Drone,Direct,12,AP,24,0.3493468385463576
Drone,Transitive,3,LAG_NORMALIZED_INVERTED,4,0.7062382445141066
Drone,Direct,0,AP,0,0.2456774679883114
Drone,Hybrid,22,LAG_NORMALIZED_INVERTED,45,0.6550470219435737
Drone,Hybrid,14,LAG_NORMALIZED_INVERTED,27,0.6773981191222571
Drone,Direct,18,AP,37,0.3551220501504475
Drone,Direct,19,AP,39,0.337422264194984
Drone,Direct,20,AP,41,0.3627684233747128
Drone,Direct,21,AP,44,0.3366424912532501
Drone,Direct,23,AP,48,0.3981077991209807
Drone,Direct,24,AP,49,0.3505558620740291
Drone,Direct,25,AP,50,0.3835564004361596
Drone,Direct,26,AP,51,0.2
Drone,Direct,27,AP,52,0.4104362012458784
Drone,Direct,28,AP,53,0.4010839013760253
Drone,Direct,4,AP,6,0.3544243585905201
Drone,Direct,6,AP,8,0.3869449445907472
Drone,Direct,5,AP,7,0.3985088890259025
Drone,Direct,15,AP,28,0.2813609708913124
Drone,Direct,13,AP,26,0.005524861878453
Drone,Direct,14,AP,27,0.3588998375125186
Drone,Hybrid,7,LAG_NORMALIZED_INVERTED,9,0.632319749216301
Drone,Direct,17,AP,35,0.4895583468623147
Drone,Direct,11,AP,23,0.3995366580049112
Drone,Transitive,6,AUC,8,0.7133596837944665
Drone,Transitive,4,AUC,6,0.7303820816864296
Drone,Hybrid,3,AUC,4,0.7065085638998683
Drone,Hybrid,4,AUC,6,0.7084584980237154
Drone,Hybrid,5,AUC,7,0.6737022397891963
Drone,Direct,2,LAG_NORMALIZED_INVERTED,3,0.5246394984326019
Drone,Direct,24,LAG_NORMALIZED_INVERTED,49,0.5599059561128527
Drone,Direct,25,LAG_NORMALIZED_INVERTED,50,0.5961442006269593
Drone,Direct,26,LAG_NORMALIZED_INVERTED,51,1.0
Drone,Hybrid,25,AUC,50,0.7219235836627143
Drone,Direct,27,LAG_NORMALIZED_INVERTED,52,0.5755799373040753
Drone,Direct,29,LAG_NORMALIZED_INVERTED,54,0.5224764890282132
Drone,Direct,3,LAG_NORMALIZED_INVERTED,4,0.5706583072100314
Drone,Direct,4,LAG_NORMALIZED_INVERTED,6,0.4847335423197492
Drone,Direct,6,LAG_NORMALIZED_INVERTED,8,0.5375548589341693
Drone,Direct,5,LAG_NORMALIZED_INVERTED,7,0.5353918495297805
Drone,Direct,7,LAG_NORMALIZED_INVERTED,9,0.5549529780564263
Drone,Direct,12,LAG_NORMALIZED_INVERTED,24,0.5300626959247648
Drone,Direct,28,LAG_NORMALIZED_INVERTED,53,0.6358620689655172
Drone,Hybrid,15,AUC,28,0.7042951251646904
Drone,Transitive,23,AUC,48,0.7429512516469038
Drone,Hybrid,1,AUC,2,0.6690118577075099
Drone,Hybrid,27,AUC,52,0.7394993412384717
Drone,Hybrid,12,AUC,24,0.6879314888010539
Drone,Transitive,18,AUC,37,0.7095652173913044
Drone,Transitive,21,AUC,44,0.7360737812911726
Drone,Transitive,17,AUC,35,0.7203271841280892
Drone,Hybrid,29,AUC,54,0.7376284584980236
Drone,Hybrid,13,AUC,26,0.4074889867841409
Drone,Hybrid,20,AUC,41,0.6881422924901186
