dataset,ap,auc,lag,percent,iteration
TrainController,0.4375364179996132,0.6098585301860328,20000.602450013037,0.1,0
TrainController,0.4469536844078248,0.6154858564885455,19712.115649551328,0.1,1
TrainController,0.4612018386535267,0.6307736840502223,18928.38708716536,0.1,2
TrainController,0.4327426168242353,0.6080809345649857,20091.73072197193,0.1,3
TrainController,0.4233031118744774,0.5962638720651975,20697.53297092006,0.1,4
TrainController,0.459378421740331,0.6389337579908219,18510.059500316493,0.1,5
TrainController,0.4184102349903434,0.585826003532964,21232.627657593923,0.1,6
TrainController,0.434912273154347,0.6140668825666731,19784.861265219497,0.1,7
TrainController,0.4415064406616574,0.6166548645660151,19652.187809509625,0.1,8
TrainController,0.4686185898728184,0.6376716824695627,18574.76225937372,0.1,9
TrainController,0.4273358863380917,0.5983680616922378,20589.661317347432,0.1,10
TrainController,0.4292698454299744,0.6012279694943312,20443.048143873104,0.1,11
TrainController,0.4140033686680752,0.5890097497239853,21069.415943701828,0.1,12
TrainController,0.4414385541627825,0.6200012952998089,19480.63283315337,0.1,13
TrainController,0.4492684275559473,0.6281277886981794,19064.028298022866,0.1,14
TrainController,0.4280105556639264,0.594869236401116,20769.028595896787,0.1,15
TrainController,0.4458239782818813,0.613421852459505,19817.92873366348,0.1,16
TrainController,0.4514197630121802,0.6186426733137419,19550.283389805263,0.1,17
TrainController,0.4124501057565313,0.5734016808196426,21869.562832781023,0.1,18
TrainController,0.4257493268612633,0.6074204591297448,20125.59016271363,0.1,19
TrainController,0.4428558301797452,0.6292215983536982,19007.95476039766,0.1,20
TrainController,0.4448984309030829,0.6189226778536101,19535.92891983468,0.1,21
TrainController,0.4346338963582344,0.6012073357765624,20444.105931414528,0.1,22
TrainController,0.4298497075389693,0.600883297289453,20460.717764456196,0.1,23
TrainController,0.4212527300096647,0.5858205511298773,21232.910339948616,0.1,24
TrainController,0.4128613240417418,0.5939323360408482,20817.05879286592,0.1,25
TrainController,0.4368874473700045,0.6095673492003542,20015.529843243847,0.1,26
TrainController,0.4233955039228406,0.5997323557899213,20519.72078042968,0.1,27
TrainController,0.4452747257933432,0.6201359788075471,19473.729046431097,0.1,28
TrainController,0.4407370359722065,0.6122979002463063,19875.54779014782,0.1,29
TrainController,0.4478154650749576,0.6249231709231297,19228.31593253156,0.1,30
TrainController,0.4249770541552576,0.5951130968904702,20756.527087910043,0.1,31
TrainController,0.4380321303966699,0.619289885980025,19517.103995234014,0.1,32
TrainController,0.4119540946121384,0.5820670869210269,21425.33078899356,0.1,33
TrainController,0.4583974352439087,0.6376922163198181,18573.706408012808,0.1,34
TrainController,0.4520292059420512,0.6316688659369455,18882.49577391369,0.1,35
TrainController,0.4196242854220849,0.6017901233651048,20414.23059165208,0.1,36
TrainController,0.4723935687175336,0.6488608775483343,18001.14711248464,0.1,37
TrainController,0.4206592279159171,0.5991757182374433,20548.25665562051,0.1,38
TrainController,0.4440587774712048,0.6126733461715504,19856.298655843915,0.1,39
TrainController,0.4549610171242698,0.620999635607048,19429.45373645605,0.1,40
TrainController,0.4622596815285287,0.6289033525455309,19024.270022712888,0.1,41
TrainController,0.4673548367121057,0.6431838030610308,18292.182336076257,0.1,42
TrainController,0.4501768618949879,0.6256024795556583,19193.48888557918,0.1,43
TrainController,0.4395537102005421,0.6009579960106815,20456.888334512416,0.1,44
TrainController,0.4263166821848418,0.6110932391033348,19937.305097367534,0.1,45
TrainController,0.4308271038340331,0.6065810142102357,20168.62430651227,0.1,46
TrainController,0.4263072697826555,0.6113490299474383,19924.191979744573,0.1,47
TrainController,0.4418610431064138,0.6160928330783401,19681.000409576645,0.1,48
TrainController,0.447369278485673,0.623615005636468,19295.37584242469,0.1,49
TrainController,0.4635961031360183,0.6367673349240207,18621.12257512008,0.1,50
TrainController,0.4179130919616053,0.5831017800926721,21372.287038760845,0.1,51
TrainController,0.4132183294722787,0.5847004262029535,21290.33335815616,0.1,52
TrainController,0.4375471300804666,0.6077741622630873,20107.45690136649,0.1,53
TrainController,0.4289909042256973,0.6012383440947964,20442.516289980267,0.1,54
TrainController,0.4296592895537233,0.594946291995665,20765.07826637376,0.1,55
TrainController,0.4497478658432652,0.6283440171175678,19052.943962467885,0.1,56
TrainController,0.433122094316165,0.6053141704691465,20233.56905089921,0.1,57
TrainController,0.4154957894560098,0.5936662483113629,20830.69978031798,0.1,58
TrainController,0.4400224197578232,0.6107261602599557,19956.12339427337,0.1,59
TrainController,0.4160170623851383,0.5871180364030596,21166.393863797148,0.1,60
TrainController,0.4367748759318676,0.6180884405709909,19578.69609412816,0.1,61
TrainController,0.4409929425146923,0.6211139730154563,19423.592173362624,0.1,62
TrainController,0.4302490485961613,0.6083115969269001,20079.905499497338,0.1,63
TrainController,0.4430306209748638,0.6160256868832203,19684.44316193171,0.1,64
TrainController,0.4391141391627007,0.6121035133968693,19885.5133857095,0.1,65
TrainController,0.4535674375567789,0.622937203006044,19330.12428789515,0.1,66
TrainController,0.4461853580820349,0.6295188966785267,18992.71370592397,0.1,67
TrainController,0.4153248278192183,0.5880101489071474,21120.659716275088,0.1,68
TrainController,0.4191416835103422,0.5881912533772787,21111.37539561381,0.1,69
TrainController,0.4443584055473284,0.6280065259316475,19070.245373645605,0.1,70
TrainController,0.4301769120443771,0.6061474671813653,20190.850094947316,0.1,71
TrainController,0.4361156244898247,0.6064082085489054,20177.483188740367,0.1,72
TrainController,0.4600799985286746,0.6337413289259632,18776.25077261049,0.1,73
TrainController,0.4361735538043504,0.6136859457439554,19804.389991436125,0.1,74
TrainController,0.4582866000993664,0.6396002908447046,18475.89101537774,0.1,75
TrainController,0.4278956276210935,0.6027582281470878,20364.599434039545,0.1,76
TrainController,0.4432616323567249,0.6189430003478912,19534.88781323305,0.1,77
TrainController,0.430705657330778,0.6065983893418252,20167.7341847563,0.1,78
TrainController,0.4260450722062392,0.597706834163831,20623.559146591204,0.1,79
TrainController,0.4305017406809508,0.6037364373425174,20314.451539635847,0.1,80
TrainController,0.4556128341726995,0.6300351114930546,18966.24999069144,0.1,81
TrainController,0.4248981784267032,0.597453044301545,20636.5696838813,0.1,82
TrainController,0.4373634568513542,0.608322177799175,20079.36355512529,0.1,83
TrainController,0.4444966972156727,0.6214527287056759,19406.225862903528,0.1,84
TrainController,0.4104198375125728,0.5858814753973238,21229.78616375619,0.1,85
TrainController,0.4224577620609284,0.5985668684962484,20579.469486539823,0.1,86
TrainController,0.4397818034177689,0.6201234103901747,19474.37334773057,0.1,87
TrainController,0.4260942611285432,0.6064160722985018,20177.08094723908,0.1,88
TrainController,0.4198742230046667,0.5898499409261868,21026.341214580927,0.1,89
TrainController,0.4302619834791124,0.6088890759215754,20050.30152288044,0.1,90
TrainController,0.4382678380675357,0.6140543813329009,19785.502140968834,0.1,91
TrainController,0.4363296041941742,0.6200926580959302,19475.950441225752,0.1,92
TrainController,0.4464718193183484,0.6147954563883815,19747.51092824962,0.1,93
TrainController,0.4484375564680773,0.6273316318063737,19104.84357895521,0.1,94
TrainController,0.453586218748902,0.6245840360995133,19245.698774993485,0.1,95
TrainController,0.4518550778000497,0.6152428860911031,19724.5734445396,0.1,96
TrainController,0.4298520034691953,0.6134750400814634,19815.20207022378,0.1,97
TrainController,0.4494318686748655,0.6200573202486166,19477.761477454667,0.1,98
TrainController,0.4486676154563481,0.619403652872565,19511.271735487957,0.1,99
TrainController,0.4556105874420377,0.6405157592734041,18428.959600848943,0.2,0
TrainController,0.4823419875475094,0.6641275771388386,17218.499757977435,0.2,1
TrainController,0.4492383098383295,0.6323993484992043,18845.047399188294,0.2,2
TrainController,0.4554487739212621,0.6337779937401663,18774.371150910378,0.2,3
TrainController,0.4615326416325299,0.6323968187642967,18845.17708604833,0.2,4
TrainController,0.4500452428694682,0.625188701936621,19214.701195219124,0.2,5
TrainController,0.4597382395463005,0.6408346983436929,18412.60918941058,0.2,6
TrainController,0.4510044476678206,0.6326219470133405,18833.63663104591,0.2,7
TrainController,0.4410627412334182,0.6182481102043169,19570.51063037569,0.2,8
TrainController,0.4457242609395479,0.6239587082185781,19277.75682317459,0.2,9
TrainController,0.4499210734055472,0.6268139059055768,19131.385113750606,0.2,10
TrainController,0.455450870892097,0.6356857298049703,18676.5710615482,0.2,11
TrainController,0.4621540849776853,0.6356051734001273,18680.700785642475,0.2,12
TrainController,0.4762884907113046,0.6503020158845926,17927.26715567636,0.2,13
TrainController,0.4752653883931928,0.6460851990966558,18143.442268309936,0.2,14
TrainController,0.4455958730620091,0.6173819763273247,19614.9129835797,0.2,15
TrainController,0.4549752433572072,0.6334634255985808,18790.49748668876,0.2,16
TrainController,0.4412967710853143,0.6240651343041382,19272.30088989835,0.2,17
TrainController,0.4576024350725372,0.6292763606139798,19005.147373124324,0.2,18
TrainController,0.4427748522275813,0.626896458208073,19127.153069963137,0.2,19
TrainController,0.443186849965723,0.6331273950204408,18807.7240942771,0.2,20
TrainController,0.465610280197187,0.6417671900071796,18364.805004281938,0.2,21
TrainController,0.4514259727997342,0.6285052141791199,19044.68019510742,0.2,22
TrainController,0.4384542743377095,0.6171821011224959,19625.159585955244,0.2,23
TrainController,0.4223986648884623,0.6101436479425961,19985.98588822281,0.2,24
TrainController,0.4572543271253941,0.6366477001795374,18627.25565029601,0.2,25
TrainController,0.4389281834308456,0.6116939498237504,19906.50966228544,0.2,26
TrainController,0.4474835012915128,0.6234370802216598,19304.49808243661,0.2,27
TrainController,0.4502980361595968,0.6303476005745846,18950.23025654392,0.2,28
TrainController,0.443371113492531,0.6205235402963838,19453.860706705887,0.2,29
TrainController,0.4403947341451524,0.6191975938712955,19521.835350188037,0.2,30
TrainController,0.4319235308125247,0.6092674663042742,20030.903339911383,0.2,31
TrainController,0.4627181372280179,0.6381415409632155,18550.67390252076,0.2,32
TrainController,0.4464148811092693,0.6292085756299277,19008.62237033176,0.2,33
TrainController,0.4431316963646908,0.6223538547068073,19360.02963845552,0.2,34
TrainController,0.4669065485518512,0.637198074767873,18599.040697024982,0.2,35
TrainController,0.4400047605688407,0.6221658067208229,19369.669918457013,0.2,36
TrainController,0.4513159181183865,0.6236267028459673,19294.77707860148,0.2,37
TrainController,0.441809369465228,0.6243001904734955,19260.25073537625,0.2,38
TrainController,0.4357318194599597,0.6110848364323197,19937.73586029713,0.2,39
TrainController,0.4644774683105564,0.6467765415829934,18108.00059574785,0.2,40
TrainController,0.4547792042315507,0.6392975797006402,18491.409576646685,0.2,41
TrainController,0.4539841043515693,0.6394958265202656,18481.246453438584,0.2,42
TrainController,0.4576178237137903,0.6276247647479996,19089.816435193803,0.2,43
TrainController,0.4414932231665743,0.6211900568083095,19419.69173772201,0.2,44
TrainController,0.4499028921755887,0.6202890274063003,19465.88301001601,0.2,45
TrainController,0.4486813486802681,0.6254577261341601,19200.90966973229,0.2,46
TrainController,0.4514971419567559,0.6270071971176012,19121.47603976617,0.2,47
TrainController,0.4577830085250448,0.6339979223417214,18763.096511151656,0.2,48
TrainController,0.4553402629486838,0.6273274943860748,19105.056000297875,0.2,49
TrainController,0.442494477382803,0.6150837575581233,19732.73116878281,0.2,50
TrainController,0.4688255537494779,0.6488968698002276,17999.30196969133,0.2,51
TrainController,0.4667286851111993,0.642095441087589,18347.97721264475,0.2,52
TrainController,0.4461858155319707,0.6165752472789543,19656.269948244404,0.2,53
TrainController,0.4398114667084858,0.6112355681047579,19930.00860110958,0.2,54
TrainController,0.4213434144263062,0.5971759602509283,20650.77439773616,0.2,55
TrainController,0.452317720624099,0.62525098658118,19211.50817291581,0.2,56
TrainController,0.4216144995095977,0.6034341423736186,20329.948691216443,0.2,57
TrainController,0.443742181971802,0.6264034344459709,19152.427933127303,0.2,58
TrainController,0.4641928387426504,0.6336261420989575,18782.155825296944,0.2,59
TrainController,0.4498655291110239,0.6225039624796517,19352.33436348065,0.2,60
TrainController,0.4261327418303127,0.5998614521642183,20513.102654801354,0.2,61
TrainController,0.4620675783305013,0.6422742932729233,18338.80835536359,0.2,62
TrainController,0.4580542846404111,0.6377437661145539,18571.065830137395,0.2,63
TrainController,0.443017742889972,0.6272202911496817,19110.551774211566,0.2,64
TrainController,0.4572540905054036,0.6399561304165284,18457.649030048036,0.2,65
TrainController,0.439557106714841,0.6202213027059111,19469.35491678147,0.2,66
TrainController,0.4437817326465585,0.6266580152589645,19139.37684774919,0.2,67
TrainController,0.4539273719518776,0.6386324649654503,18525.506683546188,0.2,68
TrainController,0.4488912015472528,0.6300804473495182,18963.92586662695,0.2,69
TrainController,0.4447370754517605,0.6254521560689846,19201.195219123507,0.2,70
TrainController,0.4327691222401494,0.6150828707346027,19732.776631790595,0.2,71
TrainController,0.4487132885887373,0.6318485911459256,18873.281974904123,0.2,72
TrainController,0.4504218966219024,0.6298034693400433,18978.125144282683,0.2,73
TrainController,0.439865039348938,0.6184362199265825,19560.867185463758,0.2,74
TrainController,0.4378302534021629,0.617420626144543,19612.931600700005,0.2,75
TrainController,0.4381677331727924,0.6076146778386045,20115.63354060394,0.2,76
TrainController,0.4535065487959144,0.6311299125606172,18910.12503257996,0.2,77
TrainController,0.4492192301565285,0.6355934282542214,18681.302900547344,0.2,78
TrainController,0.4568374895161951,0.6329886735967627,18814.83564806196,0.2,79
TrainController,0.4728921168000896,0.6476718149846744,18062.104404810663,0.2,80
TrainController,0.4417268766814082,0.6210830482227794,19425.177532859216,0.2,81
TrainController,0.4707292382238877,0.6394086258389557,18485.716796365938,0.2,82
TrainController,0.4370104422412681,0.6209041197749803,19434.35029973564,0.2,83
TrainController,0.4542366150663006,0.6333143608057327,18798.139293294116,0.2,84
TrainController,0.4417798035116745,0.6290144012259286,19018.57672115277,0.2,85
TrainController,0.4766661774169792,0.6488457539752328,18001.92396768068,0.2,86
TrainController,0.4542616118705609,0.626440636002665,19150.52079532338,0.2,87
TrainController,0.4682389488373259,0.6457934051060212,18158.401087239825,0.2,88
TrainController,0.4597281627908366,0.6379747455104295,18559.22467140783,0.2,89
TrainController,0.4502990743320954,0.6227093198662439,19341.806717057007,0.2,90
TrainController,0.4526242878268449,0.6258710265680597,19179.72182298842,0.2,91
TrainController,0.4740065828889572,0.6518374011907643,17848.5563912574,0.2,92
TrainController,0.4584610415116364,0.6408769448440184,18410.4434225714,0.2,93
TrainController,0.4426737469458736,0.6242625487734326,19262.180437129984,0.2,94
TrainController,0.4636985687882905,0.6412618400518199,18390.71176974345,0.2,95
TrainController,0.4562965316301669,0.6326360613798231,18832.91231336337,0.2,96
TrainController,0.4531293242043716,0.633345347334691,18796.550768887068,0.2,97
TrainController,0.4421640012881732,0.6202423823775224,19468.27426741632,0.2,98
TrainController,0.453990278143881,0.6322817031155915,18851.0784897792,0.2,99
TrainController,0.4632523965765422,0.6509792469096843,17892.548907175038,0.3,0
TrainController,0.455528979714054,0.6306863264861273,18932.865472688685,0.3,1
TrainController,0.4696691670785179,0.645653741659324,18165.560933834757,0.3,2
TrainController,0.4509833782429184,0.627497825511996,19096.32397512753,0.3,3
TrainController,0.4558542424399442,0.6374784758725589,18584.66593439327,0.3,4
TrainController,0.4600421841048173,0.6396623169231919,18472.71132293257,0.3,5
TrainController,0.457323393678383,0.6340747070229424,18759.160144468853,0.3,6
TrainController,0.4557746040400843,0.6361416907354335,18653.196224448,0.3,7
TrainController,0.4521720874928634,0.630881123337102,18922.87921212347,0.3,8
TrainController,0.4709419995887112,0.6524707794827576,17816.085489816436,0.3,9
TrainController,0.4514000217523236,0.6334601622913916,18790.66478013181,0.3,10
TrainController,0.4668084815877322,0.6450357876324369,18197.24034702312,0.3,11
TrainController,0.4615632615734209,0.6359623991330395,18662.38760844473,0.3,12
TrainController,0.4603153864874005,0.6381325383608097,18551.13542093309,0.3,13
TrainController,0.4635022411616142,0.6378810080464127,18564.03012250065,0.3,14
TrainController,0.4508767518611084,0.6312420220155863,18904.377741370965,0.3,15
TrainController,0.4478449524334324,0.6285978832423187,19039.92951558253,0.3,16
TrainController,0.4448571675123565,0.6245634274394114,19246.75589231857,0.3,17
TrainController,0.4849837814338761,0.6523570844948273,17821.91406337268,0.3,18
TrainController,0.4376720134310119,0.619017289067582,19531.078675950404,0.3,19
TrainController,0.4280568925071895,0.6129593278728949,19841.640056596047,0.3,20
TrainController,0.4581914942045042,0.6357477515256025,18673.39151803999,0.3,21
TrainController,0.4695548867917306,0.6453058359259333,18183.396321257027,0.3,22
TrainController,0.4475589507021222,0.6333924012755427,18794.138548609302,0.3,23
TrainController,0.462056942194018,0.6392864649911109,18491.979372230704,0.3,24
TrainController,0.4384201412195951,0.630523152410961,18941.23059165208,0.3,25
TrainController,0.4665634765606129,0.6448818050000656,18205.13426667163,0.3,26
TrainController,0.4524889669237827,0.6336314383455685,18781.884313214432,0.3,27
TrainController,0.4466328402594498,0.6279886064313205,19071.16409129836,0.3,28
TrainController,0.4500920593034466,0.6306314734371969,18935.677514242096,0.3,29
TrainController,0.4724836078868769,0.6522682619650969,17826.46755035931,0.3,30
