dataset,query_id,percent,iteration,metric,value
WARC,0,1.0,99,AP,0.6958257475251977
WARC,0,0.4,40,AP,0.6438971569501772
WARC,0,0.4,39,AP,0.6941467304399266
WARC,0,0.4,38,AP,0.6901533258370037
WARC,0,0.4,37,AP,0.6304581403006089
WARC,0,0.4,36,AP,0.6263179233681073
WARC,0,0.4,35,AP,0.6536143300838105
WARC,0,0.4,34,AP,0.6923552471922815
WARC,0,0.4,33,AP,0.6959659982343752
WARC,0,0.4,32,AP,0.6497428486457002
WARC,0,0.4,31,AP,0.6912180724616249
WARC,0,0.4,30,AP,0.6968260538605306
WARC,0,0.4,29,AP,0.6903141951195056
WARC,0,0.4,28,AP,0.6607800729673686
WARC,0,0.4,27,AP,0.664566498575061
WARC,0,0.4,26,AP,0.6937727080475596
WARC,0,0.4,25,AP,0.6914287453634301
WARC,0,0.4,24,AP,0.6683806963530086
WARC,0,0.4,23,AP,0.6922200903698865
WARC,0,0.4,22,AP,0.6532331193859027
WARC,0,0.4,21,AP,0.668615343860213
WARC,0,0.4,20,AP,0.6935009730648558
WARC,0,0.4,19,AP,0.6490806177154168
WARC,0,0.4,18,AP,0.6901490927365107
WARC,0,0.4,17,AP,0.6895105792147644
WARC,0,0.4,16,AP,0.688374127953336
WARC,0,0.4,15,AP,0.6601836755811555
WARC,0,0.4,14,AP,0.6903534340941184
WARC,0,0.4,41,AP,0.6930845589849086
WARC,0,0.4,13,AP,0.6765586102188147
WARC,0,0.4,42,AP,0.7008701373687336
WARC,0,0.4,44,AP,0.6953689132959036
WARC,0,0.4,71,AP,0.6586796917644229
WARC,0,0.4,70,AP,0.6936103039300947
WARC,0,0.4,69,AP,0.6293243581537925
WARC,0,0.4,68,AP,0.6925806165022738
WARC,0,0.4,67,AP,0.6412460866036558
WARC,0,0.4,66,AP,0.6872744902731389
WARC,0,0.4,65,AP,0.6638619290581261
WARC,0,0.4,64,AP,0.692921410296086
WARC,0,0.4,63,AP,0.6574622687758847
WARC,0,0.4,62,AP,0.6923172497555736
WARC,0,0.4,61,AP,0.6892822427311698
WARC,0,0.4,60,AP,0.6393325906729459
WARC,0,0.4,59,AP,0.6957277809146295
WARC,0,0.4,58,AP,0.6094182495074957
WARC,0,0.4,57,AP,0.6940166155621119
WARC,0,0.4,56,AP,0.6879698029341496
WARC,0,0.4,55,AP,0.690844622926515
WARC,0,0.4,54,AP,0.6957528539085904
WARC,0,0.4,53,AP,0.6654988839114557
WARC,0,0.4,52,AP,0.653261016097331
WARC,0,0.4,51,AP,0.692824299703303
WARC,0,0.4,50,AP,0.6268336323791629
WARC,0,0.4,49,AP,0.6513394693581659
WARC,0,0.4,48,AP,0.6909423024510258
WARC,0,0.4,47,AP,0.6928190365684014
WARC,0,0.4,46,AP,0.6872845130207272
WARC,0,0.4,45,AP,0.6534825279747043
WARC,0,0.4,43,AP,0.6561821381913875
WARC,0,0.4,12,AP,0.655940014195984
WARC,0,0.4,11,AP,0.6559753823230579
WARC,0,0.4,10,AP,0.6404639858473793
WARC,0,0.3,77,AP,0.6684432170742274
WARC,0,0.3,76,AP,0.6898352437921381
WARC,0,0.3,75,AP,0.6902868948993743
WARC,0,0.3,74,AP,0.6621204114495294
WARC,0,0.3,73,AP,0.6863845589158568
WARC,0,0.3,72,AP,0.6949030178764325
WARC,0,0.3,71,AP,0.689477998935406
WARC,0,0.3,70,AP,0.6881617393527738
WARC,0,0.3,69,AP,0.5832516653510917
WARC,0,0.3,68,AP,0.6428172562717638
WARC,0,0.3,67,AP,0.6642967975971512
WARC,0,0.3,66,AP,0.6895718384293942
WARC,0,0.3,65,AP,0.6944594876857232
WARC,0,0.3,64,AP,0.6845315250472997
WARC,0,0.3,63,AP,0.666551883815791
WARC,0,0.3,62,AP,0.695186490950742
WARC,0,0.3,61,AP,0.6948254845210101
WARC,0,0.3,60,AP,0.6729910309985482
WARC,0,0.3,59,AP,0.6978652932343061
WARC,0,0.3,58,AP,0.6653152989084323
WARC,0,0.3,57,AP,0.6907266882326074
WARC,0,0.3,56,AP,0.6594231219219026
WARC,0,0.3,55,AP,0.6954206666459307
WARC,0,0.3,54,AP,0.6994637523942379
WARC,0,0.3,53,AP,0.6916903867788227
WARC,0,0.3,52,AP,0.643583476959689
WARC,0,0.3,51,AP,0.6540627545632766
WARC,0,0.3,78,AP,0.6663153950525758
WARC,0,0.3,79,AP,0.6869917318779714
WARC,0,0.3,80,AP,0.6732853877183934
WARC,0,0.3,81,AP,0.7002168186511879
WARC,0,0.4,9,AP,0.691495743852656
WARC,0,0.4,8,AP,0.6922695684963566
WARC,0,0.4,7,AP,0.6925865524823474
WARC,0,0.4,6,AP,0.6881293753136667
WARC,0,0.4,5,AP,0.6833034313269932
WARC,0,0.4,4,AP,0.6830493191018876
WARC,0,0.4,3,AP,0.6901621327976797
WARC,0,0.4,2,AP,0.6860709705096212
WARC,0,0.4,1,AP,0.691741951755021
WARC,0,0.4,0,AP,0.6924112986743046
WARC,0,0.3,99,AP,0.6457580653476976
WARC,0,0.3,98,AP,0.6805622652004711
WARC,0,0.3,97,AP,0.6443805490142871
WARC,0,0.4,72,AP,0.6910677837022202
WARC,0,0.3,96,AP,0.690323019122865
WARC,0,0.3,94,AP,0.6902152526587533
WARC,0,0.3,93,AP,0.6392236513662324
WARC,0,0.3,92,AP,0.6580588632959788
