dataset,percent,iteration,metric,value
WARC,1.0,99,AP,0.4908899896245805
WARC,0.4,40,AP,0.3756370595444051
WARC,0.4,39,AP,0.3504765054841133
WARC,0.4,38,AP,0.3893142659445487
WARC,0.4,37,AP,0.4993407604838728
WARC,0.4,36,AP,0.4943149228224846
WARC,0.4,35,AP,0.465593841588953
WARC,0.4,34,AP,0.4680991298822389
WARC,0.4,33,AP,0.4962789540648644
WARC,0.4,32,AP,0.5054949553908316
WARC,0.4,31,AP,0.4970737989191907
WARC,0.4,30,AP,0.3762204780816541
WARC,0.4,29,AP,0.3330396664546562
WARC,0.4,28,AP,0.4686832373470403
WARC,0.4,27,AP,0.3439245067320979
WARC,0.4,26,AP,0.4660031170621644
WARC,0.4,25,AP,0.3468068396530113
WARC,0.4,24,AP,0.508485775370849
WARC,0.4,23,AP,0.3956575783828009
WARC,0.4,22,AP,0.4773511496734782
WARC,0.4,21,AP,0.5063727555424389
WARC,0.4,20,AP,0.3819884329247025
WARC,0.4,19,AP,0.3216632235812288
WARC,0.4,18,AP,0.4216624539789275
WARC,0.4,17,AP,0.4648502139330788
WARC,0.4,16,AP,0.4661344402736118
WARC,0.4,15,AP,0.2550662494189449
WARC,0.4,14,AP,0.3716274707272883
WARC,0.4,41,AP,0.3778487472604527
WARC,0.4,13,AP,0.4800772648948653
WARC,0.4,42,AP,0.3805912928732738
WARC,0.4,44,AP,0.4574914527097056
WARC,0.4,71,AP,0.3937157850421131
WARC,0.4,70,AP,0.4804589607163458
WARC,0.4,69,AP,0.492981593719244
WARC,0.4,68,AP,0.2735307044984411
WARC,0.4,67,AP,0.3322874127342992
WARC,0.4,66,AP,0.447202171333573
WARC,0.4,65,AP,0.467812156918424
WARC,0.4,64,AP,0.4682139086398906
WARC,0.4,63,AP,0.3383484690875826
WARC,0.4,62,AP,0.3425409038769328
WARC,0.4,61,AP,0.3750983367981675
WARC,0.4,60,AP,0.3446968706425726
WARC,0.4,59,AP,0.4659856451151826
WARC,0.4,58,AP,0.5092002707765867
WARC,0.4,57,AP,0.4854080092026555
WARC,0.4,56,AP,0.5014282386794818
WARC,0.4,55,AP,0.4975406434622892
WARC,0.4,54,AP,0.4675077570782729
WARC,0.4,53,AP,0.4778680862516736
WARC,0.4,52,AP,0.3787734490575595
WARC,0.4,51,AP,0.3429720210829923
WARC,0.4,50,AP,0.4588035230628608
WARC,0.4,49,AP,0.3559072834248593
WARC,0.4,48,AP,0.458245683244077
WARC,0.4,47,AP,0.485484795975301
WARC,0.4,46,AP,0.5035181973349951
WARC,0.4,45,AP,0.446806824101069
WARC,0.4,43,AP,0.5050406845818719
WARC,0.4,12,AP,0.4035114734731654
WARC,0.4,11,AP,0.509137714586177
WARC,0.4,10,AP,0.3174371409940865
WARC,0.3,77,AP,0.3965281667385977
WARC,0.3,76,AP,0.4919553927915996
WARC,0.3,75,AP,0.4692307440394355
WARC,0.3,74,AP,0.4483385910727705
WARC,0.3,73,AP,0.4915283833783823
WARC,0.3,72,AP,0.4007877621447339
WARC,0.3,71,AP,0.3766787916664382
WARC,0.3,70,AP,0.4914580414785441
WARC,0.3,69,AP,0.3385038717954935
WARC,0.3,68,AP,0.3370169507434072
WARC,0.3,67,AP,0.4736335347945314
WARC,0.3,66,AP,0.4978056123386188
WARC,0.3,65,AP,0.4636518220299801
WARC,0.3,64,AP,0.4861535974959512
WARC,0.3,63,AP,0.4142458411250465
WARC,0.3,62,AP,0.4568793874392452
WARC,0.3,61,AP,0.3755118177200503
WARC,0.3,60,AP,0.412864554277124
WARC,0.3,59,AP,0.5023555789740896
WARC,0.3,58,AP,0.3702678140092952
WARC,0.3,57,AP,0.3814693364263644
WARC,0.3,56,AP,0.3291084697631534
WARC,0.3,55,AP,0.4809237335055024
WARC,0.3,54,AP,0.4706392586125761
WARC,0.3,53,AP,0.4885284570053418
WARC,0.3,52,AP,0.4608183255591531
WARC,0.3,51,AP,0.4476609118552437
WARC,0.3,78,AP,0.4449196379790796
WARC,0.3,79,AP,0.5056987041014751
WARC,0.3,80,AP,0.4156875922936414
WARC,0.3,81,AP,0.3195978411473594
WARC,0.4,9,AP,0.3565222267321028
WARC,0.4,8,AP,0.3624608249324544
WARC,0.4,7,AP,0.4902032515163376
WARC,0.4,6,AP,0.4885165314406617
WARC,0.4,5,AP,0.3714243482261233
WARC,0.4,4,AP,0.5010715273171971
WARC,0.4,3,AP,0.4616095988036572
WARC,0.4,2,AP,0.3786893115411661
WARC,0.4,1,AP,0.4792280742851197
WARC,0.4,0,AP,0.310870945598744
WARC,0.3,99,AP,0.4922297548280546
WARC,0.3,98,AP,0.295197892993229
WARC,0.3,97,AP,0.3762486761859999
WARC,0.4,72,AP,0.3738828446176391
WARC,0.3,96,AP,0.4633298410140017
WARC,0.3,94,AP,0.3631188777605188
WARC,0.3,93,AP,0.4782415111575518
WARC,0.3,92,AP,0.4714655685987191
WARC,0.3,91,AP,0.494423793207412
WARC,0.3,90,AP,0.3841819094331438
WARC,0.3,89,AP,0.4716279449030412
WARC,0.3,88,AP,0.3486011620636114
WARC,0.3,87,AP,0.4542017664027202
WARC,0.3,86,AP,0.3430449843986647
WARC,0.3,85,AP,0.4750809039788943
WARC,0.3,84,AP,0.510314700005286
WARC,0.3,83,AP,0.5097458852047495
WARC,0.3,82,AP,0.4657236242331763
WARC,0.3,95,AP,0.4580100671124568
WARC,0.3,50,AP,0.5252805426243782
WARC,0.4,73,AP,0.4990938859867161
WARC,0.4,75,AP,0.5061185571075209
WARC,0.5,65,AP,0.3226570027566414
WARC,0.5,64,AP,0.4705967069413677
WARC,0.5,63,AP,0.4983117325632635
WARC,0.5,62,AP,0.3341268111964617
WARC,0.5,61,AP,0.4628791495811584
WARC,0.5,60,AP,0.4536256035467834
WARC,0.5,59,AP,0.3823799059490664
WARC,0.5,58,AP,0.4832101072272782
WARC,0.5,57,AP,0.4537360347501953
WARC,0.5,56,AP,0.4724851311940508
WARC,0.5,55,AP,0.5010660261404928
WARC,0.5,54,AP,0.504333366815024
WARC,0.5,53,AP,0.4623437246202521
WARC,0.5,52,AP,0.4907133796477445
WARC,0.5,51,AP,0.4613911789217542
WARC,0.5,50,AP,0.4505102922070119
WARC,0.5,49,AP,0.4597573340602971
WARC,0.5,48,AP,0.4943080022843748
WARC,0.5,47,AP,0.3907804314972807
WARC,0.5,46,AP,0.4638309818143611
WARC,0.5,45,AP,0.4594450026490872
WARC,0.5,44,AP,0.4961504153852414
WARC,0.5,43,AP,0.498711092472531
WARC,0.5,42,AP,0.3912269210834922
WARC,0.5,41,AP,0.3389165457049021
WARC,0.5,40,AP,0.5065219393693983
WARC,0.5,39,AP,0.466480617254417
WARC,0.5,66,AP,0.4555126052106098
WARC,0.5,38,AP,0.5037745332868901
WARC,0.5,67,AP,0.4761903238763486
WARC,0.5,69,AP,0.4925832060233071
WARC,0.5,96,AP,0.4604206363089283
WARC,0.5,95,AP,0.452402582048283
WARC,0.5,94,AP,0.512516555738244
WARC,0.5,93,AP,0.4487458877818289
WARC,0.5,92,AP,0.494589895560185
WARC,0.5,91,AP,0.4288146740322114
WARC,0.5,90,AP,0.450302427566133
WARC,0.5,89,AP,0.5019878221058462
WARC,0.5,88,AP,0.4663523524296681
WARC,0.5,87,AP,0.5050340124258879
WARC,0.5,86,AP,0.5015517272305571
WARC,0.5,85,AP,0.5056736762136542
WARC,0.5,84,AP,0.4836372866001542
WARC,0.5,83,AP,0.4261414660980686
WARC,0.5,82,AP,0.4859993050235531
WARC,0.5,81,AP,0.4712277939947825
WARC,0.5,80,AP,0.5093541949329391
WARC,0.5,79,AP,0.3501568864391866
WARC,0.5,78,AP,0.4964335434749025
WARC,0.5,77,AP,0.4905935693228783
WARC,0.5,76,AP,0.5106948263387727
WARC,0.5,75,AP,0.4657179818476478
WARC,0.5,74,AP,0.4865741139650105
WARC,0.5,73,AP,0.4869988982150521
WARC,0.5,72,AP,0.4650834671579641
WARC,0.5,71,AP,0.4651262631771056
WARC,0.5,70,AP,0.4852274472223548
WARC,0.5,68,AP,0.4735275605076713
WARC,0.5,37,AP,0.4664462354217601
WARC,0.5,36,AP,0.3015050560557055
WARC,0.5,35,AP,0.4802706903526827
WARC,0.5,2,AP,0.4102645526460526
WARC,0.5,1,AP,0.4992431082239568
WARC,0.5,0,AP,0.4674425956457835
WARC,0.4,99,AP,0.4763237695431327
WARC,0.4,98,AP,0.345969786152867
WARC,0.4,97,AP,0.4668732395273647
WARC,0.4,96,AP,0.3834030877856972
WARC,0.4,95,AP,0.4906214099033191
WARC,0.4,94,AP,0.4813634026248579
WARC,0.4,93,AP,0.4798304845039393
WARC,0.4,92,AP,0.469857714293809
WARC,0.4,91,AP,0.4888417775099414
WARC,0.4,90,AP,0.3750244060629569
WARC,0.4,89,AP,0.3474492630115746
WARC,0.4,88,AP,0.516713117470571
WARC,0.4,87,AP,0.4992981957370295
WARC,0.4,86,AP,0.481572344043973
WARC,0.4,85,AP,0.3179667364492718
WARC,0.4,84,AP,0.3650606305470263
WARC,0.4,83,AP,0.4883004558211867
WARC,0.4,82,AP,0.4394282833013043
WARC,0.4,81,AP,0.3543154126995956
WARC,0.4,80,AP,0.3787826175577859
WARC,0.4,79,AP,0.3518515959177302
WARC,0.4,78,AP,0.3949991216463289
WARC,0.4,77,AP,0.3516985067177338
WARC,0.4,76,AP,0.5027454263399855
WARC,0.5,3,AP,0.310880272456405
WARC,0.5,4,AP,0.4979196518873765
WARC,0.5,5,AP,0.4674503008673807
WARC,0.5,6,AP,0.4535406409133391
WARC,0.5,34,AP,0.3492869071712889
WARC,0.5,33,AP,0.4919891522429257
WARC,0.5,32,AP,0.4643064770781379
WARC,0.5,31,AP,0.4994994709651621
WARC,0.5,30,AP,0.4969834681101886
WARC,0.5,29,AP,0.4993861960711246
WARC,0.5,28,AP,0.3629721086712772
WARC,0.5,27,AP,0.4729663324010537
WARC,0.5,26,AP,0.329690953625691
WARC,0.5,25,AP,0.4639497919851296
WARC,0.5,24,AP,0.3852342580061411
WARC,0.5,23,AP,0.499543105267433
WARC,0.5,22,AP,0.4944045795015718
WARC,0.4,74,AP,0.4809956297623893
WARC,0.5,21,AP,0.4605952633328707
WARC,0.5,19,AP,0.4983859495689335
WARC,0.5,18,AP,0.4827493588470341
WARC,0.5,17,AP,0.4515415766303375
WARC,0.5,16,AP,0.4956579718280952
WARC,0.5,15,AP,0.4994292964803756
WARC,0.5,14,AP,0.4659192024144845
WARC,0.5,13,AP,0.479639857168787
WARC,0.5,12,AP,0.4782603756186032
WARC,0.5,11,AP,0.4657592076877267
WARC,0.5,10,AP,0.4936479989794876
WARC,0.5,9,AP,0.3710188953902349
WARC,0.5,8,AP,0.3647373237252287
WARC,0.5,7,AP,0.4916474230686456
WARC,0.5,20,AP,0.507204520112385
WARC,0.3,49,AP,0.5035917215549215
WARC,0.3,48,AP,0.4746853039762006
WARC,0.3,47,AP,0.3692542980272892
WARC,0.1,89,AP,0.3594784063468801
WARC,0.1,88,AP,0.3231541082428875
WARC,0.1,87,AP,0.3329690946053557
WARC,0.1,86,AP,0.4433394459475657
WARC,0.1,85,AP,0.3375205008887701
WARC,0.1,84,AP,0.4608451427218611
WARC,0.1,83,AP,0.2832265960896346
WARC,0.1,82,AP,0.4362500388439232
WARC,0.1,81,AP,0.3507047907527327
WARC,0.1,80,AP,0.4261602795222894
WARC,0.1,79,AP,0.3575203333280929
WARC,0.1,78,AP,0.2872901269907925
WARC,0.1,77,AP,0.4913319025272371
WARC,0.1,76,AP,0.2989930624460835
WARC,0.1,75,AP,0.3629434740479355
WARC,0.1,74,AP,0.3350031242362434
WARC,0.1,73,AP,0.4348734297421252
WARC,0.1,72,AP,0.279002133787014
WARC,0.1,71,AP,0.4620178231505976
WARC,0.1,70,AP,0.2712757186922666
WARC,0.1,69,AP,0.2961327958092296
WARC,0.1,68,AP,0.302557666539677
WARC,0.1,67,AP,0.263883916244792
WARC,0.1,66,AP,0.4755567280070466
WARC,0.1,65,AP,0.3271908640871263
WARC,0.1,64,AP,0.2488474274335902
WARC,0.1,63,AP,0.3856901620402592
WARC,0.1,90,AP,0.3456010850835576
WARC,0.1,62,AP,0.2886626233563695
WARC,0.1,91,AP,0.3729607016566029
WARC,0.1,93,AP,0.3642534079122639
WARC,0.2,20,AP,0.3098999847766424
WARC,0.2,19,AP,0.4486690452498922
WARC,0.2,18,AP,0.456518847282693
WARC,0.2,17,AP,0.3606546081988669
WARC,0.2,16,AP,0.5001806886352024
WARC,0.2,15,AP,0.3479561211086371
WARC,0.2,14,AP,0.4166631068728496
WARC,0.2,13,AP,0.4948231532545425
WARC,0.2,12,AP,0.4662475186267129
WARC,0.2,11,AP,0.4932916891403749
WARC,0.2,10,AP,0.3400743718240144
WARC,0.2,9,AP,0.4660410756841777
WARC,0.2,8,AP,0.2729894422025068
WARC,0.2,7,AP,0.4143798323904585
WARC,0.2,6,AP,0.324250880436168
WARC,0.2,5,AP,0.3200657908977983
WARC,0.2,4,AP,0.4649490634588292
WARC,0.2,3,AP,0.3293199643965188
WARC,0.2,2,AP,0.3415319804585177
WARC,0.2,1,AP,0.402301804451771
WARC,0.2,0,AP,0.4763317848158842
WARC,0.1,99,AP,0.42498593994329
WARC,0.1,98,AP,0.2308391461629953
WARC,0.1,97,AP,0.4951862365527799
WARC,0.1,96,AP,0.3521563784225182
WARC,0.1,95,AP,0.4424684275947725
WARC,0.1,94,AP,0.3458375669627644
WARC,0.1,92,AP,0.437358797127302
WARC,0.1,61,AP,0.3067273388314777
WARC,0.1,60,AP,0.3088733777208765
WARC,0.1,59,AP,0.3434644644136974
WARC,0.1,26,AP,0.3463238427769931
WARC,0.1,25,AP,0.3297105631805432
WARC,0.1,24,AP,0.3744643421114154
WARC,0.1,23,AP,0.4089108136532823
WARC,0.1,22,AP,0.4771512282360596
WARC,0.1,21,AP,0.4053885030277653
WARC,0.1,20,AP,0.395406516791582
WARC,0.1,19,AP,0.3738862520143846
WARC,0.1,18,AP,0.3258877957731787
WARC,0.1,17,AP,0.4671962760481494
WARC,0.1,16,AP,0.2827878891384444
WARC,0.1,15,AP,0.3237141460910754
WARC,0.1,14,AP,0.4198695588995998
WARC,0.1,13,AP,0.4159751946171814
WARC,0.1,12,AP,0.41532706674539
WARC,0.1,11,AP,0.4505669334864934
WARC,0.1,10,AP,0.4238838697248526
WARC,0.1,9,AP,0.2878710886520195
WARC,0.1,8,AP,0.3355491608608318
WARC,0.1,7,AP,0.2565597323269829
WARC,0.1,6,AP,0.3263960096841217
WARC,0.1,5,AP,0.2813866041743
WARC,0.1,4,AP,0.3274130669104299
WARC,0.1,3,AP,0.3184657101315044
WARC,0.1,2,AP,0.3245701794118847
WARC,0.1,1,AP,0.2769998731119261
WARC,0.1,0,AP,0.4890247656561044
WARC,0.1,27,AP,0.4731069659153341
WARC,0.1,28,AP,0.3528416239059859
WARC,0.1,29,AP,0.3414865055288212
WARC,0.1,30,AP,0.4907646457412084
WARC,0.1,58,AP,0.3889132063904141
WARC,0.1,57,AP,0.4520342879942737
WARC,0.1,56,AP,0.3715497403341576
WARC,0.1,55,AP,0.3611510320998896
WARC,0.1,54,AP,0.3423279087612324
WARC,0.1,53,AP,0.4912891879696526
WARC,0.1,52,AP,0.282443693218623
WARC,0.1,51,AP,0.3263541442288431
WARC,0.1,50,AP,0.2956485499468014
WARC,0.1,49,AP,0.3293984130644877
WARC,0.1,48,AP,0.332621000294187
WARC,0.1,47,AP,0.4964077877839257
WARC,0.1,46,AP,0.3157708317055459
WARC,0.2,21,AP,0.4874588686378832
WARC,0.1,45,AP,0.4694980626144536
WARC,0.1,43,AP,0.3085570509241898
WARC,0.1,42,AP,0.2527658379327247
WARC,0.1,41,AP,0.468411179461733
WARC,0.1,40,AP,0.2212359387284116
WARC,0.1,39,AP,0.2323704837514762
WARC,0.1,38,AP,0.4750386381630209
WARC,0.1,37,AP,0.4673529397051178
WARC,0.1,36,AP,0.3365532653512599
WARC,0.1,35,AP,0.3870753124692761
WARC,0.1,34,AP,0.2566630915548764
WARC,0.1,33,AP,0.3039402263780807
WARC,0.1,32,AP,0.449949761091529
WARC,0.1,31,AP,0.3974281702753803
WARC,0.1,44,AP,0.4167761775164128
WARC,0.2,22,AP,0.4553480143011109
WARC,0.2,23,AP,0.3159507146573364
WARC,0.2,24,AP,0.3277681742412906
WARC,0.3,14,AP,0.3466899433779039
WARC,0.3,13,AP,0.4556671923159804
WARC,0.3,12,AP,0.3597752100308785
WARC,0.3,11,AP,0.468140220182703
WARC,0.3,10,AP,0.3588805465620839
WARC,0.3,9,AP,0.4990652325614154
WARC,0.3,8,AP,0.4988486466221282
WARC,0.3,7,AP,0.491947723421633
WARC,0.3,6,AP,0.3263924203709737
WARC,0.3,5,AP,0.3660296256043441
