Dataset,Percent,Iteration,Metric,Value
Warc,1.0,99,AP,0.5128254409026985
Warc,0.4,40,AP,0.502561972444419
Warc,0.4,39,AP,0.503028718908796
Warc,0.4,38,AP,0.4651208941636258
Warc,0.4,37,AP,0.5064271641660256
Warc,0.4,36,AP,0.4011120717355201
Warc,0.4,35,AP,0.517122198422532
Warc,0.4,34,AP,0.355005236457611
Warc,0.4,33,AP,0.3965363229083747
Warc,0.4,32,AP,0.49230932257589
Warc,0.4,31,AP,0.4214832172809321
Warc,0.4,30,AP,0.5046384407370047
Warc,0.4,29,AP,0.3479005120330887
Warc,0.4,28,AP,0.5050405105360675
Warc,0.4,27,AP,0.3767967450106828
Warc,0.4,26,AP,0.4900307428320462
Warc,0.4,25,AP,0.4697109886867899
Warc,0.4,24,AP,0.5045180536826073
Warc,0.4,23,AP,0.4767509452377896
Warc,0.4,22,AP,0.4068566676400351
Warc,0.4,21,AP,0.5163421892965164
Warc,0.4,20,AP,0.336894012722489
Warc,0.4,19,AP,0.4759935308971773
Warc,0.4,18,AP,0.4109660993154562
Warc,0.4,17,AP,0.5086854497099307
Warc,0.4,16,AP,0.4778410425225923
Warc,0.4,15,AP,0.4757556702198387
Warc,0.4,14,AP,0.4850611758972202
Warc,0.4,41,AP,0.4384794408807437
Warc,0.4,13,AP,0.5137425063180285
Warc,0.4,42,AP,0.4878964002550673
Warc,0.4,44,AP,0.47694788535335
Warc,0.4,71,AP,0.4147118761596736
Warc,0.4,70,AP,0.3821967752081678
Warc,0.4,69,AP,0.5209366646801468
Warc,0.4,68,AP,0.5161403210690679
Warc,0.4,67,AP,0.504741804396313
Warc,0.4,66,AP,0.4376852061417395
Warc,0.4,65,AP,0.4679902266127629
Warc,0.4,64,AP,0.411064157464624
Warc,0.4,63,AP,0.491778494149437
Warc,0.4,62,AP,0.466377078575882
Warc,0.4,61,AP,0.4830750702622878
Warc,0.4,60,AP,0.3973467055006974
Warc,0.4,59,AP,0.4669990620723056
Warc,0.4,58,AP,0.490180971142977
Warc,0.4,57,AP,0.4658157989147047
Warc,0.4,56,AP,0.4105288033702691
Warc,0.4,55,AP,0.416321802264232
Warc,0.4,54,AP,0.4772961559373265
Warc,0.4,53,AP,0.4622659069586802
Warc,0.4,52,AP,0.4211511174248163
Warc,0.4,51,AP,0.5104943621045406
Warc,0.4,50,AP,0.5021394644466652
Warc,0.4,49,AP,0.4789096518029658
Warc,0.4,48,AP,0.3940176037725385
Warc,0.4,47,AP,0.5085814381974428
Warc,0.4,46,AP,0.4056761516231577
Warc,0.4,45,AP,0.4912137527862988
Warc,0.4,43,AP,0.4933855138210373
Warc,0.4,12,AP,0.5039313548754506
Warc,0.4,11,AP,0.4905222307294669
Warc,0.4,10,AP,0.4915559737062587
Warc,0.3,77,AP,0.4902432562773751
Warc,0.3,76,AP,0.4091328447046485
