dataset,ap,auc,lag,percent,iteration
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,0
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,1
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,2
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,3
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,4
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,5
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,6
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,7
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,8
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,9
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,10
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,11
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,12
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,13
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,14
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,15
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,16
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,17
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,18
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,19
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,20
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,21
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,22
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,23
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,24
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,25
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,26
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,27
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,28
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,29
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,30
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,31
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,32
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,33
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,34
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,35
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,36
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,37
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,38
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,39
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,40
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,41
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,42
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,43
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,44
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,45
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,46
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,47
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,48
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,49
TrainController,0.4594436994290393,0.6415607337147835,18375.38898611163,0.0,50
