dataset,path,type,name,metric,value
WARC,0->2->1,DIRECT,(. (LSI NT) (0 1)),ap,0.3971907202441323
WARC,0->2->1,TRANSITIVE,(x (MAX INDEPENDENT) ((. (VSM NT) (0 2)) (. (VSM NT) (2 1)))),ap,0.3504793982156853
WARC,0->2->1,HYBRID,(o (PCA) ((. (LSI NT) (0 1)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 2)) (. (VSM NT) (2 1)))))),ap,0.41731011423763303
WARC,1->0->2,DIRECT,(. (LSI NT) (1 2)),ap,0.2986987905755309
WARC,1->0->2,TRANSITIVE,(x (MAX INDEPENDENT) ((. (VSM NT) (1 0)) (. (VSM NT) (0 2)))),ap,0.22821199236032397
WARC,1->0->2,HYBRID,(o (PCA) ((. (LSI NT) (1 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (1 0)) (. (VSM NT) (0 2)))))),ap,0.31087997283836755
WARC,0->1->2,DIRECT,(. (LSI NT) (0 2)),ap,0.47507328922694964
WARC,0->1->2,TRANSITIVE,(x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),ap,0.31179235268490924
WARC,0->1->2,HYBRID,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),ap,0.49941747822445326
Drone,0->2->1,DIRECT,(. (VSM NT) (0 1)),ap,0.379298251273629
Drone,0->2->1,TRANSITIVE,(x (MAX INDEPENDENT) ((. (VSM NT) (0 2)) (. (VSM NT) (2 1)))),ap,0.3869681792248949
Drone,0->2->1,HYBRID,(o (MAX) ((. (VSM NT) (0 1)) (x (SUM GLOBAL) ((. (LSI NT) (0 2)) (. (LSI NT) (2 1)))))),ap,0.41490608615865854
Drone,1->0->2,DIRECT,(. (VSM NT) (1 2)),ap,0.22106599070704397
Drone,1->0->2,TRANSITIVE,(x (MAX INDEPENDENT) ((. (VSM NT) (1 0)) (. (VSM NT) (0 2)))),ap,0.2316631702410842
Drone,1->0->2,HYBRID,(o (MAX) ((. (VSM NT) (1 2)) (x (SUM GLOBAL) ((. (LSI NT) (1 0)) (. (LSI NT) (0 2)))))),ap,0.25842995708938576
Drone,0->1->2,DIRECT,(. (VSM NT) (0 2)),ap,0.18603625263133167
Drone,0->1->2,TRANSITIVE,(x (MAX INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),ap,0.23326313077453575
Drone,0->1->2,HYBRID,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM GLOBAL) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),ap,0.2215199169147404
TrainController,0->2->1,DIRECT,(. (LSI NT) (0 1)),ap,0.3025251224561296
TrainController,0->2->1,TRANSITIVE,(x (SUM INDEPENDENT) ((. (VSM NT) (0 2)) (. (VSM NT) (2 1)))),ap,0.3517255148897798
TrainController,0->2->1,HYBRID,(o (MAX) ((. (VSM NT) (0 1)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 2)) (. (VSM NT) (2 1)))))),ap,0.35134220387084975
TrainController,1->0->2,DIRECT,(. (LSI NT) (1 2)),ap,0.3962599774510532
TrainController,1->0->2,TRANSITIVE,(x (SUM INDEPENDENT) ((. (VSM NT) (1 0)) (. (VSM NT) (0 2)))),ap,0.3999149746084581
TrainController,1->0->2,HYBRID,(o (MAX) ((. (VSM NT) (1 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (1 0)) (. (VSM NT) (0 2)))))),ap,0.4058642898087037
TrainController,0->1->2,DIRECT,(. (LSI NT) (0 2)),ap,0.2414745323683701
TrainController,0->1->2,TRANSITIVE,(x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),ap,0.3336311156402068
TrainController,0->1->2,HYBRID,(o (MAX) ((. (VSM NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),ap,0.32723855199014557
EasyClinic,0->2->1,DIRECT,(. (VSM NT) (0 1)),ap,0.7783598976484084
EasyClinic,0->2->1,TRANSITIVE,(x (MAX GLOBAL) ((. (VSM NT) (0 2)) (. (VSM NT) (2 1)))),ap,0.6936352615735705
EasyClinic,0->2->1,HYBRID,(o (SUM) ((. (VSM NT) (0 1)) (x (MAX GLOBAL) ((. (VSM NT) (0 2)) (. (VSM NT) (2 1)))))),ap,0.7583106768884953
EasyClinic,1->0->2,DIRECT,(. (VSM NT) (1 2)),ap,0.6247096885313768
EasyClinic,1->0->2,TRANSITIVE,(x (MAX GLOBAL) ((. (VSM NT) (1 0)) (. (VSM NT) (0 2)))),ap,0.661556245283885
EasyClinic,1->0->2,HYBRID,(o (SUM) ((. (VSM NT) (1 2)) (x (MAX GLOBAL) ((. (VSM NT) (1 0)) (. (VSM NT) (0 2)))))),ap,0.6708421918055685
EasyClinic,0->1->2,DIRECT,(. (VSM NT) (0 2)),ap,0.6369261600498141
EasyClinic,0->1->2,TRANSITIVE,(x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))),ap,0.6605661016599322
EasyClinic,0->1->2,HYBRID,(o (SUM) ((. (VSM NT) (0 2)) (x (MAX GLOBAL) ((. (VSM NT) (0 1)) (. (VSM NT) (1 2)))))),ap,0.676850957306084
EBT,0->2->1,DIRECT,(. (VSM NT) (0 1)),ap,0.7412449968651286
EBT,0->2->1,TRANSITIVE,(x (SUM INDEPENDENT) ((. (VSM NT) (0 2)) (. (VSM NT) (2 1)))),ap,0.8648708342745911
