TechniqueType,TransitiveTraceType,VariationPoint,Technique,PercentBest
Direct,Direct,DirectAlgebraicModel,LSI,40\%
Direct,Direct,DirectAlgebraicModel,VSM,60\%
Transitive,All,TransitiveAlgebraicModel,LSI,100\%
Transitive,Lower,TransitiveScaling,GLOBAL,100\%
Transitive,Upper,TransitiveAlgebraicModel,VSM,40\%
Transitive,All,TransitiveAlgebraicModel,VSM,100\%
Transitive,Upper,TransitiveScaling,GLOBAL,40\%
Transitive,Upper,TransitiveScaling,INDEPENDENT,100\%
Transitive,Upper,TransitiveAggregation,MAX,60\%
Transitive,Upper,TransitiveAggregation,PCA,0\%
Transitive,Upper,TransitiveAggregation,SUM,40\%
Transitive,Lower,TransitiveAggregation,MAX,80\%
Transitive,Lower,TransitiveAggregation,PCA,0\%
Transitive,Lower,TransitiveAggregation,SUM,20\%
Transitive,Lower,TransitiveAlgebraicModel,VSM,100\%
Transitive,Lower,TransitiveAlgebraicModel,LSI,0\%
Transitive,All,TransitiveScaling,GLOBAL,100\%
Transitive,All,TransitiveScaling,INDEPENDENT,100\%
Transitive,Upper,TransitiveAlgebraicModel,LSI,60\%
Transitive,Lower,TransitiveScaling,INDEPENDENT,100\%
Transitive,None,TransitiveAlgebraicModel,VSM,100\%
Transitive,None,TransitiveScaling,GLOBAL,100\%
Transitive,None,TransitiveScaling,INDEPENDENT,80\%
Transitive,None,TransitiveAlgebraicModel,LSI,0\%
Transitive,All,TransitiveAggregation,MAX,80\%
Transitive,All,TransitiveAggregation,PCA,100\%
Transitive,None,TransitiveAggregation,PCA,0\%
Transitive,None,TransitiveAggregation,SUM,40\%
Transitive,All,TransitiveAggregation,SUM,80\%
Transitive,None,TransitiveAggregation,MAX,60\%
Hybrid,All,TechniqueAggregation,SUM,100\%
Hybrid,Lower,TransitiveAggregation,SUM,20\%
Hybrid,All,TransitiveAggregation,SUM,100\%
Hybrid,Lower,TransitiveScaling,INDEPENDENT,100\%
Hybrid,Lower,TransitiveScaling,GLOBAL,0\%
Hybrid,All,TransitiveAggregation,PCA,0\%
Hybrid,Lower,TransitiveAggregation,MAX,80\%
Hybrid,All,TransitiveScaling,INDEPENDENT,100\%
Hybrid,Lower,TechniqueAggregation,MAX,60\%
Hybrid,Lower,TechniqueAggregation,SUM,20\%
Hybrid,All,TransitiveScaling,GLOBAL,100\%
Hybrid,Lower,TechniqueAggregation,PCA,20\%
Hybrid,All,DirectAlgebraicModel,LSI,100\%
Hybrid,All,DirectAlgebraicModel,VSM,60\%
Hybrid,All,TransitiveAlgebraicModel,LSI,100\%
Hybrid,All,TransitiveAlgebraicModel,VSM,100\%
Hybrid,Lower,TransitiveAggregation,PCA,0\%
Hybrid,All,TransitiveAggregation,MAX,80\%
Hybrid,Upper,TechniqueAggregation,PCA,40\%
Hybrid,Lower,TransitiveAlgebraicModel,LSI,0\%
Hybrid,None,DirectAlgebraicModel,LSI,60\%
Hybrid,None,DirectAlgebraicModel,VSM,40\%
Hybrid,None,TransitiveAlgebraicModel,LSI,20\%
Hybrid,None,TransitiveAlgebraicModel,VSM,80\%
Hybrid,None,TransitiveScaling,GLOBAL,40\%
Hybrid,None,TransitiveScaling,INDEPENDENT,60\%
Hybrid,None,TransitiveAggregation,PCA,20\%
Hybrid,None,TransitiveAggregation,SUM,60\%
Hybrid,None,TransitiveAggregation,MAX,20\%
Hybrid,None,TechniqueAggregation,SUM,20\%
Hybrid,None,TechniqueAggregation,PCA,20\%
Hybrid,None,TechniqueAggregation,MAX,60\%
Hybrid,Lower,TransitiveAlgebraicModel,VSM,100\%
Hybrid,Upper,DirectAlgebraicModel,LSI,0\%
Hybrid,Upper,TransitiveAlgebraicModel,LSI,60\%
Hybrid,Upper,TransitiveAlgebraicModel,VSM,40\%
Hybrid,Upper,TransitiveScaling,GLOBAL,20\%
Hybrid,Upper,TransitiveScaling,INDEPENDENT,80\%
Hybrid,Upper,TransitiveAggregation,MAX,60\%
Hybrid,Upper,TransitiveAggregation,PCA,0\%
Hybrid,Upper,TransitiveAggregation,SUM,40\%
Hybrid,Upper,TechniqueAggregation,MAX,40\%
Hybrid,All,TechniqueAggregation,PCA,80\%
Hybrid,Upper,TechniqueAggregation,SUM,20\%
Hybrid,Lower,DirectAlgebraicModel,LSI,20\%
Hybrid,Lower,DirectAlgebraicModel,VSM,80\%
Hybrid,Upper,DirectAlgebraicModel,VSM,100\%
Hybrid,All,TechniqueAggregation,MAX,60\%
