TechniqueType,TransitiveTraceType,VariationPoint,Technique,PercentBest
Direct,Direct,DirectAlgebraicModel,LSI,40\%
Direct,Direct,DirectAlgebraicModel,VSM,60\%
Direct,Direct,,0,100\%
Transitive,None,TransitiveAlgebraicModel,LSI,60\%
Transitive,None,TransitiveAlgebraicModel,VSM,40\%
Transitive,None,TransitiveScaling,GLOBAL,60\%
Transitive,None,TransitiveScaling,INDEPENDENT,80\%
Transitive,None,,0,100\%
Transitive,None,TransitiveAggregation,SUM,40\%
Transitive,None,TransitiveAggregation,PCA,0\%
Transitive,None,TransitiveAggregation,MAX,60\%
Hybrid,None,TechniqueAggregation,SUM,100\%
Hybrid,None,TechniqueAggregation,PCA,0\%
Hybrid,None,TechniqueAggregation,MAX,0\%
Hybrid,None,TransitiveAggregation,SUM,60\%
Hybrid,None,TransitiveAggregation,PCA,0\%
Hybrid,None,TransitiveScaling,GLOBAL,60\%
Hybrid,None,TransitiveScaling,INDEPENDENT,60\%
Hybrid,None,TransitiveAlgebraicModel,LSI,60\%
Hybrid,None,TransitiveAlgebraicModel,VSM,40\%
Hybrid,None,DirectAlgebraicModel,LSI,0\%
Hybrid,None,DirectAlgebraicModel,VSM,100\%
Hybrid,None,TransitiveAggregation,MAX,40\%
Hybrid,None,,0,100\%
