TransitiveTraceType,VariationPoint,Technique,PercentBest
Direct,TechniqueType,DIRECT,100\%
Direct,DirectAlgebraicModel,LSI,40\%
Direct,DirectAlgebraicModel,VSM,60\%
None,TechniqueType,COMBINED,80\%
None,TechniqueType,TRANSITIVE,20\%
None,DirectAlgebraicModel,LSI,60\%
None,DirectAlgebraicModel,VSM,20\%
None,TransitiveAlgebraicModel,LSI,20\%
None,TransitiveAlgebraicModel,VSM,80\%
None,TransitiveScaling,GLOBAL,40\%
None,TransitiveScaling,INDEPENDENT,80\%
None,TransitiveAggregation,MAX,40\%
None,TransitiveAggregation,PCA,20\%
None,TransitiveAggregation,SUM,40\%
None,TechniqueAggregation,MAX,40\%
None,TechniqueAggregation,PCA,20\%
None,TechniqueAggregation,SUM,20\%
Upper,TechniqueType,COMBINED,60\%
Upper,TechniqueType,TRANSITIVE,40\%
Upper,DirectAlgebraicModel,LSI,0\%
Upper,DirectAlgebraicModel,VSM,60\%
Upper,TransitiveAlgebraicModel,LSI,60\%
Upper,TransitiveAlgebraicModel,VSM,40\%
Upper,TransitiveScaling,GLOBAL,20\%
Upper,TransitiveScaling,INDEPENDENT,80\%
Upper,TransitiveAggregation,MAX,60\%
Upper,TransitiveAggregation,PCA,0\%
Upper,TransitiveAggregation,SUM,40\%
Upper,TechniqueAggregation,MAX,0\%
Upper,TechniqueAggregation,PCA,40\%
Upper,TechniqueAggregation,SUM,20\%
Lower,TechniqueType,COMBINED,60\%
Lower,TechniqueType,TRANSITIVE,40\%
Lower,DirectAlgebraicModel,LSI,20\%
Lower,DirectAlgebraicModel,VSM,40\%
Lower,TransitiveAlgebraicModel,LSI,0\%
Lower,TransitiveAlgebraicModel,VSM,100\%
Lower,TransitiveScaling,GLOBAL,40\%
Lower,TransitiveScaling,INDEPENDENT,100\%
Lower,TransitiveAggregation,MAX,80\%
Lower,TransitiveAggregation,PCA,0\%
Lower,TransitiveAggregation,SUM,20\%
Lower,TechniqueAggregation,MAX,20\%
Lower,TechniqueAggregation,PCA,20\%
Lower,TechniqueAggregation,SUM,20\%
All,TechniqueType,COMBINED,100\%
All,TechniqueType,TRANSITIVE,60\%
All,DirectAlgebraicModel,LSI,100\%
All,DirectAlgebraicModel,VSM,60\%
All,TransitiveAlgebraicModel,LSI,100\%
All,TransitiveAlgebraicModel,VSM,100\%
All,TransitiveScaling,GLOBAL,100\%
All,TransitiveScaling,INDEPENDENT,100\%
All,TransitiveAggregation,MAX,80\%
All,TransitiveAggregation,PCA,60\%
All,TransitiveAggregation,SUM,100\%
All,TechniqueAggregation,MAX,60\%
All,TechniqueAggregation,PCA,80\%
All,TechniqueAggregation,SUM,100\%
