Transitive Trace Type,Variation Point,Technique,Percent Best
Direct,Technique Type,DIRECT,100\%
Direct,Direct Algebraic Model,LSI,40\%
Direct,Direct Algebraic Model,VSM,60\%
None,Technique Type,COMBINED,100\%
None,Technique Type,TRANSITIVE,0\%
None,Direct Algebraic Model,LSI,80\%
None,Direct Algebraic Model,VSM,20\%
None,Transitive Algebraic Model,LSI,40\%
None,Transitive Algebraic Model,VSM,60\%
None,Transitive Scaling,GLOBAL,40\%
None,Transitive Scaling,INDEPENDENT,60\%
None,Transitive Aggregation,MAX,20\%
None,Transitive Aggregation,PCA,20\%
None,Transitive Aggregation,SUM,60\%
None,Technique Aggregation,MAX,40\%
None,Technique Aggregation,PCA,40\%
None,Technique Aggregation,SUM,20\%
Upper,Technique Type,COMBINED,80\%
Upper,Technique Type,TRANSITIVE,20\%
Upper,Direct Algebraic Model,LSI,40\%
Upper,Direct Algebraic Model,VSM,40\%
Upper,Transitive Algebraic Model,LSI,40\%
Upper,Transitive Algebraic Model,VSM,60\%
Upper,Transitive Scaling,GLOBAL,0\%
Upper,Transitive Scaling,INDEPENDENT,100\%
Upper,Transitive Aggregation,MAX,60\%
Upper,Transitive Aggregation,PCA,0\%
Upper,Transitive Aggregation,SUM,40\%
Upper,Technique Aggregation,MAX,40\%
Upper,Technique Aggregation,PCA,20\%
Upper,Technique Aggregation,SUM,20\%
Lower,Technique Type,COMBINED,60\%
Lower,Technique Type,TRANSITIVE,40\%
Lower,Direct Algebraic Model,LSI,20\%
Lower,Direct Algebraic Model,VSM,40\%
Lower,Transitive Algebraic Model,LSI,40\%
Lower,Transitive Algebraic Model,VSM,60\%
Lower,Transitive Scaling,GLOBAL,60\%
Lower,Transitive Scaling,INDEPENDENT,80\%
Lower,Transitive Aggregation,MAX,100\%
Lower,Transitive Aggregation,PCA,0\%
Lower,Transitive Aggregation,SUM,0\%
Lower,Technique Aggregation,MAX,40\%
Lower,Technique Aggregation,PCA,0\%
Lower,Technique Aggregation,SUM,20\%
All,Technique Type,COMBINED,100\%
All,Technique Type,TRANSITIVE,80\%
All,Direct Algebraic Model,LSI,100\%
All,Direct Algebraic Model,VSM,80\%
All,Transitive Algebraic Model,LSI,100\%
All,Transitive Algebraic Model,VSM,100\%
All,Transitive Scaling,GLOBAL,100\%
All,Transitive Scaling,INDEPENDENT,100\%
All,Transitive Aggregation,MAX,100\%
All,Transitive Aggregation,PCA,80\%
All,Transitive Aggregation,SUM,100\%
All,Technique Aggregation,MAX,80\%
All,Technique Aggregation,PCA,80\%
All,Technique Aggregation,SUM,100\%
