dataset,technique_type,transitive_trace_type,direct_algebraic_model,transitive_algebraic_model,transitive_scaling,transitive_aggregation,technique_aggregation,name,query_id,metric,value
WARC,HYBRID,lower,LSI,VSM,GLOBAL,PCA,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM NT) (0 1)) (. (VSM T) (1 2)))))),0,AP,0.6936351175238993
WARC,HYBRID,all,LSI,VSM,GLOBAL,PCA,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0,AP,0.7419346445178353
WARC,HYBRID,none,LSI,LSI,INDEPENDENT,SUM,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0,AP,0.606074654748009
WARC,HYBRID,none,LSI,LSI,INDEPENDENT,SUM,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0,AP,0.6503515509449471
WARC,HYBRID,none,LSI,LSI,INDEPENDENT,PCA,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI NT) (1 2)))))),0,AP,0.6760265158554679
WARC,HYBRID,upper,LSI,LSI,INDEPENDENT,SUM,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,AP,0.7077047527795934
WARC,HYBRID,upper,LSI,LSI,INDEPENDENT,MAX,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,AP,0.7332310880987961
WARC,HYBRID,all,LSI,LSI,INDEPENDENT,PCA,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0,AP,0.7441607699395213
WARC,HYBRID,upper,LSI,LSI,GLOBAL,SUM,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,AP,0.6936211111022126
WARC,HYBRID,upper,LSI,LSI,GLOBAL,PCA,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,AP,0.6978270201077353
WARC,HYBRID,upper,LSI,LSI,GLOBAL,PCA,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,AP,0.6825169766490298
WARC,HYBRID,upper,LSI,LSI,GLOBAL,PCA,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,AP,0.6942498594559222
WARC,HYBRID,upper,LSI,LSI,GLOBAL,SUM,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,AP,0.7004567795247335
WARC,HYBRID,upper,LSI,LSI,GLOBAL,SUM,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,AP,0.7032762970908254
WARC,HYBRID,upper,LSI,LSI,INDEPENDENT,SUM,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,AP,0.7255992768167063
WARC,HYBRID,upper,LSI,LSI,INDEPENDENT,MAX,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,AP,0.7249584141948301
WARC,HYBRID,upper,LSI,VSM,GLOBAL,MAX,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0,AP,0.7376230571797385
WARC,HYBRID,all,LSI,LSI,INDEPENDENT,MAX,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0,AP,0.8166090704236318
WARC,HYBRID,all,LSI,LSI,GLOBAL,MAX,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0,AP,0.8150373784571541
WARC,HYBRID,all,LSI,VSM,INDEPENDENT,SUM,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0,AP,0.8126871994471049
WARC,HYBRID,all,LSI,VSM,INDEPENDENT,SUM,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0,AP,0.8166090704236318
WARC,HYBRID,lower,LSI,LSI,INDEPENDENT,PCA,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI NT) (0 1)) (. (LSI T) (1 2)))))),0,AP,0.6736378493949587
WARC,HYBRID,all,LSI,VSM,INDEPENDENT,MAX,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0,AP,0.8067660195976089
WARC,HYBRID,all,LSI,VSM,INDEPENDENT,MAX,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0,AP,0.8166090704236318
WARC,HYBRID,all,LSI,VSM,INDEPENDENT,MAX,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0,AP,0.8150373784571541
WARC,HYBRID,all,LSI,LSI,GLOBAL,MAX,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0,AP,0.8166090704236318
WARC,HYBRID,all,LSI,VSM,GLOBAL,PCA,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0,AP,0.7441607699395213
WARC,HYBRID,all,LSI,VSM,GLOBAL,PCA,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0,AP,0.7441607699395213
WARC,HYBRID,all,LSI,VSM,GLOBAL,SUM,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0,AP,0.8126871994471049
WARC,HYBRID,all,LSI,VSM,GLOBAL,SUM,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0,AP,0.8166090704236318
WARC,HYBRID,all,LSI,VSM,GLOBAL,SUM,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0,AP,0.8150373784571541
WARC,HYBRID,all,LSI,VSM,GLOBAL,MAX,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0,AP,0.8067660195976089
WARC,HYBRID,all,LSI,VSM,INDEPENDENT,PCA,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0,AP,0.7441607699395213
WARC,HYBRID,all,LSI,LSI,INDEPENDENT,SUM,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI T) (1 2)))))),0,AP,0.8126871994471049
WARC,HYBRID,all,LSI,VSM,INDEPENDENT,PCA,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM T) (1 2)))))),0,AP,0.7419346445178353
WARC,HYBRID,upper,LSI,VSM,GLOBAL,MAX,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0,AP,0.7229997492424668
WARC,HYBRID,upper,VSM,VSM,INDEPENDENT,PCA,SUM,(o (SUM) ((. (VSM NT) (0 2)) (x (PCA INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0,AP,0.6737626744503148
WARC,HYBRID,upper,LSI,VSM,INDEPENDENT,MAX,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0,AP,0.7229997492424668
WARC,HYBRID,upper,LSI,LSI,INDEPENDENT,PCA,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA INDEPENDENT) ((. (LSI T) (0 1)) (. (LSI NT) (1 2)))))),0,AP,0.6827610104856756
WARC,HYBRID,upper,LSI,VSM,GLOBAL,PCA,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0,AP,0.7072329844712669
WARC,HYBRID,upper,LSI,VSM,GLOBAL,PCA,MAX,(o (MAX) ((. (LSI NT) (0 2)) (x (PCA GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0,AP,0.7006594462629883
WARC,HYBRID,upper,LSI,VSM,GLOBAL,SUM,PCA,(o (PCA) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0,AP,0.7276898484220568
WARC,HYBRID,upper,LSI,VSM,GLOBAL,SUM,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (SUM GLOBAL) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0,AP,0.7261038460673825
WARC,HYBRID,upper,LSI,VSM,INDEPENDENT,MAX,SUM,(o (SUM) ((. (LSI NT) (0 2)) (x (MAX INDEPENDENT) ((. (VSM T) (0 1)) (. (VSM NT) (1 2)))))),0,AP,0.7415694893081609
