dataset,name,map,auc,lag,iteration,percent
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,0.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,1.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,2.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,3.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,4.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,5.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,6.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,7.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,8.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,9.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,10.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,11.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,12.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,13.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,14.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,15.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,16.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,17.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,18.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,19.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,20.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,21.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,22.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,23.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,24.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,25.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,26.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,27.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,28.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,29.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,30.0,0.0
Drone,(o (MAX) ((. (VSM RAW NT) (0 2)) ($ (MAX 0.000000) ((. (VSM RAW NT) (0 1)) (. (VSM RAW NT) (1 2)))))),0.379,0.654,3690.939,31.0,0.0
