ap,auc,lag,percent,iteration
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,0
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,1
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,2
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,3
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,4
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,5
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,6
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,7
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,8
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,9
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,10
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,11
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,12
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,13
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,14
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,15
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,16
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,17
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,18
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,19
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,20
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,21
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,22
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,23
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,24
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,25
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,26
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,27
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,28
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,29
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,30
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,31
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,32
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,33
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,34
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,35
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,36
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,37
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,38
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,39
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,40
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,41
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,42
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,43
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,44
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,45
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,46
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,47
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,48
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,49
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,50
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,51
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,52
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,53
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,54
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,55
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,56
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,57
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,58
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,59
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,60
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,61
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,62
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,63
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,64
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,65
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,66
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,67
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,68
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,69
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,70
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,71
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,72
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,73
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,74
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,75
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,76
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,77
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,78
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,79
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,80
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,81
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,82
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,83
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,84
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,85
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,86
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,87
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,88
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,89
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,90
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,91
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,92
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,93
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,94
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,95
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,96
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,97
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,98
0.2105286038371536,0.6396352299914576,7942.439530988275,0.0,99
0.4820138102889055,0.8757233688101732,2739.0569514237854,0.1,0
0.5112852504658091,0.8852299154575053,2529.532663316583,0.1,1
0.5011620630974507,0.8794902978291336,2656.033835845896,0.1,2
0.5123600417042252,0.8795791875286901,2654.0747068676715,0.1,3
0.48711370246604724,0.8737760642291919,2781.9755443886097,0.1,4
0.5404911763354607,0.8922267264939335,2375.322948073702,0.1,5
0.5432518346543608,0.8935392783639917,2346.3943048576216,0.1,6
0.47657873000480006,0.870881448987223,2845.7728643216083,0.1,7
0.47733097919534595,0.873324958123953,2791.9179229480737,0.1,8
0.519019995058205,0.8896875636500713,2431.2860971524287,0.1,9
0.5023298629214282,0.8879174608675563,2470.299162479062,0.1,10
0.5220370434311126,0.889276114389248,2440.3544388609716,0.1,11
0.5227321395174627,0.8872524297227213,2484.9564489112227,0.1,12
0.5376640632715538,0.9002945459298916,2197.5082077051925,0.1,13
0.5044904367179107,0.8891859326882446,2442.342043551089,0.1,14
0.4729182682148291,0.872993840953102,2799.2157453936347,0.1,15
0.5083508996874713,0.8871473976050852,2487.2713567839196,0.1,16
0.5034584909272907,0.8802462098757553,2639.3735343383582,0.1,17
0.5172398538581383,0.8820552247018516,2599.5028475711892,0.1,18
0.5324902489028911,0.8921353135915513,2377.337688442211,0.1,19
0.49172191631145,0.8724836675817078,2810.4599664991624,0.1,20
0.5402799089562836,0.891295315050753,2395.851256281407,0.1,21
0.49258682796517156,0.8826317765475897,2586.7956448911223,0.1,22
0.523124302711032,0.8879380872906578,2469.844556113903,0.1,23
0.5169865787332178,0.8862497301996978,2507.05594639866,0.1,24
0.49881596702151276,0.8794623905978775,2656.6489112227805,0.1,25
0.5448304980862487,0.8956968447804662,2298.841541038526,0.1,26
0.46558914741021606,0.8683088309058906,2902.473366834171,0.1,27
0.5017277328290374,0.8739579628329185,2777.966499162479,0.1,28
0.5116680789137424,0.8854094276585588,2525.57621440536,0.1,29
0.5490493036424654,0.8946472684049407,2321.9742043551087,0.1,30
0.49906086045849474,0.8815979625897181,2609.580904522613,0.1,31
0.5434361301272864,0.8931500211280237,2354.9735343383586,0.1,32
0.4795201616332418,0.8742175031236036,2772.246231155779,0.1,33
0.5135340677326217,0.8900094848106229,2424.190954773869,0.1,34
0.4993128588510321,0.8815187857010399,2611.3259631490787,0.1,35
0.5321797605068916,0.8911674069074957,2398.670351758794,0.1,36
0.5214020637171582,0.886747925957677,2496.0757118927972,0.1,37
0.5500737015590097,0.9028838688299331,2140.439530988275,0.1,38
0.5257965205504251,0.8864183591885623,2503.3393634840872,0.1,39
0.5279285697032363,0.8943496520716102,2328.5336683417086,0.1,40
0.49283313346296453,0.8756101134833271,2741.553098827471,0.1,41
