ap,auc,lag,percent,iteration
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,0
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,1
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,2
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,3
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,4
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,5
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,6
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,7
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,8
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,9
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,10
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,11
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,12
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,13
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,14
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,15
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,16
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,17
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,18
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,19
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,20
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,21
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,22
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,23
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,24
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,25
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,26
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,27
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,28
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,29
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,30
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,31
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,32
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,33
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,34
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,35
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,36
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,37
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,38
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,39
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,40
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,41
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,42
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,43
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,44
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,45
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,46
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,47
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,48
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,49
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,50
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,51
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,52
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,53
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,54
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,55
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,56
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,57
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,58
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,59
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,60
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,61
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,62
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,63
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,64
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,65
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,66
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,67
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,68
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,69
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,70
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,71
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,72
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,73
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,74
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,75
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,76
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,77
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,78
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,79
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,80
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,81
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,82
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,83
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,84
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,85
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,86
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,87
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,88
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,89
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,90
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,91
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,92
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,93
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,94
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,95
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,96
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,97
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,98
0.7841552420576192,0.724364592462752,123.5138036809816,0.0,99
0.9535398410998097,0.9301462532865906,31.29447852760736,0.1,0
0.9514731144444354,0.9218715764680105,34.99539877300614,0.1,1
0.9603460482938544,0.9362983402716916,28.538343558282207,0.1,2
0.9554691869666152,0.934268185801928,29.447852760736197,0.1,3
0.9277878424436288,0.8938260024101665,47.5659509202454,0.1,4
0.9576006003461845,0.9366680817265556,28.37269938650307,0.1,5
0.9523324858212515,0.932090819456617,30.42331288343558,0.1,6
0.9348404451055448,0.8980300996932516,45.75,0.1,7
0.9451021168412501,0.9142473707274321,38.41717791411043,0.1,8
0.9492946662244659,0.92498699057844,33.605828220858896,0.1,9
0.9511271851387924,0.9275272513146364,32.467791411042946,0.1,10
0.9565421425809506,0.9383695771253286,27.61042944785276,0.1,11
0.9394963448432765,0.9112603390666082,39.75920245398773,0.1,12
0.9602962339201133,0.9422724035933392,25.86196319018405,0.1,13
0.9331334623479325,0.8970612401402279,46.125766871165645,0.1,14
0.9491892662349833,0.9264522622699387,32.94938650306749,0.1,15
0.950262988703809,0.9311390775635408,30.849693251533743,0.1,16
0.9475492397636993,0.9223748356704644,34.7760736196319,0.1,17
0.9472866755041547,0.9178763146362839,36.785276073619634,0.1,18
0.9435025686009791,0.9178215381244523,36.8021472392638,0.1,19
0.940116394074169,0.9122788398334795,39.29907975460123,0.1,20
0.9350932866753268,0.9082493426818581,41.104294478527606,0.1,21
0.9375126436227418,0.9084958369851008,40.99386503067485,0.1,22
0.9369836585130726,0.9069347063978965,41.693251533742334,0.1,23
0.953132945995721,0.9302763475021911,31.236196319018404,0.1,24
0.9429425190174515,0.9146890063540754,38.219325153374236,0.1,25
0.9348463584701923,0.9009640666082382,44.3680981595092,0.1,26
0.95154853412656,0.9281263694127959,32.19938650306749,0.1,27
0.9406567017051011,0.9108204152059598,39.95245398773006,0.1,28
0.9398404879358998,0.9040007394829099,43.00920245398773,0.1,29
0.9311347470445244,0.8957534509202454,46.70245398773006,0.1,30
0.9418256181128044,0.9148841476774758,38.1319018404908,0.1,31
0.9508527694058686,0.927979157537248,32.24693251533742,0.1,32
0.9431113388092882,0.9103120207055215,40.18098159509202,0.1,33
0.9435068938178148,0.9243810254163016,33.86656441717791,0.1,34
0.95910212630699,0.9395643897896581,27.08128834355828,0.1,35
0.9486245807675863,0.9207109991235758,35.484662576687114,0.1,36
0.9323460233101766,0.896564828001753,46.326687116564415,0.1,37
0.9503494972938762,0.9249596023225242,33.6180981595092,0.1,38
0.9460694914745433,0.9165103253724802,37.40337423312884,0.1,39
0.935615013272918,0.8973282756354075,45.99693251533742,0.1,40
0.9618875151890325,0.9416527443032428,26.13957055214724,0.1,41
0.954951265657941,0.9363873521034181,28.49846625766871,0.1,42
0.9346204782721836,0.9032989154250656,43.32208588957055,0.1,43
0.9441459752384308,0.9167842079316388,37.280674846625764,0.1,44
0.9367988751700601,0.9052674463190183,42.43711656441718,0.1,45
0.9506791080592432,0.929105499561788,31.76073619631902,0.1,46
0.9402214257763368,0.9056645760297984,42.262269938650306,0.1,47
0.9546449615791366,0.929906606047327,31.401840490797547,0.1,48
0.9375166261650791,0.9014844434706396,44.147239263803684,0.1,49
0.9473690513785141,0.9185952563540754,36.469325153374236,0.1,50
0.9457781929407363,0.9211303817922875,35.34662576687116,0.1,51
0.9537455943313238,0.9336998794916741,29.70245398773006,0.1,52
0.9423656837737715,0.9140779058939527,38.48312883435583,0.1,53
0.9468436435190793,0.9163562664329534,37.47239263803681,0.1,54
0.9352028035312782,0.8972238579097281,46.01840490797546,0.1,55
0.9396972730704184,0.9102931912795794,40.188650306748464,0.1,56
0.9437134985557479,0.9128848049956179,39.04447852760736,0.1,57
0.944074558771835,0.9102658030236634,40.20092024539877,0.1,58
0.9314135554721006,0.890816717791411,48.91411042944785,0.1,59
0.9407577693067524,0.9085523252629273,40.95092024539877,0.1,60
0.9500726753952846,0.9224193415863279,34.75920245398773,0.1,61
0.9397232124799517,0.9087012489044699,40.8819018404908,0.1,62
0.9338500374811769,0.8987969708588956,45.33895705521472,0.1,63
0.9550972477734054,0.9342425093120068,29.45245398773006,0.1,64
0.9537057134163547,0.9285491756134969,32.010736196319016,0.1,65
0.9410356466865383,0.9111935801928133,39.785276073619634,0.1,66
0.9518059174683282,0.9269623685363717,32.737730061349694,0.1,67
0.9401695076321825,0.9089973844215601,40.785276073619634,0.1,68
0.9571499609799478,0.9384962478089395,27.553680981595093,0.1,69
0.9494343097244443,0.9236655072304996,34.1978527607362,0.1,70
0.9512255183132493,0.9240489428133216,34.0260736196319,0.1,71
0.9498985006642576,0.9223046532646801,34.82055214723926,0.1,72
0.9472773027493768,0.9239325427256793,34.078220858895705,0.1,73
0.9390427725323887,0.9061712587642419,42.035276073619634,0.1,74
0.9423555378060173,0.9115838628396143,39.61042944785276,0.1,75
0.949065423881957,0.9185952563540755,36.45552147239264,0.1,76
0.9432028660461681,0.9124294752410167,39.23159509202454,0.1,77
0.938090003641433,0.9082698838737947,41.09509202453988,0.1,78
0.9461413082611163,0.9215942703768623,35.125766871165645,0.1,79
0.93978523906439,0.9107211327782646,39.99693251533742,0.1,80
0.9443883095935375,0.9164007723488168,37.443251533742334,0.1,81
0.9405587693082602,0.9051784344872918,42.48006134969325,0.1,82
0.9379535493731317,0.9089854020595969,40.77453987730061,0.1,83
0.9483940564044068,0.9236038836546889,34.22546012269939,0.1,84
0.9521924577632989,0.930574194785276,31.10276073619632,0.1,85
0.9461146029361376,0.9172498082822087,37.07208588957055,0.1,86
0.9516923043413077,0.929793629491674,31.45245398773006,0.1,87
0.9368137478452225,0.9064930707712534,41.89110429447853,0.1,88
0.943573541660961,0.9155893952673093,37.8159509202454,0.1,89
0.942995024479459,0.9189821154688869,36.29601226993865,0.1,90
0.9503508761675127,0.9246822962313761,33.74233128834356,0.1,91
0.9502605914084379,0.9246377903155127,33.762269938650306,0.1,92
0.9467887715767178,0.9186089504820332,36.46319018404908,0.1,93
0.946527059114316,0.920245398773006,35.73006134969325,0.1,94
0.9448146885132016,0.9128676873356706,39.035276073619634,0.1,95
0.9402473386542874,0.9086293547326906,40.9340490797546,0.1,96
0.9382683836493129,0.9063082000438212,41.966257668711656,0.1,97
0.9413548163849064,0.9143261119631902,38.3819018404908,0.1,98
0.950292658059201,0.9265036152497809,32.92638036809816,0.1,99
0.9874913394191724,0.9807631737510956,8.618098159509202,0.2,0
0.9895659216027126,0.9831356814198071,7.5552147239263805,0.2,1
0.991449911096909,0.9863469544259421,6.116564417177914,0.2,2
0.9903764878518808,0.983700564198072,7.302147239263804,0.2,3
