ap,auc,lag,percent,iteration
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,0
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,1
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,2
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,3
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,4
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,5
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,6
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,7
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,8
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,9
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,10
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,11
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,12
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,13
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,14
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,15
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,16
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,17
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,18
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,19
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,20
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,21
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,22
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,23
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,24
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,25
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,26
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,27
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,28
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,29
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,30
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,31
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,32
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,33
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,34
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,35
0.6204956038370878,0.7659390746145951,242.72117962466487,0.0,36
