ap,auc,lag,percent,iteration
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,0
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,1
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,2
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,3
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,4
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,5
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,6
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,7
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,8
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,9
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,10
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,11
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,12
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,13
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,14
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,15
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,16
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,17
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,18
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,19
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,20
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,21
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,22
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,23
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,24
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,25
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,26
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,27
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,28
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,29
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,30
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,31
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,32
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,33
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,34
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,35
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,36
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,37
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,38
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,39
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,40
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,41
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,42
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,43
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,44
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,45
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,46
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,47
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,48
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,49
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,50
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,51
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,52
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,53
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,54
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,55
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,56
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,57
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,58
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,59
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,60
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,61
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,62
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,63
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,64
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,65
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,66
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,67
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,68
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,69
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,70
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,71
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,72
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,73
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,74
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,75
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,76
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,77
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,78
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,79
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,80
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,81
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,82
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,83
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,84
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,85
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,86
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,87
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,88
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,89
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,90
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,91
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,92
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,93
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,94
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,95
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,96
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,97
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,98
0.2985893795635572,0.6230592274282174,37783.412220277765,0.0,99
0.9090323119639492,0.9755599874683416,2449.7935361358304,0.1,0
0.9014985913695512,0.9740535168460519,2600.7976319022973,0.1,1
0.9072480910158469,0.9751613771240328,2489.7490412183042,0.1,2
0.8923239915661626,0.9722512235122914,2781.454108798451,0.1,3
0.9087757436443027,0.9749606613247778,2509.8681907882487,0.1,4
0.9135329983721439,0.9774253000802887,2262.8201958521054,0.1,5
0.9159638289841919,0.9776081916449666,2244.4876940834793,0.1,6
0.894984617257726,0.9727741291416142,2729.0396172320065,0.1,7
0.9058321511544696,0.9752617606545415,2479.6868972707302,0.1,8
0.9212540554222712,0.9787594817789378,2129.0858249246007,0.1,9
0.9030033586949904,0.9743561781736981,2570.4597684030236,0.1,10
0.9167727793825367,0.9779726954590532,2207.950925270879,0.1,11
0.9043240556171366,0.9750335689224967,2502.5601519157017,0.1,12
0.924746892899121,0.9795371880806916,2051.130878355736,0.1,13
0.9091485637375305,0.9764413873988516,2361.4446513013368,0.1,14
0.9042189342029379,0.9746027595055466,2545.7431954425288,0.1,15
0.9073512033216826,0.9760082816035636,2404.8578769036008,0.1,16
0.9125855262767397,0.976934937125995,2311.9727073016347,0.1,17
0.9027387677047417,0.9752323999233559,2482.6299288826003,0.1,18
0.909183544727496,0.9764756692591569,2358.008340469896,0.1,19
0.9168787819565108,0.9786951935864192,2135.5298804780878,0.1,20
0.9014808648194006,0.973695980545469,2636.6359980638194,0.1,21
0.9008492608456296,0.9737789603364306,2628.3183527571955,0.1,22
0.908428152344212,0.9759708133418701,2408.613583050974,0.1,23
0.9132663431621041,0.9764911146508233,2356.4601407454293,0.1,24
0.9015255982136563,0.9742920471096229,2576.8880738727335,0.1,25
0.9071508259282481,0.9754832110934654,2457.4893696243066,0.1,26
0.8916287618966355,0.9716877278542819,2837.9372230703357,0.1,27
0.91222147482647,0.9766267202120631,2342.8674461034366,0.1,28
0.8754322113636935,0.9691169549644054,3095.6237852329,0.1,29
0.8747495409371026,0.9696065738802309,3046.545853967308,0.1,30
0.8952580345430208,0.973322464319343,2674.0761440220426,0.1,31
0.9185973993710224,0.9775326607823139,2252.058681163198,0.1,32
0.916846028918126,0.9785175232921901,2153.339017760733,0.1,33
0.9092335652067264,0.9764492612797353,2360.6553971031763,0.1,34
0.9027142655112691,0.9743661556441204,2569.459656700302,0.1,35
0.9055568651372012,0.9750885917373255,2497.0448300256917,0.1,36
0.880722435931177,0.9700995901878834,2997.127378337119,0.1,37
0.8908050434027366,0.9721708053235648,2789.5149867818445,0.1,38
0.9145292601049951,0.9767279595911141,2332.7195144655025,0.1,39
0.912266819943369,0.9770253127261939,2302.913728264512,0.1,40
0.9111455716414409,0.9770314533651944,2302.298209033027,0.1,41
