Dataset,Metric,RelativeGain,Correlation,PValue
Warc,MAP,0.316,0.983,<0.001
Warc,AUC,0.432,0.983,<0.001
Warc,LAG,1.0,0.986,<0.001
Drone,MAP,2.137,0.978,<0.001
Drone,AUC,0.648,0.972,<0.001
Drone,LAG,1.0,0.972,<0.001
Easyclinic,MAP,0.57,0.987,<0.001
Easyclinic,AUC,0.319,0.986,<0.001
Easyclinic,LAG,1.0,0.986,<0.001
Traincontroller,MAP,0.862,0.987,<0.001
Traincontroller,AUC,0.129,0.988,<0.001
Traincontroller,LAG,0.769,0.988,<0.001
Ebt,MAP,1.646,0.946,<0.001
Ebt,AUC,0.883,0.945,<0.001
Ebt,LAG,1.0,0.945,<0.001
