Dataset,Metric,RelativeGain,Correlation,PValue
Warc,AP,0.8620978375696824,0.659,<0.001
Warc,AUC,0.129193867939849,0.394,<0.001
Warc,LAG,0.768510556988631,0.394,<0.001
Drone,AP,2.1372784698942877,0.685,<0.001
Drone,AUC,0.6481280236472925,0.767,<0.001
Drone,LAG,1.0,0.767,<0.001
Easyclinic,AP,0.5700407091487495,0.772,<0.001
Easyclinic,AUC,0.3188031244779182,0.598,<0.001
Easyclinic,LAG,1.0,0.598,<0.001
Traincontroller,AP,1.646205391961831,0.592,<0.001
Traincontroller,AUC,0.8833800390661146,0.734,<0.001
Traincontroller,LAG,1.0,0.734,<0.001
Ebt,AP,0.3157458564286548,0.532,<0.001
Ebt,AUC,0.4316150613260142,0.606,<0.001
Ebt,LAG,1.0,0.607,<0.001
