Dataset,Metric,RelativeGain
Warc,AP,0.06224441185347099
Warc,AUC,0.013909188346487678
Warc,LAG,0.08182860418458023
Drone,AP,0.18147352885088522
Drone,AUC,0.12644510065790998
Drone,LAG,0.19509278421005388
Easyclinic,AP,0.06667531565757007
Easyclinic,AUC,0.05440560251212942
Easyclinic,LAG,0.1706558008213553
Traincontroller,AP,0.21584367686624875
Traincontroller,AUC,0.20832760452866037
Traincontroller,LAG,0.258011355185446
Ebt,AP,0.03324907563383538
Ebt,AUC,0.04067734307034405
Ebt,LAG,0.10206380677721703
