dataset,metric,relative_gain
WARC,ap,0.1112284201735528
EBT,ap,0.10991449213189385
EasyClinic,ap,0.09203493311464415
TrainController,ap,0.11857365681830892
Drone,ap,0.16989165856950797
WARC,auc,0.07000540214179043
EBT,auc,0.07785102005410821
EasyClinic,auc,0.050508528897329354
TrainController,auc,0.16331385357040357
Drone,auc,0.11006362182744041
WARC,lag,0.3413064995051138
EBT,lag,0.17669590669690052
EasyClinic,lag,0.15843172484599588
TrainController,lag,0.1813963145319625
Drone,lag,0.17112814202711724
