dataset,metric,relative_gain
WARC,ap,0.0580068694445724
WARC,auc,0.011568919496836907
WARC,lag,0.06407219862789928
Drone,ap,0.2198789272216341
Drone,auc,0.10468929544672928
Drone,lag,0.1625807468387215
TrainController,ap,0.38173744835757883
TrainController,auc,0.23349322345834767
TrainController,lag,0.2702409856646999
EasyClinic,ap,0.06667531565757007
EasyClinic,auc,0.05440560251212942
EasyClinic,lag,0.1706558008213553
EBT,ap,0.036342107847341945
EBT,auc,0.02296179742388767
EBT,lag,0.051357438833582514
