dataset,metric,relative_gain
EBT,ap,0.02184482084113493
EasyClinic,ap,0.0866471933157568
TrainController,ap,0.14987948184838049
Drone,ap,0.2514859425653444
WARC,ap,-0.024975706103098193
EBT,auc,0.02411446135831407
EasyClinic,auc,0.050290320051006254
TrainController,auc,0.2039362237749866
Drone,auc,0.11512694353437912
WARC,auc,0.041372343720045515
EBT,lag,0.052844689740547755
EasyClinic,lag,0.15774726214921292
TrainController,lag,0.23084786160133305
Drone,lag,0.1791825836046209
WARC,lag,0.22913263639333556
