Dataset,Metric,RelativeGain,Correlation,PValue
Warc,AP,0.0622444118534709,0.659,<0.001
Warc,AUC,0.0139091883464876,0.394,<0.001
Warc,LAG,0.0818286041845802,0.394,<0.001
Drone,AP,0.1814735288508852,0.685,<0.001
Drone,AUC,0.1264451006579099,0.767,<0.001
Drone,LAG,0.1950927842100538,0.767,<0.001
Easyclinic,AP,0.06667531565757,0.772,<0.001
Easyclinic,AUC,0.0544056025121294,0.598,<0.001
Easyclinic,LAG,0.1706558008213553,0.598,<0.001
Traincontroller,AP,0.2158436768662487,0.592,<0.001
Traincontroller,AUC,0.2083276045286603,0.734,<0.001
Traincontroller,LAG,0.258011355185446,0.734,<0.001
Ebt,AP,0.0332490756338353,0.532,<0.001
Ebt,AUC,0.040677343070344,0.606,<0.001
Ebt,LAG,0.102063806777217,0.607,<0.001
