Dataset,Metric,RelativeGain,Correlation,PValue
Warc,MAP,0.062,0.659,<0.001
Warc,AUC,0.014,0.394,<0.001
Warc,LAG,0.082,0.394,<0.001
Drone,MAP,0.181,0.685,<0.001
Drone,AUC,0.126,0.767,<0.001
Drone,LAG,0.195,0.767,<0.001
Easyclinic,MAP,0.067,0.772,<0.001
Easyclinic,AUC,0.054,0.598,<0.001
Easyclinic,LAG,0.171,0.598,<0.001
Traincontroller,MAP,0.216,0.592,<0.001
Traincontroller,AUC,0.208,0.734,<0.001
Traincontroller,LAG,0.258,0.734,<0.001
Ebt,MAP,0.033,0.532,<0.001
Ebt,AUC,0.041,0.606,<0.001
Ebt,LAG,0.102,0.607,<0.001
