Dataset,Metric,RelativeGain,Correlation,PValue
Warc,MAP,0.058,0.516,<0.001
Warc,AUC,0.012,0.401,<0.001
Warc,LAG,0.064,0.401,<0.001
Drone,MAP,0.22,0.479,<0.001
Drone,AUC,0.105,0.626,<0.001
Drone,LAG,0.163,0.625,<0.001
Traincontroller,MAP,0.382,0.375,<0.001
Traincontroller,AUC,0.233,0.365,<0.001
Traincontroller,LAG,0.27,0.365,<0.001
Easyclinic,MAP,0.067,0.714,<0.001
Easyclinic,AUC,0.054,0.52,<0.001
Easyclinic,LAG,0.171,0.52,<0.001
Ebt,MAP,0.036,0.504,<0.001
Ebt,AUC,0.023,0.479,<0.001
Ebt,LAG,0.051,0.483,<0.001
