Dataset,Metric,RelativeGain,Correlation,PValue
Drone,AP,0.17,0.408,<0.001
Drone,AUC,0.11,0.467,<0.001
Drone,LAG,0.171,0.467,<0.001
Traincontroller,AP,0.119,0.597,<0.001
Traincontroller,AUC,0.163,0.673,<0.001
Traincontroller,LAG,0.181,0.673,<0.001
Easyclinic,AP,0.092,0.811,<0.001
Easyclinic,AUC,0.051,0.555,<0.001
Easyclinic,LAG,0.158,0.555,<0.001
Ebt,AP,0.017,0.604,<0.001
Ebt,AUC,0.024,0.403,<0.001
Ebt,LAG,0.055,0.403,<0.001
Warc,AP,0.111,0.693,<0.001
Warc,AUC,0.07,0.412,<0.001
Warc,LAG,0.341,0.412,<0.001
