ap,auc,lag,query_index
0.33157749270341397,0.646376811594203,122.0,0
0.3926677124290682,0.6724901185770751,112.99090909090908,1
0.4275675229245947,0.6862450592885375,108.24545454545455,2
0.4680774305893174,0.7246903820816865,94.98181818181818,3
0.4869550377462828,0.7146772068511198,98.43636363636364,4
0.44794579209897933,0.6836627140974967,109.13636363636364,5
0.4410627500910411,0.7016864295125164,102.91818181818182,6
0.431586664356476,0.693175230566535,105.85454545454546,7
0.435000752855265,0.6902766798418972,106.85454545454546,8
0.4033103923263174,0.6617391304347826,116.7,9
0.47224448615835163,0.6911725955204217,106.54545454545455,10
0.4899939663816358,0.7232411067193676,95.48181818181818,11
0.4107513325343819,0.6907773386034255,106.68181818181819,12
0.003236245954692557,0.3215859030837004,308.0,13
0.4305897325227013,0.7251910408432147,94.80909090909091,14
0.39161933332609145,0.7050329380764163,101.76363636363637,15
0.38523719503311915,0.6667193675889328,114.98181818181818,16
0.13176105811247868,0.8994082840236687,44.46153846153846,17
0.4179590731415681,0.6867720685111989,108.06363636363636,18
0.413564061430714,0.6828458498023716,109.41818181818182,19
0.43340257855430275,0.7018708827404481,102.85454545454546,20
0.4383124842564855,0.7041897233201581,102.05454545454545,21
0.451224639991038,0.7129380764163372,99.03636363636363,22
0.5037980552424209,0.7436363636363637,88.44545454545455,23
0.4689413497956713,0.7250856389986824,94.84545454545454,24
0.4836767037991389,0.7368906455862977,90.77272727272727,25
0.125,0.9845814977973568,7.0,26
0.46814326712297677,0.7418181818181817,89.07272727272728,27
0.49256495736631206,0.7622134387351779,82.03636363636363,28
0.4678793994435939,0.7209486166007906,96.27272727272727,29
