ap,auc,lag,technique_type,query_index
0.33157749270341397,0.646376811594203,122.0,COMBINED,0
0.3926677124290682,0.6724901185770751,112.99090909090908,COMBINED,1
0.4275675229245947,0.6862450592885375,108.24545454545455,COMBINED,2
0.4680774305893174,0.7246903820816865,94.98181818181818,COMBINED,3
0.4869550377462828,0.7146772068511198,98.43636363636364,COMBINED,4
0.44794579209897933,0.6836627140974967,109.13636363636364,COMBINED,5
0.4410627500910411,0.7016864295125164,102.91818181818182,COMBINED,6
0.431586664356476,0.693175230566535,105.85454545454546,COMBINED,7
0.435000752855265,0.6902766798418972,106.85454545454546,COMBINED,8
0.4033103923263174,0.6617391304347826,116.7,COMBINED,9
0.47224448615835163,0.6911725955204217,106.54545454545455,COMBINED,10
0.4899939663816358,0.7232411067193676,95.48181818181818,COMBINED,11
0.4107513325343819,0.6907773386034255,106.68181818181819,COMBINED,12
0.003236245954692557,0.3215859030837004,308.0,COMBINED,13
0.4305897325227013,0.7251910408432147,94.80909090909091,COMBINED,14
0.39161933332609145,0.7050329380764163,101.76363636363637,COMBINED,15
0.38523719503311915,0.6667193675889328,114.98181818181818,COMBINED,16
0.13176105811247868,0.8994082840236687,44.46153846153846,COMBINED,17
0.4179590731415681,0.6867720685111989,108.06363636363636,COMBINED,18
0.413564061430714,0.6828458498023716,109.41818181818182,COMBINED,19
0.43340257855430275,0.7018708827404481,102.85454545454546,COMBINED,20
0.4383124842564855,0.7041897233201581,102.05454545454545,COMBINED,21
0.451224639991038,0.7129380764163372,99.03636363636363,COMBINED,22
0.5037980552424209,0.7436363636363637,88.44545454545455,COMBINED,23
0.4689413497956713,0.7250856389986824,94.84545454545454,COMBINED,24
0.4836767037991389,0.7368906455862977,90.77272727272727,COMBINED,25
0.125,0.9845814977973568,7.0,COMBINED,26
0.46814326712297677,0.7418181818181817,89.07272727272728,COMBINED,27
0.49256495736631206,0.7622134387351779,82.03636363636363,COMBINED,28
0.4678793994435939,0.7209486166007906,96.27272727272727,COMBINED,29
0.2181143707967258,0.4423451910408432,192.3909090909091,DIRECT,0
0.25764538367037015,0.5503557312252965,155.12727272727273,DIRECT,1
0.3579387554259631,0.5812648221343872,144.46363636363637,DIRECT,2
0.3476455511655707,0.6385770750988142,124.69090909090909,DIRECT,3
0.35695997997685436,0.6114624505928854,134.04545454545453,DIRECT,4
0.3921996815838882,0.5684321475625823,148.8909090909091,DIRECT,5
0.3893464553658621,0.6074571805006588,135.42727272727274,DIRECT,6
0.37228478959056455,0.5915151515151515,140.92727272727274,DIRECT,7
0.3972935517646021,0.5939920948616599,140.07272727272726,DIRECT,8
0.30021280760749747,0.5628194993412385,150.8272727272727,DIRECT,9
0.42628861521695055,0.6212648221343874,130.66363636363636,DIRECT,10
0.4344195152000977,0.672437417654809,113.00909090909092,DIRECT,11
0.35138909267295315,0.5907246376811595,141.2,DIRECT,12
0.004291845493562232,0.4889867841409692,232.0,DIRECT,13
0.3668987421113421,0.6866139657444005,108.11818181818182,DIRECT,14
0.2899408764006522,0.5582345191040843,152.4090909090909,DIRECT,15
0.2669520634161602,0.4877470355731226,176.72727272727272,DIRECT,16
0.28063402943210636,0.9575356769926906,18.76923076923077,DIRECT,17
0.351582310859477,0.5651910408432147,150.0090909090909,DIRECT,18
0.3584127812854252,0.5895915678524375,141.5909090909091,DIRECT,19
0.36212782289611584,0.5998945981554678,138.03636363636363,DIRECT,20
0.2951207598019788,0.5676152832674571,149.1727272727273,DIRECT,21
0.3866908140438143,0.6238471673254282,129.77272727272728,DIRECT,22
0.39618547219174755,0.6875362318840579,107.8,DIRECT,23
0.35860846895920506,0.6280895915678524,128.3090909090909,DIRECT,24
0.3748650682119242,0.6540974967061924,119.33636363636364,DIRECT,25
0.16666666666666666,0.9889867841409692,5.0,DIRECT,26
0.42205543968537085,0.6865085638998683,108.15454545454546,DIRECT,27
0.4066340986537676,0.6721739130434782,113.1,DIRECT,28
0.3906083395633302,0.6129380764163374,133.53636363636363,DIRECT,29
