technique_type,query_index,ap,auc,lag
DIRECT,0,0.24567746798831147,0.5225164690382083,164.94545454545454
DIRECT,29,0.3410207744599363,0.6244795783926219,142.48181818181817
DIRECT,28,0.40108390137602534,0.6779446640316206,109.6
DIRECT,27,0.4104362012458784,0.6552832674571806,127.08181818181818
DIRECT,26,0.2,0.9911894273127753,4.0
DIRECT,25,0.38355640043615963,0.6473386034255599,121.11818181818182
DIRECT,24,0.3505558620740291,0.613596837944664,131.62727272727273
DIRECT,23,0.39810779912098077,0.6502371541501977,120.69090909090909
DIRECT,21,0.3366424912532501,0.5820553359683794,143.92727272727274
DIRECT,20,0.3627684233747128,0.6126218708827404,132.3272727272727
DIRECT,19,0.33742226419498406,0.5917786561264822,146.24545454545455
DIRECT,18,0.3551220501504475,0.5885375494071147,141.6090909090909
DIRECT,17,0.4895583468623147,0.9298642533936652,31.0
DIRECT,16,0.2639994575836147,0.5306719367588932,174.02727272727273
DIRECT,15,0.2813609708913124,0.5658234519104085,158.3272727272727
DIRECT,22,0.39030246727777773,0.6120421607378128,134.03636363636363
DIRECT,13,0.0055248618784530384,0.6035242290748899,180.0
DIRECT,14,0.3588998375125186,0.6505401844532279,130.76363636363635
DIRECT,1,0.25128092248673867,0.5487220026350461,155.73636363636365
DIRECT,2,0.3483751232917617,0.5883267457180501,141.85454545454544
DIRECT,3,0.36907158660364103,0.6334914361001316,128.5090909090909
DIRECT,4,0.3544243585905201,0.5877997364953886,153.42727272727274
DIRECT,6,0.38694494459074724,0.609802371541502,138.1090909090909
DIRECT,5,0.39850888902590254,0.598129117259552,138.73636363636365
DIRECT,8,0.3919094999979531,0.6118577075098814,132.83636363636364
DIRECT,9,0.2876231103287201,0.5688142292490118,159.45454545454547
DIRECT,10,0.4051342956930387,0.6070355731225296,142.48181818181817
DIRECT,11,0.3995366580049112,0.6689591567852436,115.05454545454545
DIRECT,12,0.3493468385463576,0.6029117259552041,140.28181818181818
DIRECT,7,0.37417534458558976,0.6144137022397892,133.06363636363636
TRANSITIVE,17,0.29913172715767367,0.9239470936303515,33.61538461538461
TRANSITIVE,21,0.3645087768130909,0.6464558629776022,121.97272727272727
TRANSITIVE,18,0.4314718490477354,0.6964426877470355,104.72727272727273
TRANSITIVE,19,0.37492146095178736,0.6474044795783926,121.64545454545454
TRANSITIVE,20,0.40311083048260277,0.6789459815546772,110.76363636363637
TRANSITIVE,22,0.42311095018876016,0.6614492753623189,116.8
TRANSITIVE,29,0.3452266495455457,0.6583662714097497,117.86363636363636
TRANSITIVE,24,0.40174351378946216,0.6569169960474308,118.36363636363636
TRANSITIVE,25,0.3685984887231243,0.6445586297760211,122.62727272727273
TRANSITIVE,26,0.1111111111111111,0.9823788546255506,8.0
TRANSITIVE,27,0.5040704849914903,0.7315678524374176,92.60909090909091
TRANSITIVE,28,0.507864446519082,0.7285375494071147,93.65454545454546
TRANSITIVE,16,0.30509586854271686,0.5813175230566534,144.47272727272727
TRANSITIVE,23,0.42034681944908436,0.6704611330698287,113.69090909090909
TRANSITIVE,15,0.35898610333358416,0.6496179183135705,120.88181818181818
TRANSITIVE,14,0.43974004545682743,0.678129117259552,111.04545454545455
TRANSITIVE,13,0.011494252873563218,0.8105726872246696,86.0
TRANSITIVE,1,0.382078131333733,0.7037681159420289,102.2
TRANSITIVE,2,0.39664428796059803,0.6692753623188405,114.1
TRANSITIVE,3,0.28899648926952237,0.6104874835309618,134.38181818181818
TRANSITIVE,4,0.4299402271747203,0.6523978919631095,119.88181818181818
TRANSITIVE,5,0.4429179357607318,0.6911989459815546,106.53636363636363
TRANSITIVE,6,0.4396294503362209,0.6982345191040843,104.10909090909091
TRANSITIVE,0,0.390117100810752,0.6958102766798419,104.94545454545455
TRANSITIVE,8,0.43533299603501274,0.6889064558629776,107.32727272727273
TRANSITIVE,9,0.31769660339980094,0.5858234519104085,142.8909090909091
TRANSITIVE,10,0.3429865698890682,0.6139920948616601,133.1727272727273
TRANSITIVE,11,0.5045724697684263,0.6902503293807642,106.86363636363636
TRANSITIVE,12,0.41163837958025085,0.6253227931488801,129.26363636363635
TRANSITIVE,7,0.4243793649625687,0.6951251646903821,105.18181818181819
COMBINED,16,0.3677473664863795,0.6322266139657445,126.9090909090909
COMBINED,17,0.1035441519224653,0.8518969718064741,65.46153846153847
COMBINED,18,0.40185699466589836,0.6571277997364954,118.2909090909091
COMBINED,19,0.3928381950431089,0.6512252964426877,120.32727272727273
COMBINED,20,0.41851544513667027,0.6768379446640316,111.49090909090908
COMBINED,21,0.42095200783784087,0.6778129117259555,111.15454545454546
COMBINED,24,0.4407896222678731,0.7002898550724638,103.4
COMBINED,23,0.4798301778193868,0.7081159420289855,100.7
COMBINED,25,0.4485314717895058,0.6987615283267457,103.92727272727272
COMBINED,26,0.1,0.9801762114537445,9.0
COMBINED,27,0.4475788808982435,0.7214756258234518,96.0909090909091
COMBINED,15,0.4023574300730531,0.6822397891963109,109.62727272727273
COMBINED,22,0.439700335294537,0.6888537549407115,107.34545454545454
COMBINED,14,0.45025141036747385,0.6859815546772068,108.33636363636364
COMBINED,7,0.4081957491622744,0.6615019762845851,116.78181818181818
COMBINED,12,0.39985634681851245,0.652806324110672,119.78181818181818
COMBINED,11,0.49959396557978014,0.7065612648221344,101.23636363636363
COMBINED,10,0.42335015330942016,0.6582345191040844,117.9090909090909
COMBINED,9,0.36531715440704216,0.6293280632411068,127.88181818181818
COMBINED,8,0.41020854774248716,0.6564163372859025,118.53636363636363
COMBINED,28,0.4841761031621643,0.7477470355731225,87.02727272727273
COMBINED,6,0.4146255744811622,0.6635046113306983,116.0909090909091
COMBINED,5,0.42381058157539053,0.6664822134387351,115.06363636363636
COMBINED,4,0.4797798114557214,0.6680237154150197,114.57272727272728
COMBINED,3,0.36950239743052715,0.6673254281949934,114.77272727272727
