technique_type,query_index,ap,auc,lag
DIRECT,0,0.5709167615540024,0.6176470588235294,11.470588235294118
DIRECT,29,0.5204162746202271,0.5549019607843138,13.352941176470589
DIRECT,28,0.6754819498160212,0.696078431372549,9.117647058823529
DIRECT,27,0.6724226151067316,0.707843137254902,8.764705882352942
DIRECT,26,0.52351117276604,0.6392156862745098,10.823529411764707
DIRECT,25,0.6637582306839479,0.6862745098039216,9.411764705882353
DIRECT,24,0.8069094304388421,0.9243243243243243,2.8
DIRECT,23,0.49762246574043645,0.5450980392156863,13.647058823529411
DIRECT,21,0.5941487768454442,0.6843137254901961,9.470588235294118
DIRECT,20,0.7486343262001155,0.9270270270270271,2.7
DIRECT,19,0.6745049671389134,0.6686274509803922,9.941176470588236
DIRECT,18,0.8039682539682538,0.8785714285714286,4.857142857142857
DIRECT,17,0.8246460746460746,0.8821428571428571,4.714285714285714
DIRECT,16,0.8629251700680272,0.9464285714285714,2.142857142857143
DIRECT,15,1.0,1.0,0.0
DIRECT,22,0.7258449565274426,0.7862745098039214,6.411764705882353
DIRECT,13,0.6609596286066874,0.8642857142857143,5.428571428571429
DIRECT,14,0.8398268398268398,0.9535714285714285,1.8571428571428572
DIRECT,1,0.6807048522985384,0.7274509803921568,8.176470588235293
DIRECT,2,0.6889925417456007,0.7745098039215687,6.764705882352941
DIRECT,3,0.5508969534050179,0.7810810810810811,8.1
DIRECT,4,0.6986291849721957,0.7568627450980392,7.294117647058823
DIRECT,6,0.5941697523988045,0.7135135135135136,10.6
DIRECT,5,0.5634341316228554,0.6235294117647059,11.294117647058824
DIRECT,8,0.845446127946128,0.9108108108108108,3.3
DIRECT,9,0.7016421568627451,0.8324324324324324,6.2
DIRECT,10,0.9317307692307693,0.972972972972973,1.0
DIRECT,11,0.9406417112299464,0.9756756756756756,0.9
DIRECT,12,0.7483333333333333,0.8821428571428571,4.714285714285714
DIRECT,7,0.5409755239183257,0.6702702702702703,12.2
TRANSITIVE,17,0.8962585034013604,0.975,1.0
TRANSITIVE,21,0.4774311555587051,0.5686274509803921,12.941176470588236
TRANSITIVE,18,0.8754251700680272,0.9607142857142857,1.5714285714285714
TRANSITIVE,19,0.6793098837433668,0.7215686274509804,8.352941176470589
TRANSITIVE,20,0.869298245614035,0.9405405405405406,2.2
TRANSITIVE,22,0.7066062132134165,0.7901960784313725,6.294117647058823
TRANSITIVE,29,0.6383337190912632,0.7117647058823529,8.647058823529411
TRANSITIVE,24,0.9137626262626262,0.9675675675675676,1.2
TRANSITIVE,25,0.6852391843024835,0.7372549019607844,7.882352941176471
TRANSITIVE,26,0.7272797720941296,0.7529411764705882,7.411764705882353
TRANSITIVE,27,0.40638742752289797,0.5294117647058824,14.117647058823529
TRANSITIVE,28,0.6847875657435402,0.7098039215686275,8.705882352941176
TRANSITIVE,16,0.8962585034013604,0.975,1.0
TRANSITIVE,23,0.6579774923235082,0.7352941176470589,7.9411764705882355
TRANSITIVE,15,1.0,1.0,0.0
TRANSITIVE,14,0.9821428571428572,0.9964285714285714,0.14285714285714285
TRANSITIVE,13,0.9821428571428572,0.9964285714285714,0.14285714285714285
TRANSITIVE,1,0.6637199788427128,0.7647058823529411,7.0588235294117645
TRANSITIVE,2,0.48088433962669175,0.6254901960784314,11.235294117647058
TRANSITIVE,3,0.8812626262626262,0.9648648648648649,1.3
TRANSITIVE,4,0.6743482680514338,0.7725490196078432,6.823529411764706
TRANSITIVE,5,0.47057509971148215,0.5862745098039216,12.411764705882353
TRANSITIVE,6,0.8833365164247517,0.9567567567567568,1.6
TRANSITIVE,0,0.6452376347057198,0.7431372549019608,7.705882352941177
TRANSITIVE,8,0.8984194890077242,0.9648648648648648,1.3
TRANSITIVE,9,0.9666666666666667,0.9864864864864865,0.5
TRANSITIVE,10,0.9651515151515152,0.9891891891891892,0.4
TRANSITIVE,11,0.9540404040404039,0.9864864864864865,0.5
TRANSITIVE,12,0.9682539682539681,0.9928571428571428,0.2857142857142857
TRANSITIVE,7,0.8577777777777776,0.9486486486486486,1.9
COMBINED,16,0.9038342609771179,0.9785714285714286,0.8571428571428571
COMBINED,17,0.8684807256235827,0.9535714285714285,1.8571428571428572
COMBINED,18,0.8564034309375923,0.9357142857142857,2.5714285714285716
COMBINED,19,0.6796977922718908,0.707843137254902,8.764705882352942
COMBINED,20,0.8578619909502262,0.9486486486486486,1.9
COMBINED,21,0.5446445085847685,0.6431372549019608,10.705882352941176
COMBINED,24,0.9042063492063491,0.9702702702702702,1.1
COMBINED,23,0.6174287877305196,0.6647058823529413,10.058823529411764
COMBINED,25,0.6877398713950593,0.7274509803921569,8.176470588235293
