ap,auc,lag,query_index
0.6767939425617995,0.7156862745098039,8.529411764705882,0
0.6998630454645267,0.7941176470588235,6.176470588235294,1
0.5609632837574013,0.6980392156862745,9.058823529411764,2
0.8068115942028985,0.9216216216216216,2.9,3
0.7149958393261664,0.7980392156862745,6.0588235294117645,4
0.5317067874882742,0.6058823529411764,11.823529411764707,5
0.8292857142857143,0.9216216216216215,2.9,6
0.7886433459014104,0.8783783783783783,4.5,7
0.9019497607655501,0.9621621621621622,1.4,8
0.9476190476190477,0.9702702702702702,1.1,9
0.9651515151515152,0.9891891891891892,0.4,10
0.9651515151515152,0.9891891891891892,0.4,11
0.9240362811791383,0.9857142857142857,0.5714285714285714,12
0.8954648526077098,0.9821428571428571,0.7142857142857143,13
0.9379251700680272,0.9892857142857142,0.42857142857142855,14
1.0,1.0,0.0,15
0.9038342609771179,0.9785714285714286,0.8571428571428571,16
0.8684807256235827,0.9535714285714285,1.8571428571428572,17
0.8564034309375923,0.9357142857142857,2.5714285714285716,18
0.6796977922718908,0.707843137254902,8.764705882352942,19
0.8578619909502262,0.9486486486486486,1.9,20
0.5446445085847685,0.6431372549019608,10.705882352941176,21
0.7255086517384338,0.807843137254902,5.764705882352941,22
0.6174287877305196,0.6647058823529413,10.058823529411764,23
0.9042063492063491,0.9702702702702702,1.1,24
0.6877398713950593,0.7274509803921569,8.176470588235293,25
0.6545647497159468,0.7176470588235295,8.470588235294118,26
0.5675504806625563,0.6137254901960785,11.588235294117647,27
0.7261628613884885,0.7215686274509804,8.352941176470589,28
0.5900087754077316,0.6686274509803922,9.941176470588236,29
