technique_type,query_index,ap,auc,lag,query_id
DIRECT,0,0.8068055921241777,0.7139219015280135,5.67741935483871,2
DIRECT,21,0.8471272094064148,0.7775891341256368,4.67741935483871,24
DIRECT,20,0.8361420412425897,0.7317487266553481,5.161290322580645,23
DIRECT,19,0.8069480661653338,0.6943972835314093,6.419354838709677,22
DIRECT,18,0.8731420469366933,0.8251273344651953,3.3225806451612905,21
DIRECT,17,0.8848184416289998,0.8285229202037352,3.5483870967741935,20
DIRECT,15,0.8561141044081046,0.7945670628183362,4.193548387096774,18
DIRECT,14,0.7224392532860275,0.6536502546689305,6.645161290322581,17
DIRECT,13,0.7042641366437233,0.6264855687606112,7.096774193548387,16
DIRECT,12,0.7220578136980353,0.6570458404074703,6.612903225806452,15
DIRECT,11,0.7099780455697976,0.6791171477079796,6.193548387096774,14
DIRECT,16,0.9108082602705923,0.8616298811544991,2.774193548387097,19
DIRECT,9,0.7840629847119809,0.66723259762309,6.387096774193548,12
DIRECT,8,0.8975423253154544,0.8064516129032259,3.6129032258064515,11
DIRECT,7,0.5,0.9795918367346939,1.0,10
DIRECT,6,0.87357491591507,0.7741935483870969,4.645161290322581,9
DIRECT,5,0.8724701210538137,0.7860780984719864,4.193548387096774,8
DIRECT,4,0.8761987410268051,0.7979626485568763,3.806451612903226,7
DIRECT,3,0.7854456357597611,0.7385398981324278,5.064516129032258,6
DIRECT,2,0.7200139495645337,0.6129032258064516,6.419354838709677,4
DIRECT,1,0.7746670990429756,0.6383701188455009,7.129032258064516,3
DIRECT,10,0.7131569727535141,0.6740237691001698,6.225806451612903,13
TRANSITIVE,13,0.7838474875572515,0.7385398981324278,5.0,16
TRANSITIVE,14,0.7736324337938106,0.735144312393888,5.064516129032258,17
TRANSITIVE,15,0.8646131997449737,0.7741935483870968,4.32258064516129,18
TRANSITIVE,16,0.8702825370646323,0.7775891341256367,4.258064516129032,19
TRANSITIVE,21,0.8706220405569935,0.7741935483870968,4.32258064516129,24
TRANSITIVE,18,0.8583551427642366,0.7623089983022071,4.516129032258065,21
TRANSITIVE,19,0.8640815764174952,0.767402376910017,4.451612903225806,22
TRANSITIVE,20,0.8732151569765108,0.7741935483870968,4.32258064516129,23
TRANSITIVE,12,0.7790087778798321,0.736842105263158,5.0,15
TRANSITIVE,17,0.8815481895474694,0.7911714770797962,4.0,20
TRANSITIVE,11,0.7663660067360356,0.7181663837011885,5.387096774193548,14
TRANSITIVE,10,0.7736324337938106,0.735144312393888,5.064516129032258,13
TRANSITIVE,9,0.8378871003991171,0.7521222410865875,4.741935483870968,12
TRANSITIVE,1,0.8456625683083938,0.731748726655348,5.064516129032258,3
TRANSITIVE,2,0.7955949894144771,0.7453310696095076,4.870967741935484,4
TRANSITIVE,3,0.8519346280002744,0.7606112054329373,4.580645161290323,6
TRANSITIVE,4,0.8698828285404399,0.7691001697792869,4.419354838709677,7
TRANSITIVE,0,0.8514943997262059,0.7385398981324278,5.064516129032258,2
TRANSITIVE,6,0.8815252490617254,0.7860780984719864,4.096774193548387,9
TRANSITIVE,7,0.07142857142857142,0.7346938775510204,13.0,10
TRANSITIVE,8,0.8840538809447377,0.7826825127334465,4.129032258064516,11
TRANSITIVE,5,0.8773790246832927,0.7809847198641766,4.193548387096774,8
HYBRID,11,0.7668179313113824,0.7198641765704584,5.354838709677419,14
HYBRID,19,0.8494715664949244,0.7402376910016978,4.967741935483871,22
HYBRID,18,0.8791026649440995,0.8217317487266554,3.3870967741935485,21
HYBRID,17,0.9181740156232858,0.8743633276740238,2.3870967741935485,20
HYBRID,16,0.9148067119909334,0.8675721561969439,2.5161290322580645,19
HYBRID,15,0.8817205233875605,0.8421052631578947,3.0,18
HYBRID,14,0.7771437515465974,0.7147707979626485,5.451612903225806,17
HYBRID,13,0.7627071282294362,0.7037351443123938,5.645161290322581,16
HYBRID,12,0.7970522506918883,0.7453310696095077,4.870967741935484,15
HYBRID,10,0.7745568249706563,0.7385398981324278,5.0,13
HYBRID,5,0.8838133872846381,0.7877758913412564,4.064516129032258,8
HYBRID,8,0.8994902770939954,0.8030560271646858,3.774193548387097,11
HYBRID,7,0.1,0.8163265306122449,9.0,10
HYBRID,6,0.883594487363988,0.7877758913412564,4.064516129032258,9
HYBRID,20,0.8532173700463416,0.733446519524618,5.096774193548387,23
HYBRID,4,0.8962021398353213,0.837011884550085,3.096774193548387,7
HYBRID,3,0.838795172640068,0.767402376910017,4.419354838709677,6
HYBRID,2,0.7810396561273593,0.7164685908319185,5.419354838709677,4
HYBRID,1,0.8476986826559685,0.7283531409168083,5.129032258064516,3
HYBRID,0,0.8571896205644405,0.7385398981324278,5.032258064516129,2
HYBRID,9,0.8226303821249676,0.7181663837011885,5.354838709677419,12
HYBRID,21,0.8743521353889938,0.8166383701188455,3.4838709677419355,24
