technique_type,query_index,ap,auc,lag
DIRECT,0,0.8054473578287618,0.7122241086587435,5.709677419354839
DIRECT,21,0.8471272094064148,0.7775891341256368,4.483870967741935
DIRECT,20,0.8361420412425897,0.7317487266553481,5.161290322580645
DIRECT,19,0.8069480661653338,0.6943972835314093,6.419354838709677
DIRECT,18,0.8727116685259502,0.8234295415959253,3.3548387096774195
DIRECT,17,0.8848184416289998,0.8285229202037352,3.5483870967741935
DIRECT,15,0.8553198717590332,0.7928692699490663,4.419354838709677
DIRECT,14,0.7224392532860275,0.6536502546689305,6.645161290322581
DIRECT,13,0.6988877925577018,0.6247877758913414,7.129032258064516
DIRECT,12,0.7226978546606571,0.6587436332767402,6.580645161290323
DIRECT,11,0.7099780455697976,0.6791171477079796,6.129032258064516
DIRECT,16,0.9123362738529351,0.863327674023769,2.7419354838709675
DIRECT,9,0.7745358272815976,0.6604414261460102,6.451612903225806
DIRECT,8,0.9002823018075531,0.8098471986417658,3.5483870967741935
DIRECT,7,0.5,0.9795918367346939,1.0
DIRECT,6,0.8752727087843399,0.7758913412563668,4.612903225806452
DIRECT,5,0.8743676542606448,0.7877758913412564,4.161290322580645
DIRECT,4,0.8788869130698158,0.7996604414261461,3.774193548387097
DIRECT,3,0.7889018569579177,0.7402376910016978,5.032258064516129
DIRECT,2,0.7172203590100323,0.6095076400679118,6.483870967741935
DIRECT,1,0.7775996503626237,0.6400679117147707,7.096774193548387
DIRECT,10,0.7052716680940159,0.6706281833616299,6.290322580645161
TRANSITIVE,13,0.7838474875572515,0.7385398981324278,5.0
TRANSITIVE,14,0.7729155879156744,0.733446519524618,5.096774193548387
TRANSITIVE,15,0.8638812940794818,0.7724957555178269,4.354838709677419
TRANSITIVE,16,0.8696356331919219,0.7758913412563667,4.290322580645161
TRANSITIVE,21,0.8687270073939132,0.7707979626485568,4.387096774193548
TRANSITIVE,18,0.8583551427642366,0.7623089983022071,4.516129032258065
TRANSITIVE,19,0.8640815764174952,0.767402376910017,4.451612903225806
TRANSITIVE,20,0.8732151569765108,0.7741935483870968,4.32258064516129
TRANSITIVE,12,0.7790087778798321,0.736842105263158,5.0
TRANSITIVE,17,0.8815481895474694,0.7911714770797962,4.0
TRANSITIVE,11,0.7663660067360356,0.7181663837011885,5.387096774193548
TRANSITIVE,10,0.7736324337938106,0.735144312393888,5.064516129032258
TRANSITIVE,9,0.8254597311344406,0.7453310696095077,4.870967741935484
TRANSITIVE,1,0.8484712735641446,0.733446519524618,5.032258064516129
TRANSITIVE,2,0.7955949894144771,0.7453310696095076,4.870967741935484
TRANSITIVE,3,0.854288188418351,0.7606112054329373,4.516129032258065
TRANSITIVE,4,0.8698828285404399,0.7691001697792869,4.419354838709677
TRANSITIVE,0,0.8526664047079997,0.7402376910016977,5.032258064516129
TRANSITIVE,6,0.8815252490617254,0.7860780984719864,4.096774193548387
TRANSITIVE,7,0.07142857142857142,0.7346938775510204,13.0
TRANSITIVE,8,0.8855131743395149,0.7843803056027164,4.096774193548387
TRANSITIVE,5,0.878211490864354,0.7826825127334465,4.161290322580645
COMBINED,11,0.7663660067360356,0.7173174872665535,5.387096774193548
COMBINED,19,0.861610265312408,0.7606112054329371,4.580645161290323
COMBINED,18,0.8726249498401852,0.8064516129032258,3.6774193548387095
COMBINED,17,0.9049235274194544,0.8556876061120543,2.7419354838709675
COMBINED,16,0.8909696532749547,0.8353140916808149,3.129032258064516
COMBINED,15,0.888768414450254,0.8404074702886247,3.032258064516129
COMBINED,14,0.7744896567658286,0.7385398981324278,4.967741935483871
COMBINED,13,0.7780309572490651,0.7266553480475383,5.193548387096774
COMBINED,12,0.777802382599952,0.734295415959253,5.064516129032258
COMBINED,10,0.7741278613467715,0.735993208828523,5.032258064516129
COMBINED,5,0.8804081674267612,0.7894736842105263,4.0
COMBINED,8,0.8848475317383885,0.7818336162988115,4.129032258064516
COMBINED,7,0.06666666666666667,0.7142857142857143,14.0
COMBINED,6,0.881972863277953,0.7877758913412564,4.064516129032258
COMBINED,20,0.8700710682955833,0.7631578947368421,4.516129032258065
COMBINED,4,0.8921459046975874,0.8302207130730052,3.225806451612903
COMBINED,3,0.8647014112818139,0.7928692699490661,3.935483870967742
COMBINED,2,0.792950289923801,0.7402376910016978,4.935483870967742
COMBINED,1,0.8208698335734683,0.6570458404074704,6.516129032258065
COMBINED,0,0.8443837423292972,0.7130730050933787,5.451612903225806
COMBINED,9,0.8235572839536163,0.7402376910016978,4.935483870967742
COMBINED,21,0.8738613341154142,0.7877758913412564,4.032258064516129
