ap,auc,lag,query_index
0.845529259544838,0.7164685908319185,5.387096774193548,0
0.8286951312243495,0.6774193548387096,6.129032258064516,1
0.7909445274235563,0.735144312393888,5.032258064516129,2
0.8631541771539346,0.7894736842105263,4.0,3
0.8881171826831094,0.8217317487266553,3.3870967741935485,4
0.8799357008252622,0.7877758913412564,4.032258064516129,5
0.881972863277953,0.7877758913412564,4.064516129032258,6
0.06666666666666667,0.7142857142857143,14.0,7
0.8852951459546161,0.7843803056027164,4.096774193548387,8
0.8231949925878467,0.7402376910016977,4.935483870967742,9
0.7751402897785548,0.7393887945670629,4.967741935483871,10
0.7663660067360356,0.7181663837011885,5.387096774193548,11
0.7760717889666953,0.7292020373514432,5.161290322580645,12
0.777622793983759,0.7249575551782683,5.225806451612903,13
0.7736563234324952,0.7368421052631579,5.032258064516129,14
0.888768414450254,0.8404074702886248,3.032258064516129,15
0.8901371870938933,0.833616298811545,3.161290322580645,16
0.9049235274194544,0.8556876061120543,2.7419354838709675,17
0.8726249498401852,0.8064516129032258,3.6774193548387095,18
0.8608465800729161,0.7589134125636672,4.612903225806452,19
0.8708547805923652,0.7674023769100169,4.451612903225806,20
0.8748331844561287,0.7911714770797963,3.967741935483871,21
