ap,auc,lag,technique_type,query_index
0.845529259544838,0.7164685908319185,5.387096774193548,COMBINED,0
0.8286951312243495,0.6774193548387096,6.129032258064516,COMBINED,1
0.7909445274235563,0.735144312393888,5.032258064516129,COMBINED,2
0.8631541771539346,0.7894736842105263,4.0,COMBINED,3
0.8881171826831094,0.8217317487266553,3.3870967741935485,COMBINED,4
0.8799357008252622,0.7877758913412564,4.032258064516129,COMBINED,5
0.881972863277953,0.7877758913412564,4.064516129032258,COMBINED,6
0.06666666666666667,0.7142857142857143,14.0,COMBINED,7
0.8852951459546161,0.7843803056027164,4.096774193548387,COMBINED,8
0.8231949925878467,0.7402376910016977,4.935483870967742,COMBINED,9
0.7751402897785548,0.7393887945670629,4.967741935483871,COMBINED,10
0.7663660067360356,0.7181663837011885,5.387096774193548,COMBINED,11
0.7760717889666953,0.7292020373514432,5.161290322580645,COMBINED,12
0.777622793983759,0.7249575551782683,5.225806451612903,COMBINED,13
0.7736563234324952,0.7368421052631579,5.032258064516129,COMBINED,14
0.888768414450254,0.8404074702886248,3.032258064516129,COMBINED,15
0.8901371870938933,0.833616298811545,3.161290322580645,COMBINED,16
0.9049235274194544,0.8556876061120543,2.7419354838709675,COMBINED,17
0.8726249498401852,0.8064516129032258,3.6774193548387095,COMBINED,18
0.8608465800729161,0.7589134125636672,4.612903225806452,COMBINED,19
0.8708547805923652,0.7674023769100169,4.451612903225806,COMBINED,20
0.8748331844561287,0.7911714770797963,3.967741935483871,COMBINED,21
0.8054473578287618,0.7122241086587435,5.709677419354839,DIRECT,0
0.7775996503626237,0.6400679117147707,7.096774193548387,DIRECT,1
0.7172203590100323,0.6095076400679118,6.483870967741935,DIRECT,2
0.7889018569579177,0.7402376910016978,5.032258064516129,DIRECT,3
0.8788869130698158,0.7996604414261461,3.774193548387097,DIRECT,4
0.8743676542606448,0.7877758913412564,4.161290322580645,DIRECT,5
0.8752727087843399,0.7758913412563668,4.612903225806452,DIRECT,6
0.5,0.9795918367346939,1.0,DIRECT,7
0.9002823018075531,0.8098471986417658,3.5483870967741935,DIRECT,8
0.7745358272815976,0.6604414261460102,6.451612903225806,DIRECT,9
0.7052716680940159,0.6706281833616299,6.290322580645161,DIRECT,10
0.7099780455697976,0.6791171477079796,6.129032258064516,DIRECT,11
0.7226978546606571,0.6587436332767402,6.580645161290323,DIRECT,12
0.6988877925577018,0.6247877758913414,7.129032258064516,DIRECT,13
0.7224392532860275,0.6536502546689305,6.645161290322581,DIRECT,14
0.8553198717590332,0.7928692699490663,4.419354838709677,DIRECT,15
0.9123362738529351,0.863327674023769,2.7419354838709675,DIRECT,16
0.8848184416289998,0.8285229202037352,3.5483870967741935,DIRECT,17
0.8727116685259502,0.8234295415959253,3.3548387096774195,DIRECT,18
0.8069480661653338,0.6943972835314093,6.419354838709677,DIRECT,19
0.8361420412425897,0.7317487266553481,5.161290322580645,DIRECT,20
0.8471272094064148,0.7775891341256368,4.483870967741935,DIRECT,21
